name,position,team,xP,assists,bonus,expected_assists,expected_goals,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Ollie Watkins,FWD,Aston Villa,2.9,0,0,0.0,0.0,2,0,1.6,24,Bournemouth,0,0,0,1,False,0
Ollie Watkins,FWD,Aston Villa,2.5,0,0,0.0,0.0,99,0,6.4,90,Nottingham Forest,0,0,0,2,False,0
Ollie Watkins,FWD,Aston Villa,1.5,0,0,0.0,0.0,101,0,4.1,90,Chelsea,0,0,0,2,True,0
Ollie Watkins,FWD,Aston Villa,0.0,0,0,0.0,0.0,116,0,8.6,90,Fulham,0,0,0,2,False,0
Ollie Watkins,FWD,Aston Villa,2.8,0,0,0.0,0.0,121,1,16.4,80,Brentford,0,0,0,6,True,0
Ollie Watkins,FWD,Aston Villa,2.5,0,0,0.0,0.0,140,0,2.2,90,Newcastle United,0,0,0,1,False,1
Ollie Watkins,FWD,Aston Villa,3.2,1,0,0.0,0.0,141,0,4.0,77,Manchester United,0,0,0,5,True,0
Ollie Watkins,FWD,Aston Villa,2.0,0,0,0.0,0.0,152,0,0.0,0,Brighton,0,0,0,0,False,0
Ollie Watkins,FWD,Aston Villa,5.0,0,0,0.01537,0.5134,162,1,12.9,90,Liverpool,0,0,1,6,True,0
Ollie Watkins,FWD,Aston Villa,5.0,1,0,0.16972,0.3944,178,0,11.4,90,Tottenham,0,0,1,5,False,0
Ollie Watkins,FWD,Aston Villa,4.3,0,0,0.00176,0.0,182,0,0.6,66,Wolverhampton,0,0,1,2,True,0
Ollie Watkins,FWD,Aston Villa,6.0,2,3,0.0,0.0,12,0,11.1,90,Everton,0,0,0,11,True,0
Ollie Watkins,FWD,Aston Villa,3.5,0,0,6e-05,0.0,191,0,0.0,31,Leicester City,0,0,1,1,True,0
Ollie Watkins,FWD,Aston Villa,3.3,0,2,0.01289,0.5289,209,1,6.9,90,Southampton,0,0,1,8,False,0
Ollie Watkins,FWD,Aston Villa,6.7,1,2,0.04,0.61,211,1,10.5,90,Leeds United,0,0,1,11,True,0
Ollie Watkins,FWD,Aston Villa,7.7,0,1,0.04,0.08,228,1,9.4,90,Manchester City,0,0,1,7,False,0
Ollie Watkins,FWD,Aston Villa,8.2,0,2,0.0,0.08,231,1,6.0,77,Arsenal,0,0,1,8,True,0
Ollie Watkins,FWD,Aston Villa,8.0,0,0,0.03,1.53,243,1,12.4,90,Everton,0,0,1,6,False,0
Ollie Watkins,FWD,Aston Villa,5.8,0,0,0.01,0.66,252,0,0.6,84,Crystal Palace,0,0,1,2,True,0
Ollie Watkins,FWD,Aston Villa,6.0,0,2,0.06,0.74,270,1,14.3,84,West Ham,0,0,1,8,False,0
Ollie Watkins,FWD,Aston Villa,5.7,1,0,0.04,0.48,272,0,11.3,90,Bournemouth,0,0,1,5,True,0
Ollie Watkins,FWD,Aston Villa,15.0,0,2,0.02,0.66,284,1,5.5,90,Chelsea,0,0,1,8,False,0
Ollie Watkins,FWD,Aston Villa,15.0,0,3,0.02,0.51,66,1,11.0,90,Leeds United,0,0,1,9,False,0
Ollie Watkins,FWD,Aston Villa,6.0,0,0,0.0,0.0,22,1,5.7,90,Crystal Palace,0,0,0,6,False,0
Ollie Watkins,FWD,Aston Villa,7.2,0,2,0.06,0.69,291,1,11.0,90,Nottingham Forest,0,0,1,7,True,1
Ollie Watkins,FWD,Aston Villa,9.5,1,3,0.23,0.95,301,2,20.4,90,Newcastle United,0,0,1,16,True,0
Ollie Watkins,FWD,Aston Villa,8.4,0,0,0.01,0.36,313,0,3.7,90,Brentford,0,0,1,2,False,0
Ollie Watkins,FWD,Aston Villa,7.3,0,0,0.0,0.25,321,0,2.7,90,Fulham,0,0,1,2,True,0
Ollie Watkins,FWD,Aston Villa,5.8,0,0,0.0,0.0,339,0,1.4,90,Manchester United,0,0,1,2,False,0
Ollie Watkins,FWD,Aston Villa,4.6,0,0,0.02,0.5,350,0,5.0,90,Wolverhampton,0,0,1,1,False,1
Ollie Watkins,FWD,Aston Villa,0.0,1,0,0.25,0.47,352,0,2.8,90,Tottenham,0,0,1,4,True,1
Ollie Watkins,FWD,Aston Villa,1.3,0,0,0.01,0.79,364,0,2.5,86,Liverpool,1,0,1,0,False,0
Ollie Watkins,FWD,Aston Villa,3.2,0,3,0.03,1.01,372,1,0.0,90,Brighton,0,0,1,9,True,0
Ollie Watkins,FWD,Aston Villa,5.0,0,0,0.0,0.0,32,0,4.2,90,West Ham,0,0,0,2,True,0
Ollie Watkins,FWD,Aston Villa,3.9,0,0,0.0,0.0,41,0,1.0,90,Arsenal,0,0,0,2,False,0
Ollie Watkins,FWD,Aston Villa,3.6,0,0,0.0,0.0,51,0,2.8,90,Manchester City,0,0,0,2,True,0
Ollie Watkins,FWD,Aston Villa,1.5,0,0,0.0,0.0,71,0,5.1,90,Southampton,0,0,0,2,True,0
Ollie Watkins,FWD,Aston Villa,2.0,0,0,0.0,0.0,85,0,11.5,90,Leicester City,0,0,0,2,False,0
