name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Romain Perraud,DEF,Southampton,1.4,0,0,0,0.0,0.0,0.0,8,0,0,2.5,18,Tottenham,0,0,0,0,1,False,0
Romain Perraud,DEF,Southampton,-0.3,0,0,0,0.0,0.0,0.0,97,4,0,2.6,90,Manchester City,0,0,0,0,0,False,0
Romain Perraud,DEF,Southampton,3.0,0,0,0,0.0,0.0,0.0,108,1,1,5.5,90,West Ham,0,0,0,0,8,True,0
Romain Perraud,DEF,Southampton,0.0,1,3,1,0.0,0.0,0.0,112,0,0,8.0,87,Bournemouth,0,0,0,0,11,False,1
Romain Perraud,DEF,Southampton,3.9,0,0,0,0.0,0.0,0.0,127,1,0,4.3,90,Arsenal,0,0,0,0,2,True,0
Romain Perraud,DEF,Southampton,4.0,0,0,0,0.0,0.0,0.0,135,1,0,4.8,73,Crystal Palace,0,0,0,0,2,False,0
Romain Perraud,DEF,Southampton,5.8,0,0,0,0.0,0.0,0.0,147,4,1,10.7,90,Newcastle United,0,0,0,0,6,True,0
Romain Perraud,DEF,Southampton,2.0,0,0,0,0.13391,0.0305,1.9856,154,3,0,5.8,90,Liverpool,0,0,0,1,1,False,0
Romain Perraud,DEF,Southampton,-2.0,0,0,0,0.004,0.0,0.378,170,2,0,0.0,53,Brighton,1,0,0,1,-2,True,0
Romain Perraud,DEF,Southampton,-0.5,0,0,0,0.0,0.0,1.0277,173,1,0,0.2,13,Fulham,0,0,0,0,1,False,0
Romain Perraud,DEF,Southampton,0.5,0,0,0,0.14622,0.0,1.2752,190,1,0,1.6,63,Nottingham Forest,0,0,0,1,1,True,1
Romain Perraud,DEF,Southampton,1.0,0,0,0,0.0,0.0,0.0,19,0,0,0.0,0,Leicester City,0,0,0,0,0,True,0
Romain Perraud,DEF,Southampton,0.2,0,0,0,0.0,0.0,0.1178,195,0,0,0.0,5,Everton,0,0,0,0,1,False,0
Romain Perraud,DEF,Southampton,0.4,0,0,0,0.00153,0.0,0.3968,209,1,0,0.2,28,Aston Villa,0,0,0,0,1,True,0
Romain Perraud,DEF,Southampton,1.0,0,0,0,0.0,0.03,2.13,212,3,0,3.9,90,Brentford,0,0,0,1,1,False,0
Romain Perraud,DEF,Southampton,0.8,0,0,0,0.01,0.15,0.55,229,1,0,2.4,73,Wolverhampton,0,0,0,1,2,True,0
Romain Perraud,DEF,Southampton,2.2,0,0,1,0.0,0.01,1.55,234,0,0,1.6,90,Chelsea,0,0,0,1,5,False,1
Romain Perraud,DEF,Southampton,3.0,0,0,1,0.0,0.0,0.52,245,0,0,0.4,70,Leicester City,0,0,0,1,6,False,0
Romain Perraud,DEF,Southampton,2.7,0,0,0,0.0,0.0,0.0,259,0,0,0.0,0,Leeds United,0,0,0,0,0,True,0
Romain Perraud,DEF,Southampton,6.2,0,0,1,0.24,0.03,0.84,267,0,0,4.0,90,Manchester United,0,0,0,1,6,False,0
Romain Perraud,DEF,Southampton,6.2,0,0,0,0.05,0.01,2.01,69,2,0,2.6,90,Brentford,0,0,0,1,1,True,0
Romain Perraud,DEF,Southampton,2.3,0,0,0,0.1,0.02,2.26,279,3,0,3.8,90,Tottenham,0,0,0,1,1,True,0
