name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Ryan Sessegnon,DEF,Spurs,2.4,0,0,0,0.0,0.0,0.0,8,1,1,9.4,65,Southampton,0,0,0,0,7,True,1
Ryan Sessegnon,DEF,Spurs,3.2,0,0,1,0.0,0.0,0.0,93,0,0,2.7,90,Brighton,0,0,0,0,6,False,0
Ryan Sessegnon,DEF,Spurs,2.5,0,0,0,0.0,0.0,0.0,109,0,0,0.0,0,Everton,0,0,0,0,0,True,0
Ryan Sessegnon,DEF,Spurs,0.0,0,0,0,0.0,0.0,0.0,119,0,0,0.4,8,Manchester United,0,0,0,0,1,False,0
Ryan Sessegnon,DEF,Spurs,2.1,0,0,0,0.0,0.0,0.0,128,2,0,8.2,60,Newcastle United,0,0,0,0,0,True,1
Ryan Sessegnon,DEF,Spurs,3.3,0,0,0,0.0,0.0,0.0,132,2,1,8.0,83,Bournemouth,0,0,0,0,6,False,1
Ryan Sessegnon,DEF,Spurs,1.1,0,0,0,0.0,0.0,0.0,148,2,0,4.4,67,Liverpool,0,0,0,0,1,True,0
Ryan Sessegnon,DEF,Spurs,0.0,0,0,0,0.0,0.0,0.0,158,0,0,0.0,0,Leicester City,0,0,0,0,0,True,0
Ryan Sessegnon,DEF,Spurs,0.5,0,0,0,0.0,0.0,0.0,163,0,0,0.0,0,Brentford,0,0,0,0,0,False,0
Ryan Sessegnon,DEF,Spurs,1.0,0,0,0,0.00084,0.0,0.7473,178,1,0,0.1,27,Aston Villa,0,0,0,0,1,True,0
Ryan Sessegnon,DEF,Spurs,1.2,0,0,0,0.02922,0.0,0.1728,185,0,0,0.5,13,Crystal Palace,0,0,0,0,1,False,0
Ryan Sessegnon,DEF,Spurs,4.0,0,0,0,0.0,0.0,0.0,15,1,0,2.1,56,Chelsea,0,0,0,0,1,False,0
Ryan Sessegnon,DEF,Spurs,0.7,0,0,0,0.3415,0.2656,1.5737,199,2,0,4.6,75,Arsenal,0,0,0,1,0,True,1
Ryan Sessegnon,DEF,Spurs,0.7,0,0,0,0.00074,0.0,0.5054,68,1,0,0.1,21,Manchester City,0,0,0,0,1,False,0
Ryan Sessegnon,DEF,Spurs,1.0,0,0,0,0.0,0.0,0.0,204,0,0,0.0,0,Fulham,0,0,0,0,0,False,0
Ryan Sessegnon,DEF,Spurs,0.0,0,0,0,0.0,0.0,0.27,219,0,0,0.2,11,Manchester City,0,0,0,0,1,True,0
Ryan Sessegnon,DEF,Spurs,0.5,0,0,0,0.0,0.0,0.0,226,0,0,0.0,0,Leeds United,0,0,0,0,0,False,0
Ryan Sessegnon,DEF,Spurs,0.0,0,0,0,0.0,0.0,0.0,239,0,0,0.0,0,West Ham,0,0,0,0,0,True,0
Ryan Sessegnon,DEF,Spurs,0.0,0,0,0,0.0,0.0,0.0,249,0,0,0.0,0,Chelsea,0,0,0,0,0,True,0
Ryan Sessegnon,DEF,Spurs,0.0,0,0,0,0.0,0.0,0.0,260,0,0,0.0,0,Wolverhampton,0,0,0,0,0,False,0
Ryan Sessegnon,DEF,Spurs,0.0,0,0,0,0.0,0.0,0.0,269,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,True,0
Ryan Sessegnon,DEF,Spurs,0.0,0,0,0,0.0,0.0,0.0,279,0,0,0.0,0,Southampton,0,0,0,0,0,False,0
Ryan Sessegnon,DEF,Spurs,0.0,0,0,0,0.0,0.0,0.0,286,0,0,0.0,0,Everton,0,0,0,0,0,False,0
Ryan Sessegnon,DEF,Spurs,3.5,0,0,0,0.0,0.0,0.0,29,0,0,0.2,14,Wolverhampton,0,0,0,0,1,True,0
Ryan Sessegnon,DEF,Spurs,0.0,0,0,0,0.0,0.0,0.0,299,0,0,0.0,0,Brighton,0,0,0,0,0,True,0
Ryan Sessegnon,DEF,Spurs,0.0,0,0,0,0.0,0.0,0.0,308,0,0,0.0,0,Bournemouth,0,0,0,0,0,True,0
Ryan Sessegnon,DEF,Spurs,0.0,0,0,0,0.0,0.0,0.0,320,0,0,0.0,0,Newcastle United,0,0,0,0,0,False,0
Ryan Sessegnon,DEF,Spurs,0.0,0,0,0,0.0,0.0,0.0,325,0,0,0.0,0,Manchester United,0,0,0,0,0,True,0
Ryan Sessegnon,DEF,Spurs,0.0,0,0,0,0.0,0.0,0.0,338,0,0,0.0,0,Liverpool,0,0,0,0,0,False,0
Ryan Sessegnon,DEF,Spurs,0.0,0,0,0,0.0,0.0,0.0,348,0,0,0.0,0,Crystal Palace,0,0,0,0,0,True,0
Ryan Sessegnon,DEF,Spurs,0.0,0,0,0,0.0,0.0,0.0,352,0,0,0.0,0,Aston Villa,0,0,0,0,0,False,0
Ryan Sessegnon,DEF,Spurs,0.0,0,0,0,0.0,0.0,0.0,368,0,0,0.0,0,Brentford,0,0,0,0,0,True,0
Ryan Sessegnon,DEF,Spurs,0.0,0,0,0,0.0,0.0,0.0,377,0,0,0.0,0,Leicester City,0,0,0,0,0,False,0
Ryan Sessegnon,DEF,Spurs,3.5,0,0,0,0.0,0.0,0.0,38,0,0,0.6,16,Nottingham Forest,0,0,0,0,1,False,0
Ryan Sessegnon,DEF,Spurs,2.5,0,0,0,0.0,0.0,0.0,47,0,0,0.0,0,West Ham,0,0,0,0,0,False,0
Ryan Sessegnon,DEF,Spurs,2.6,1,0,0,0.0,0.0,0.0,59,1,0,11.1,90,Fulham,0,0,0,0,5,True,0
Ryan Sessegnon,DEF,Spurs,2.3,0,0,0,0.0,0.0,0.0,79,2,0,1.3,90,Leeds United,0,0,0,0,1,True,0
Ryan Sessegnon,DEF,Spurs,1.0,0,0,0,0.0,0.0,0.0,81,0,0,0.4,19,Arsenal,0,0,0,0,1,False,0
