name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Rúben da Silva Neves,MID,Wolves,2.5,0,2,0,0.0,0.0,5,2,0,6.1,90,Leicester City,0,0,0,4,False,0
Rúben da Silva Neves,MID,Wolves,0.0,0,0,0,0.0,0.0,94,0,0,0.0,0,Chelsea,0,0,0,0,False,0
Rúben da Silva Neves,MID,Wolves,3.5,0,2,1,0.0,0.0,110,0,1,8.1,90,Nottingham Forest,0,0,0,10,True,0
Rúben da Silva Neves,MID,Wolves,0.0,0,0,0,0.0,0.0,115,2,0,2.7,90,Crystal Palace,0,0,0,2,False,0
Rúben da Silva Neves,MID,Wolves,3.0,0,0,0,0.0,0.0,130,4,0,1.5,90,Leeds United,0,0,0,2,True,0
Rúben da Silva Neves,MID,Wolves,4.0,0,3,0,0.0,0.0,133,1,1,9.3,90,Brentford,0,0,0,9,False,1
Rúben da Silva Neves,MID,Wolves,6.0,0,0,0,0.0,0.0,150,3,1,10.0,90,Brighton,0,0,0,7,True,0
Rúben da Silva Neves,MID,Wolves,5.5,0,0,0,0.01469,0.0195,160,2,0,3.1,90,Arsenal,0,0,1,2,True,0
Rúben da Silva Neves,MID,Wolves,1.0,0,0,0,0.01519,0.0352,166,1,0,1.3,90,Everton,0,0,1,1,False,1
Rúben da Silva Neves,MID,Wolves,1.5,0,0,0,0.01188,0.14,180,1,0,4.4,90,Manchester United,0,0,1,2,True,0
Rúben da Silva Neves,MID,Wolves,1.7,0,0,0,0.01553,0.0,182,1,0,4.5,90,Aston Villa,0,0,1,2,False,0
Rúben da Silva Neves,MID,Wolves,3.5,0,0,1,0.0,0.0,20,0,0,1.7,90,Fulham,0,0,0,2,True,1
Rúben da Silva Neves,MID,Wolves,2.0,0,0,1,0.03855,0.3049,200,0,0,7.2,90,West Ham,0,0,1,3,True,0
Rúben da Silva Neves,MID,Wolves,1.0,0,0,0,0.00636,0.0,208,3,0,0.3,90,Manchester City,0,0,1,2,False,0
Rúben da Silva Neves,MID,Wolves,4.3,0,3,1,0.11,0.65,220,0,1,10.4,90,Liverpool,0,0,1,11,True,0
Rúben da Silva Neves,MID,Wolves,5.5,0,0,0,0.02,0.1,229,1,0,3.3,90,Southampton,0,0,1,2,False,0
Rúben da Silva Neves,MID,Wolves,5.5,0,0,0,0.07,0.05,240,1,0,3.9,90,Bournemouth,0,0,1,2,True,0
Rúben da Silva Neves,MID,Wolves,6.7,0,0,0,0.19,0.09,244,1,0,5.1,90,Fulham,0,0,1,2,False,0
Rúben da Silva Neves,MID,Wolves,6.7,0,0,0,0.02,0.0,67,2,0,2.5,90,Liverpool,0,0,1,1,False,1
Rúben da Silva Neves,MID,Wolves,1.8,0,0,1,0.01,0.07,260,0,0,3.5,90,Tottenham,0,0,1,2,True,1
Rúben da Silva Neves,MID,Wolves,1.3,0,0,0,0.03,0.09,268,1,0,2.5,68,Newcastle United,0,0,1,2,False,0
Rúben da Silva Neves,MID,Wolves,1.8,0,0,0,0.03,0.23,280,3,0,2.5,75,Leicester City,0,0,1,2,True,0
Rúben da Silva Neves,MID,Wolves,1.7,0,0,0,0.08,0.04,289,1,0,5.9,90,Nottingham Forest,0,0,1,1,False,1
Rúben da Silva Neves,MID,Wolves,2.2,0,0,0,0.0,0.0,29,1,0,6.7,90,Tottenham,0,0,0,2,False,0
Rúben da Silva Neves,MID,Wolves,0.0,0,0,0,0.0,0.0,300,0,0,0.0,0,Chelsea,0,0,0,0,True,0
Rúben da Silva Neves,MID,Wolves,0.0,0,0,0,0.0,0.0,310,0,0,0.0,0,Brentford,0,0,0,0,True,0
Rúben da Silva Neves,MID,Wolves,0.5,0,0,0,0.02,0.16,317,1,0,1.8,45,Leeds United,0,0,0,1,False,0
Rúben da Silva Neves,MID,Wolves,3.0,1,3,1,0.11,0.81,327,0,1,11.7,90,Crystal Palace,0,0,1,13,True,1
Rúben da Silva Neves,MID,Wolves,3.2,0,0,0,0.11,0.04,334,6,0,4.2,90,Brighton,0,0,1,2,False,0
Rúben da Silva Neves,MID,Wolves,4.4,1,0,1,0.04,0.0,350,0,0,4.0,90,Aston Villa,0,0,1,6,True,0
Rúben da Silva Neves,MID,Wolves,0.0,0,0,0,0.14,0.0,359,2,0,5.5,90,Manchester United,0,0,1,2,False,0
Rúben da Silva Neves,MID,Wolves,3.0,0,0,1,0.06,0.04,370,0,0,2.8,87,Everton,0,0,1,2,True,1
Rúben da Silva Neves,MID,Wolves,2.1,0,0,0,0.01,0.0,371,2,0,0.0,45,Arsenal,0,0,0,1,False,0
Rúben da Silva Neves,MID,Wolves,4.5,0,3,0,0.0,0.0,40,1,1,10.8,90,Newcastle United,0,0,0,10,True,0
Rúben da Silva Neves,MID,Wolves,4.5,0,0,1,0.0,0.0,42,0,0,3.8,90,Bournemouth,0,0,0,2,False,1
Rúben da Silva Neves,MID,Wolves,3.6,0,0,1,0.0,0.0,60,0,0,3.1,90,Southampton,0,0,0,2,True,1
Rúben da Silva Neves,MID,Wolves,2.8,0,0,0,0.0,0.0,80,3,0,2.4,90,Manchester City,0,0,0,1,True,1
Rúben da Silva Neves,MID,Wolves,1.0,0,0,0,0.0,0.0,90,2,0,4.4,90,West Ham,0,0,0,1,False,1
