name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Flynn Downes,MID,West Ham,0.0,0,0,0,0.0,0.0,10,0,0,0.0,1,Manchester City,0,0,0,1,True,0
Flynn Downes,MID,West Ham,0.3,0,0,0,0.0,0.0,100,0,0,0.0,1,Fulham,0,0,0,1,True,0
Flynn Downes,MID,West Ham,0.2,0,0,0,0.0,0.0,108,0,0,0.0,0,Southampton,0,0,0,0,False,0
Flynn Downes,MID,West Ham,0.0,0,0,0,0.0,0.0,118,1,0,2.1,73,Liverpool,0,0,0,2,False,0
Flynn Downes,MID,West Ham,1.7,0,0,1,0.0,0.0,129,0,0,2.3,87,Bournemouth,0,0,0,3,True,0
Flynn Downes,MID,West Ham,1.3,0,0,0,0.0,0.0,139,1,0,1.4,76,Manchester United,0,0,0,2,False,0
Flynn Downes,MID,West Ham,1.6,0,0,0,0.0,0.0,149,1,0,0.3,26,Crystal Palace,0,0,0,1,True,0
Flynn Downes,MID,West Ham,1.5,0,0,0,0.0,0.0,159,0,0,0.0,0,Leeds United,0,0,0,0,True,0
Flynn Downes,MID,West Ham,-0.5,0,0,0,0.0,0.0,161,0,0,0.0,0,Arsenal,0,0,0,0,False,0
Flynn Downes,MID,West Ham,0.0,0,0,0,0.0,0.0,179,0,0,0.0,0,Brentford,0,0,0,0,True,0
Flynn Downes,MID,West Ham,0.3,0,0,0,0.0007,0.0,187,0,0,0.6,10,Leicester City,0,0,0,1,False,0
Flynn Downes,MID,West Ham,1.0,0,0,0,0.0,0.0,18,0,0,0.0,0,Nottingham Forest,0,0,0,0,False,0
Flynn Downes,MID,West Ham,0.2,0,0,0,0.0,0.0,200,0,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Flynn Downes,MID,West Ham,0.4,0,0,0,2e-05,0.0,210,0,0,0.0,8,Everton,0,0,0,1,True,0
Flynn Downes,MID,West Ham,0.7,0,0,0,0.0,0.0,217,0,0,0.0,1,Newcastle United,0,0,0,1,False,0
Flynn Downes,MID,West Ham,1.0,0,0,0,0.0,0.0,230,0,0,0.6,23,Chelsea,0,0,0,1,True,0
Flynn Downes,MID,West Ham,1.3,0,0,0,0.0,0.0,239,1,0,0.4,71,Tottenham,0,0,1,2,False,0
Flynn Downes,MID,West Ham,1.0,0,0,0,0.0,0.0,250,0,0,0.0,0,Nottingham Forest,0,0,0,0,True,0
Flynn Downes,MID,West Ham,1.0,0,0,0,0.0,0.0,254,1,0,0.4,15,Brighton,0,0,0,1,False,0
Flynn Downes,MID,West Ham,0.8,0,0,0,0.0,0.0,270,0,0,0.0,0,Aston Villa,0,0,0,0,True,0
Flynn Downes,MID,West Ham,0.6,0,0,0,0.0,0.1,290,0,0,0.2,22,Southampton,0,0,0,1,True,0
Flynn Downes,MID,West Ham,0.6,0,0,0,0.01,0.0,70,2,0,0.2,27,Newcastle United,0,0,0,0,True,1
Flynn Downes,MID,West Ham,0.3,0,0,0,0.0,0.0,30,0,0,0.0,0,Brighton,0,0,0,0,True,0
Flynn Downes,MID,West Ham,0.7,0,0,0,0.0,0.0,293,0,0,1.3,29,Fulham,0,0,0,1,False,0
Flynn Downes,MID,West Ham,0.3,0,0,0,0.0,0.0,309,0,0,0.0,3,Arsenal,0,0,0,1,True,0
Flynn Downes,MID,West Ham,1.3,0,0,0,0.03,0.08,312,0,0,1.1,13,Bournemouth,0,0,0,1,False,0
Flynn Downes,MID,West Ham,0.2,0,0,0,0.0,0.0,326,0,0,0.0,0,Liverpool,0,0,0,0,True,0
Flynn Downes,MID,West Ham,0.2,0,0,0,0.0,0.0,335,0,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Flynn Downes,MID,West Ham,0.2,0,0,0,0.01,0.0,277,3,0,0.9,90,Manchester City,0,0,1,1,False,1
Flynn Downes,MID,West Ham,0.7,0,0,0,0.0,0.0,349,0,0,0.3,1,Manchester United,0,0,0,1,True,0
Flynn Downes,MID,West Ham,0.0,0,0,0,0.01,0.0,353,2,0,1.3,90,Brentford,0,0,1,2,False,0
Flynn Downes,MID,West Ham,0.8,0,0,0,0.0,0.0,369,0,0,0.0,0,Leicester City,0,0,0,0,True,0
Flynn Downes,MID,West Ham,1.0,0,0,0,0.03,0.0,378,2,0,0.0,85,Leeds United,0,0,1,2,False,0
Flynn Downes,MID,West Ham,0.2,0,0,0,0.0,0.0,32,0,0,0.0,0,Aston Villa,0,0,0,0,False,0
Flynn Downes,MID,West Ham,-0.3,0,0,0,0.0,0.0,47,0,0,0.0,0,Tottenham,0,0,0,0,True,0
Flynn Downes,MID,West Ham,-0.5,0,0,0,0.0,0.0,54,0,0,0.0,0,Chelsea,0,0,0,0,False,0
Flynn Downes,MID,West Ham,0.0,0,0,0,0.0,0.0,75,0,0,0.0,0,Everton,0,0,0,0,False,0
Flynn Downes,MID,West Ham,0.0,0,0,0,0.0,0.0,90,0,0,0.0,0,Wolverhampton,0,0,0,0,True,0
