name,position,team,xP,assists,bonus,expected_assists,expected_goals,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Cristiano Ronaldo dos Santos Aveiro,FWD,Man Utd,4.1,0,0,0.0,0.0,9,0,3.6,37,Brighton,0,0,0,1,True,0
Cristiano Ronaldo dos Santos Aveiro,FWD,Man Utd,4.5,0,3,0.0,0.0,96,1,8.7,61,Everton,0,0,0,9,False,0
Cristiano Ronaldo dos Santos Aveiro,FWD,Man Utd,3.3,0,0,0.0,0.0,107,0,1.0,71,Newcastle United,0,0,0,1,True,1
Cristiano Ronaldo dos Santos Aveiro,FWD,Man Utd,0.0,0,0,0.0,0.0,119,0,0.0,0,Tottenham,0,0,0,0,True,0
Cristiano Ronaldo dos Santos Aveiro,FWD,Man Utd,1.5,0,0,0.0,0.0,122,0,0.0,0,Chelsea,0,0,0,0,False,0
Cristiano Ronaldo dos Santos Aveiro,FWD,Man Utd,2.0,0,0,0.0,0.0,139,0,6.7,90,West Ham,0,0,0,2,True,0
Cristiano Ronaldo dos Santos Aveiro,FWD,Man Utd,0.8,0,0,0.0,0.0,141,0,3.4,90,Aston Villa,0,0,0,1,False,1
Cristiano Ronaldo dos Santos Aveiro,FWD,Man Utd,0.8,0,0,0.0,0.0,153,0,0.0,0,Fulham,0,0,0,0,False,0
Cristiano Ronaldo dos Santos Aveiro,FWD,Man Utd,0.0,0,0,0.0,0.0,169,0,0.0,0,Nottingham Forest,0,0,0,0,True,0
Cristiano Ronaldo dos Santos Aveiro,FWD,Man Utd,0.0,0,0,0.0,0.0,180,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Cristiano Ronaldo dos Santos Aveiro,FWD,Man Utd,0.0,0,0,0.0,0.0,189,0,0.0,0,Bournemouth,0,0,0,0,True,0
Cristiano Ronaldo dos Santos Aveiro,FWD,Man Utd,2.0,0,0,0.0,0.0,13,0,6.9,90,Brentford,0,0,0,2,False,0
Cristiano Ronaldo dos Santos Aveiro,FWD,Man Utd,0.0,0,0,0.0,0.0,196,0,0.0,0,Manchester City,0,0,0,0,True,0
Cristiano Ronaldo dos Santos Aveiro,FWD,Man Utd,0.0,0,0,0.0,0.0,63,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Cristiano Ronaldo dos Santos Aveiro,FWD,Man Utd,0.0,0,0,0.0,0.0,201,0,0.0,0,Arsenal,0,0,0,0,False,0
Cristiano Ronaldo dos Santos Aveiro,FWD,Man Utd,0.0,0,0,0.0,0.0,216,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Cristiano Ronaldo dos Santos Aveiro,FWD,Man Utd,0.0,0,0,0.0,0.0,76,0,0.0,0,Leicester City,0,0,0,0,True,0
Cristiano Ronaldo dos Santos Aveiro,FWD,Man Utd,0.0,0,0,0.0,0.0,225,0,0.0,0,Leicester City,0,0,0,0,False,0
Cristiano Ronaldo dos Santos Aveiro,FWD,Man Utd,0.0,0,0,0.0,0.0,236,0,0.0,0,Leeds United,0,0,0,0,True,0
Cristiano Ronaldo dos Santos Aveiro,FWD,Man Utd,0.0,0,0,0.0,0.0,256,0,0.0,0,Liverpool,0,0,0,0,False,0
Cristiano Ronaldo dos Santos Aveiro,FWD,Man Utd,0.0,0,0,0.0,0.0,267,0,0.0,0,Southampton,0,0,0,0,True,0
Cristiano Ronaldo dos Santos Aveiro,FWD,Man Utd,0.0,0,0,0.0,0.0,288,0,0.0,0,Newcastle United,0,0,0,0,False,0
Cristiano Ronaldo dos Santos Aveiro,FWD,Man Utd,0.0,0,0,0.0,0.0,247,0,0.0,0,Brentford,0,0,0,0,True,0
Cristiano Ronaldo dos Santos Aveiro,FWD,Man Utd,0.8,0,0,0.0,0.0,27,0,0.2,4,Liverpool,0,0,0,1,True,0
Cristiano Ronaldo dos Santos Aveiro,FWD,Man Utd,0.0,0,0,0.0,0.0,297,0,0.0,0,Everton,0,0,0,0,True,0
Cristiano Ronaldo dos Santos Aveiro,FWD,Man Utd,0.0,0,0,0.0,0.0,306,0,0.0,0,Nottingham Forest,0,0,0,0,False,0
Cristiano Ronaldo dos Santos Aveiro,FWD,Man Utd,0.0,0,0,0.0,0.0,325,0,0.0,0,Tottenham,0,0,0,0,False,0
Cristiano Ronaldo dos Santos Aveiro,FWD,Man Utd,0.0,0,0,0.0,0.0,339,0,0.0,0,Aston Villa,0,0,0,0,True,0
Cristiano Ronaldo dos Santos Aveiro,FWD,Man Utd,0.0,0,0,0.0,0.0,274,0,0.0,0,Brighton,0,0,0,0,False,0
Cristiano Ronaldo dos Santos Aveiro,FWD,Man Utd,0.0,0,0,0.0,0.0,349,0,0.0,0,West Ham,0,0,0,0,False,0
Cristiano Ronaldo dos Santos Aveiro,FWD,Man Utd,0.0,0,0,0.0,0.0,359,0,0.0,0,Wolverhampton,0,0,0,0,True,0
