name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Will Hughes,MID,Crystal Palace,1.1,0,0,0,0.0,0.0,1,0,0,0.4,4,Arsenal,0,0,0,1,True,0
Will Hughes,MID,Crystal Palace,1.0,0,0,0,0.0,0.0,95,0,0,0.2,5,Leicester City,0,0,0,1,True,0
Will Hughes,MID,Crystal Palace,0.0,0,0,0,0.0,0.0,105,0,0,0.0,0,Leeds United,0,0,0,0,False,0
Will Hughes,MID,Crystal Palace,0.0,0,0,0,0.0,0.0,115,0,0,0.0,0,Wolverhampton,0,0,0,0,True,0
Will Hughes,MID,Crystal Palace,0.4,0,0,0,0.0,0.0,123,0,0,0.0,0,Everton,0,0,0,0,False,0
Will Hughes,MID,Crystal Palace,0.5,0,0,0,0.0,0.0,135,0,0,0.2,15,Southampton,0,0,0,1,True,0
Will Hughes,MID,Crystal Palace,0.2,0,0,0,0.0,0.0,149,0,0,0.0,0,West Ham,0,0,0,0,False,0
Will Hughes,MID,Crystal Palace,1.2,0,0,0,0.01531,0.0,157,0,0,0.3,12,Nottingham Forest,0,0,0,1,False,0
Will Hughes,MID,Crystal Palace,1.0,0,0,0,0.0,0.0,165,0,0,0.7,6,Fulham,0,0,0,1,True,0
Will Hughes,MID,Crystal Palace,1.0,0,0,0,0.00059,0.0,171,0,0,0.0,2,Bournemouth,0,0,0,1,False,0
Will Hughes,MID,Crystal Palace,0.5,0,0,0,0.03039,0.0,185,0,0,1.9,16,Tottenham,0,0,0,1,True,0
Will Hughes,MID,Crystal Palace,0.0,0,0,0,0.0,0.0,16,0,0,0.2,11,Liverpool,0,0,0,1,False,0
Will Hughes,MID,Crystal Palace,1.1,0,0,0,0.00265,0.0,194,0,0,0.0,21,Chelsea,0,0,0,0,False,1
Will Hughes,MID,Crystal Palace,1.1,0,0,0,0.02391,0.0,63,1,0,2.3,83,Manchester United,0,0,1,1,True,1
Will Hughes,MID,Crystal Palace,0.7,0,0,0,0.00263,0.0,203,0,0,0.1,25,Newcastle United,0,0,0,0,True,1
Will Hughes,MID,Crystal Palace,0.8,0,0,0,0.01,0.0,216,2,0,0.0,71,Manchester United,0,0,1,2,False,0
Will Hughes,MID,Crystal Palace,0.8,0,0,0,0.0,0.0,223,0,0,0.8,55,Brighton,0,0,1,0,True,1
Will Hughes,MID,Crystal Palace,0.7,0,0,0,0.0,0.0,232,0,0,0.0,0,Brentford,0,0,0,0,False,0
Will Hughes,MID,Crystal Palace,0.0,0,0,0,0.0,0.0,242,0,0,0.0,0,Liverpool,0,0,0,0,True,0
Will Hughes,MID,Crystal Palace,0.2,0,0,0,0.1,0.0,252,0,0,1.9,15,Aston Villa,0,0,0,1,False,0
Will Hughes,MID,Crystal Palace,-0.5,0,0,0,0.0,0.0,262,0,0,0.0,0,Manchester City,0,0,0,0,True,0
Will Hughes,MID,Crystal Palace,-0.5,0,0,0,0.0,0.0,73,0,0,0.0,0,Brighton,0,0,0,0,False,0
Will Hughes,MID,Crystal Palace,-0.1,0,0,0,0.0,0.0,271,1,0,0.6,25,Arsenal,0,0,0,1,False,0
Will Hughes,MID,Crystal Palace,0.5,0,0,0,0.0,0.0,285,0,0,0.1,9,Leeds United,0,0,0,1,True,0
Will Hughes,MID,Crystal Palace,1.0,0,0,0,0.0,0.0,22,0,0,4.0,8,Aston Villa,0,0,0,1,True,0
Will Hughes,MID,Crystal Palace,1.5,1,0,0,0.0,0.03,294,0,0,3.3,16,Leicester City,0,0,0,4,False,0
Will Hughes,MID,Crystal Palace,2.5,0,0,0,0.01,0.0,307,0,0,1.1,16,Southampton,0,0,0,1,False,0
Will Hughes,MID,Crystal Palace,1.8,0,0,0,0.02,0.0,315,0,0,0.4,19,Everton,0,0,0,1,True,0
Will Hughes,MID,Crystal Palace,1.8,0,0,0,0.26,0.0,327,1,0,4.5,88,Wolverhampton,0,0,1,2,False,0
Will Hughes,MID,Crystal Palace,1.6,0,0,0,0.0,0.0,335,0,0,0.0,0,West Ham,0,0,0,0,True,0
Will Hughes,MID,Crystal Palace,1.5,0,0,0,0.0,0.0,348,0,0,0.2,16,Tottenham,0,0,0,1,False,0
Will Hughes,MID,Crystal Palace,0.0,0,0,1,0.02,0.09,355,0,0,3.9,76,Bournemouth,0,0,1,3,True,0
Will Hughes,MID,Crystal Palace,1.5,0,0,0,0.04,0.0,363,2,0,3.1,90,Fulham,0,0,1,2,False,0
Will Hughes,MID,Crystal Palace,3.2,0,3,0,0.09,0.08,375,1,1,0.0,89,Nottingham Forest,0,0,1,10,True,0
Will Hughes,MID,Crystal Palace,0.0,0,0,0,0.0,0.0,37,2,0,0.8,23,Manchester City,0,0,0,1,False,0
Will Hughes,MID,Crystal Palace,0.8,0,0,0,0.0,0.0,43,0,0,0.0,0,Brentford,0,0,0,0,True,0
Will Hughes,MID,Crystal Palace,0.6,0,0,0,0.0,0.0,57,0,0,0.0,0,Newcastle United,0,0,0,0,False,0
Will Hughes,MID,Crystal Palace,0.5,0,0,0,0.0,0.0,83,1,0,0.0,6,Chelsea,0,0,0,1,True,0
