name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Christian Nørgaard,MID,Brentford,2.0,0,0,0,0.0,0.0,6,2,0,1.3,72,Leeds United,0,0,0,2,False,0
Christian Nørgaard,MID,Brentford,0.0,0,0,0,0.0,0.0,98,0,0,0.0,0,Newcastle United,0,0,0,0,False,0
Christian Nørgaard,MID,Brentford,0.0,0,0,0,0.0,0.0,102,0,0,0.0,0,Brighton,0,0,0,0,True,0
Christian Nørgaard,MID,Brentford,0.0,0,0,0,0.0,0.0,113,0,0,0.0,0,Chelsea,0,0,0,0,True,0
Christian Nørgaard,MID,Brentford,0.0,0,0,0,0.0,0.0,121,0,0,0.0,0,Aston Villa,0,0,0,0,False,0
Christian Nørgaard,MID,Brentford,0.0,0,0,0,0.0,0.0,133,0,0,0.0,0,Wolverhampton,0,0,0,0,True,0
Christian Nørgaard,MID,Brentford,0.2,0,0,0,0.0,0.0,146,0,0,0.0,0,Nottingham Forest,0,0,0,0,False,0
Christian Nørgaard,MID,Brentford,-0.7,0,0,0,0.2462,0.0,155,0,0,0.9,28,Manchester City,0,0,0,1,False,0
Christian Nørgaard,MID,Brentford,5.5,1,1,0,0.009,0.0416,163,2,0,6.5,81,Tottenham,0,0,1,6,True,0
Christian Nørgaard,MID,Brentford,6.0,1,0,1,0.02348,0.2367,179,0,0,5.7,90,West Ham,0,0,1,6,False,0
Christian Nørgaard,MID,Brentford,4.7,1,0,0,0.00875,0.0746,183,1,0,5.2,90,Liverpool,0,0,1,5,True,0
Christian Nørgaard,MID,Brentford,2.0,0,0,1,0.0,0.0,13,0,0,1.8,79,Manchester United,0,0,0,3,True,0
Christian Nørgaard,MID,Brentford,5.0,0,0,1,0.01106,0.0608,192,0,0,3.5,90,Bournemouth,0,0,1,3,True,0
Christian Nørgaard,MID,Brentford,4.6,0,0,1,0.06658,0.0,205,0,0,2.7,90,Leicester City,0,0,1,3,False,0
Christian Nørgaard,MID,Brentford,3.0,0,0,1,0.02,0.0,212,0,0,1.9,90,Southampton,0,0,1,3,True,0
Christian Nørgaard,MID,Brentford,2.8,1,0,0,0.69,0.14,221,1,0,7.6,90,Arsenal,0,0,1,4,False,1
Christian Nørgaard,MID,Brentford,2.7,0,0,0,0.08,0.26,232,1,0,4.6,83,Crystal Palace,0,0,1,1,True,1
Christian Nørgaard,MID,Brentford,4.0,1,2,0,0.03,0.0,253,2,0,3.2,90,Fulham,0,0,1,7,True,0
Christian Nørgaard,MID,Brentford,8.9,0,0,0,0.16,0.04,263,1,0,2.7,73,Everton,0,0,1,1,False,1
Christian Nørgaard,MID,Brentford,8.9,1,2,1,0.0,0.11,69,0,0,5.3,90,Southampton,0,0,1,8,False,0
Christian Nørgaard,MID,Brentford,4.2,0,0,0,0.03,0.0,273,1,0,4.1,90,Leeds United,0,0,1,1,True,1
Christian Nørgaard,MID,Brentford,5.2,0,0,0,0.01,0.0,283,3,0,1.1,90,Brighton,0,0,1,2,False,0
Christian Nørgaard,MID,Brentford,5.2,0,0,0,0.01,0.03,247,1,0,0.9,74,Manchester United,0,0,1,1,False,1
Christian Nørgaard,MID,Brentford,4.8,0,1,0,0.0,0.0,24,3,1,6.8,90,Fulham,0,0,0,8,False,0
Christian Nørgaard,MID,Brentford,2.3,0,0,0,0.01,0.09,292,2,0,1.8,80,Newcastle United,0,0,1,2,True,0
Christian Nørgaard,MID,Brentford,1.8,0,0,0,0.01,0.17,310,2,0,6.2,90,Wolverhampton,0,0,1,2,False,0
Christian Nørgaard,MID,Brentford,1.4,0,0,0,0.01,0.0,313,0,0,0.6,45,Aston Villa,0,0,1,0,True,1
Christian Nørgaard,MID,Brentford,0.0,0,0,0,0.0,0.0,328,0,0,0.0,0,Chelsea,0,0,0,0,False,0
Christian Nørgaard,MID,Brentford,0.0,0,0,0,0.0,0.0,333,0,0,0.0,0,Nottingham Forest,0,0,0,0,True,0
Christian Nørgaard,MID,Brentford,0.0,0,0,0,0.0,0.0,344,0,0,0.0,0,Liverpool,0,0,0,0,False,0
Christian Nørgaard,MID,Brentford,0.0,0,0,0,0.0,0.0,353,0,0,0.0,0,West Ham,0,0,0,0,True,0
Christian Nørgaard,MID,Brentford,0.0,0,0,0,0.0,0.0,368,0,0,0.0,0,Tottenham,0,0,0,0,False,0
Christian Nørgaard,MID,Brentford,0.0,0,0,0,0.0,0.0,373,0,0,0.0,0,Manchester City,0,0,0,0,True,0
Christian Nørgaard,MID,Brentford,3.8,0,0,0,0.0,0.0,33,1,0,7.9,68,Everton,0,0,0,2,True,0
Christian Nørgaard,MID,Brentford,3.0,0,0,0,0.0,0.0,43,0,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Christian Nørgaard,MID,Brentford,0.0,0,0,0,0.0,0.0,52,0,0,0.0,0,Leicester City,0,0,0,0,True,0
Christian Nørgaard,MID,Brentford,0.0,0,0,0,0.0,0.0,72,0,0,0.0,0,Arsenal,0,0,0,0,True,0
Christian Nørgaard,MID,Brentford,0.0,0,0,0,0.0,0.0,82,0,0,0.0,0,Bournemouth,0,0,0,0,False,0
