name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Máximo Perrone,MID,Man City,1.9,0,0,0,0.0,0.0,219,0,0,0.0,0,Tottenham,0,0,0,0,False,0
Máximo Perrone,MID,Man City,1.5,0,0,0,0.0,0.0,228,0,0,0.0,0,Aston Villa,0,0,0,0,True,0
Máximo Perrone,MID,Man City,1.5,0,0,0,0.0,0.0,111,0,0,0.0,0,Arsenal,0,0,0,0,False,0
Máximo Perrone,MID,Man City,1.0,0,0,0,0.0,0.0,238,0,0,0.0,0,Nottingham Forest,0,0,0,0,False,0
Máximo Perrone,MID,Man City,1.7,0,0,0,0.01,0.0,241,1,0,0.8,18,Bournemouth,0,0,0,1,False,0
Máximo Perrone,MID,Man City,0.7,0,0,0,0.0,0.0,257,0,0,0.0,0,Newcastle United,0,0,0,0,True,0
Máximo Perrone,MID,Man City,1.2,0,0,0,0.0,0.0,262,0,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Máximo Perrone,MID,Man City,0.5,0,0,0,0.0,0.0,287,0,0,0.0,0,Liverpool,0,0,0,0,True,0
Máximo Perrone,MID,Man City,1.5,0,0,0,0.0,0.0,298,0,0,0.0,0,Southampton,0,0,0,0,False,0
Máximo Perrone,MID,Man City,1.0,0,0,0,0.0,0.0,305,0,0,0.0,0,Leeds United,0,0,0,0,True,0
Máximo Perrone,MID,Man City,0.5,0,0,0,0.0,0.0,329,0,0,0.0,0,Arsenal,0,0,0,0,True,0
Máximo Perrone,MID,Man City,2.0,0,0,0,0.0,0.0,336,0,0,0.0,0,Fulham,0,0,0,0,False,0
Máximo Perrone,MID,Man City,2.0,0,0,0,0.0,0.0,277,0,0,0.0,0,West Ham,0,0,0,0,True,0
Máximo Perrone,MID,Man City,1.0,0,0,0,0.0,0.0,345,0,0,0.0,0,Leicester City,0,0,0,0,True,0
Máximo Perrone,MID,Man City,0.0,0,0,0,0.0,0.0,356,0,0,0.0,0,Everton,0,0,0,0,False,0
Máximo Perrone,MID,Man City,2.0,0,0,0,0.0,0.0,365,0,0,0.0,0,Chelsea,0,0,0,0,True,0
Máximo Perrone,MID,Man City,2.0,0,0,0,0.0,0.0,314,0,0,0.0,0,Brighton,0,0,0,0,False,0
Máximo Perrone,MID,Man City,0.0,0,0,0,0.0,0.0,373,0,0,0.0,0,Brentford,0,0,0,0,False,0
