name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Crysencio Summerville,MID,Leeds,0.5,0,0,0,0.0,0.0,5,0,0,0.1,5,Wolverhampton,0,0,0,1,True,0
Crysencio Summerville,MID,Leeds,1.0,0,0,0,0.0,0.0,95,1,0,2.8,28,Crystal Palace,0,0,0,1,False,0
Crysencio Summerville,MID,Leeds,0.5,0,0,0,0.0,0.0,104,0,0,0.3,6,Arsenal,0,0,0,1,True,0
Crysencio Summerville,MID,Leeds,0.0,0,0,0,0.0,0.0,117,2,0,3.8,90,Leeds United,0,0,0,2,False,0
Crysencio Summerville,MID,Leeds,2.2,0,0,0,0.0,0.0,124,2,1,5.6,26,Fulham,0,0,0,6,True,0
Crysencio Summerville,MID,Leeds,2.0,0,1,0,0.0,0.0,138,1,1,6.8,90,Liverpool,0,0,0,7,False,1
Crysencio Summerville,MID,Leeds,6.3,1,3,0,0.0,0.0,144,3,1,11.4,90,Bournemouth,0,0,0,13,True,0
Crysencio Summerville,MID,Leeds,8.5,0,0,0,0.02286,0.5236,158,4,1,10.5,90,Tottenham,0,0,1,7,False,0
Crysencio Summerville,MID,Leeds,-0.8,0,0,0,0.0,0.0,167,0,0,0.0,0,Manchester City,0,0,0,0,True,0
Crysencio Summerville,MID,Leeds,0.5,0,0,0,0.00435,0.0,176,0,0,0.1,20,Newcastle United,0,0,0,1,False,0
Crysencio Summerville,MID,Leeds,1.7,1,0,0,0.02898,0.0,187,2,0,3.6,62,West Ham,0,0,1,4,True,1
Crysencio Summerville,MID,Leeds,0.0,0,0,0,0.0,0.0,19,0,0,0.0,0,Southampton,0,0,0,0,False,0
Crysencio Summerville,MID,Leeds,0.0,0,0,0,0.0,0.0,191,0,0,0.0,0,Aston Villa,0,0,0,0,False,0
Crysencio Summerville,MID,Leeds,0.0,0,0,0,0.0,0.0,205,0,0,0.0,0,Brentford,0,0,0,0,True,0
Crysencio Summerville,MID,Leeds,3.5,0,0,0,0.06,0.02,218,0,0,2.1,33,Nottingham Forest,0,0,0,1,False,0
Crysencio Summerville,MID,Leeds,3.5,1,0,0,0.03,0.04,76,2,0,1.9,82,Manchester United,0,0,0,5,False,0
Crysencio Summerville,MID,Leeds,2.0,0,0,0,0.03,0.36,225,2,0,6.8,90,Manchester United,0,0,1,2,True,0
Crysencio Summerville,MID,Leeds,2.8,0,0,1,0.01,0.12,235,0,0,1.1,60,Everton,0,0,1,3,False,0
Crysencio Summerville,MID,Leeds,2.9,0,0,0,0.01,0.22,245,0,0,2.4,29,Southampton,0,0,0,1,True,0
Crysencio Summerville,MID,Leeds,2.3,0,0,0,0.02,0.07,255,1,0,1.6,90,Chelsea,0,0,1,2,False,0
Crysencio Summerville,MID,Leeds,2.0,0,0,0,0.01,0.0,265,2,0,3.6,65,Brighton,0,0,1,2,True,0
Crysencio Summerville,MID,Leeds,2.2,1,0,0,0.12,0.0,280,0,0,3.7,9,Wolverhampton,0,0,0,4,False,0
Crysencio Summerville,MID,Leeds,3.5,0,0,0,0.07,0.12,281,3,0,5.0,73,Arsenal,0,0,1,2,False,0
Crysencio Summerville,MID,Leeds,3.5,0,0,0,0.0,0.03,65,0,0,0.7,16,Nottingham Forest,0,0,0,0,True,1
Crysencio Summerville,MID,Leeds,-0.7,0,0,0,0.0,0.0,25,0,0,0.0,0,Chelsea,0,0,0,0,True,0
Crysencio Summerville,MID,Leeds,1.5,0,0,0,0.0,0.0,294,0,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Crysencio Summerville,MID,Leeds,0.3,0,0,0,0.06,0.0,304,2,0,3.4,24,Liverpool,0,0,0,1,True,0
Crysencio Summerville,MID,Leeds,1.0,0,0,0,0.26,0.04,316,2,0,2.5,90,Fulham,0,0,1,2,False,0
Crysencio Summerville,MID,Leeds,1.0,0,0,0,0.0,0.0,323,1,0,1.4,58,Leeds United,0,0,0,1,True,0
Crysencio Summerville,MID,Leeds,1.7,0,0,0,0.06,0.08,332,4,0,4.7,90,Bournemouth,0,0,1,2,False,0
Crysencio Summerville,MID,Leeds,0.2,0,0,0,0.0,0.0,345,0,0,0.0,25,Manchester City,0,0,0,1,False,0
Crysencio Summerville,MID,Leeds,0.0,0,0,0,0.0,0.0,357,0,0,0.0,0,Newcastle United,0,0,0,0,True,0
Crysencio Summerville,MID,Leeds,0.8,0,0,0,0.0,0.21,369,2,0,1.4,28,West Ham,0,0,0,0,False,1
Crysencio Summerville,MID,Leeds,0.6,0,0,0,0.0,0.0,377,0,0,0.0,0,Tottenham,0,0,0,0,True,0
Crysencio Summerville,MID,Leeds,-0.3,0,0,0,0.0,0.0,34,0,0,0.0,0,Brighton,0,0,0,0,False,0
Crysencio Summerville,MID,Leeds,-0.3,0,0,0,0.0,0.0,45,0,0,0.0,0,Everton,0,0,0,0,True,0
Crysencio Summerville,MID,Leeds,-0.3,0,0,0,0.0,0.0,52,2,0,0.8,31,Brentford,0,0,0,1,False,0
Crysencio Summerville,MID,Leeds,1.0,0,0,0,0.0,0.0,85,0,0,0.5,11,Aston Villa,0,0,0,1,True,0
