name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals_conceded,fixture,goals_conceded,minutes,opponent_team,own_goals,penalties_saved,red_cards,saves,starts,total_points,was_home,yellow_cards
Ederson Santana de Moraes,GK,Man City,5.0,0,1,1,0.0,0.0,10,0,90,West Ham,0,0,0,1,0,7,False,0
Ederson Santana de Moraes,GK,Man City,5.7,0,0,1,0.0,0.0,97,0,90,Southampton,0,0,0,0,0,6,True,0
Ederson Santana de Moraes,GK,Man City,4.0,0,0,0,0.0,0.0,106,1,90,Liverpool,0,0,0,1,0,2,False,0
Ederson Santana de Moraes,GK,Man City,4.8,1,0,0,0.0,0.0,125,1,90,Brighton,0,0,0,1,0,5,True,0
Ederson Santana de Moraes,GK,Man City,5.8,0,2,1,0.0,0.0,137,0,90,Leeds United,0,0,0,5,0,9,False,0
Ederson Santana de Moraes,GK,Man City,5.5,0,0,0,0.0,0.0,145,1,90,Fulham,0,0,0,1,0,2,True,0
Ederson Santana de Moraes,GK,Man City,5.3,0,0,0,0.00221,1.2862,155,2,90,Brentford,0,0,0,5,1,2,True,0
Ederson Santana de Moraes,GK,Man City,3.0,0,0,0,0.00039,0.5856,167,1,90,Leicester City,0,0,0,0,1,2,False,0
Ederson Santana de Moraes,GK,Man City,3.0,0,0,0,8e-05,0.0857,175,1,90,Everton,0,0,0,0,1,2,True,0
Ederson Santana de Moraes,GK,Man City,4.5,0,2,1,0.00115,0.4098,184,0,90,Chelsea,0,0,0,2,1,8,False,0
Ederson Santana de Moraes,GK,Man City,8.0,0,0,1,0.0,0.0,17,0,90,Bournemouth,0,0,0,1,0,6,True,0
Ederson Santana de Moraes,GK,Man City,7.1,0,0,0,0.00016,1.7499,196,2,90,Manchester United,0,0,0,1,1,1,False,0
Ederson Santana de Moraes,GK,Man City,7.1,0,0,0,0.00019,0.8393,68,2,90,Tottenham,0,0,0,1,1,1,True,0
Ederson Santana de Moraes,GK,Man City,4.3,0,0,1,0.00016,0.829,208,0,90,Wolverhampton,0,0,0,1,1,6,True,0
Ederson Santana de Moraes,GK,Man City,2.7,0,0,0,0.0,1.48,219,1,90,Tottenham,0,0,0,2,1,1,False,1
Ederson Santana de Moraes,GK,Man City,5.9,0,0,0,0.0,0.28,228,1,90,Aston Villa,0,0,0,1,1,2,True,0
Ederson Santana de Moraes,GK,Man City,5.9,0,0,0,0.0,1.62,111,1,90,Arsenal,0,0,0,0,1,1,False,1
Ederson Santana de Moraes,GK,Man City,2.5,0,0,0,0.0,0.98,238,1,90,Nottingham Forest,0,0,0,0,1,2,False,0
Ederson Santana de Moraes,GK,Man City,3.1,0,0,0,0.0,1.35,241,1,90,Bournemouth,0,0,0,1,1,2,False,0
Ederson Santana de Moraes,GK,Man City,3.0,0,1,1,0.0,0.43,257,0,90,Newcastle United,0,0,0,2,1,7,True,0
Ederson Santana de Moraes,GK,Man City,4.6,0,0,1,0.0,0.17,262,0,90,Crystal Palace,0,0,0,0,1,6,False,0
Ederson Santana de Moraes,GK,Man City,4.5,0,0,0,0.0,0.33,287,1,90,Liverpool,0,0,0,0,1,2,True,0
Ederson Santana de Moraes,GK,Man City,5.7,0,0,0,0.0,0.0,28,3,90,Newcastle United,0,0,0,2,0,1,False,0
Ederson Santana de Moraes,GK,Man City,3.5,0,0,0,0.0,0.35,298,1,90,Southampton,0,0,0,0,1,2,False,0
Ederson Santana de Moraes,GK,Man City,3.3,0,0,0,0.0,2.22,305,1,90,Leeds United,0,0,0,3,1,3,True,0
Ederson Santana de Moraes,GK,Man City,2.7,0,0,0,0.0,0.48,329,1,90,Arsenal,0,0,0,1,1,2,True,0
Ederson Santana de Moraes,GK,Man City,5.2,0,0,0,0.0,0.17,336,1,90,Fulham,0,0,0,0,1,1,False,1
Ederson Santana de Moraes,GK,Man City,5.2,0,0,0,0.0,0.0,277,0,0,West Ham,0,0,0,0,0,0,True,0
Ederson Santana de Moraes,GK,Man City,2.6,0,0,0,0.0,0.23,345,1,90,Leicester City,0,0,0,1,1,2,True,0
Ederson Santana de Moraes,GK,Man City,0.0,0,2,1,0.0,1.78,356,0,90,Everton,0,0,0,2,1,8,False,0
Ederson Santana de Moraes,GK,Man City,5.6,0,0,0,0.0,0.0,365,0,0,Chelsea,0,0,0,0,0,0,True,0
Ederson Santana de Moraes,GK,Man City,5.6,0,0,0,0.0,0.0,314,0,0,Brighton,0,0,0,0,0,0,False,0
Ederson Santana de Moraes,GK,Man City,3.0,0,0,0,0.0,0.41,373,1,90,Brentford,0,0,0,3,1,3,False,0
Ederson Santana de Moraes,GK,Man City,4.8,0,0,0,0.0,0.0,37,2,90,Crystal Palace,0,0,0,1,0,1,True,0
Ederson Santana de Moraes,GK,Man City,5.7,0,0,1,0.0,0.0,49,0,90,Nottingham Forest,0,0,0,1,0,6,True,0
Ederson Santana de Moraes,GK,Man City,4.2,0,0,0,0.0,0.0,51,1,90,Aston Villa,0,0,0,0,0,2,False,0
Ederson Santana de Moraes,GK,Man City,4.8,0,0,1,0.0,0.0,80,0,90,Wolverhampton,0,0,0,1,0,6,False,0
Ederson Santana de Moraes,GK,Man City,5.0,0,0,0,0.0,0.0,88,3,90,Manchester United,0,0,0,5,0,2,True,0
