name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Neco Williams,DEF,Nott'm Forest,0.5,0,0,0,0.0,0.0,0.0,7,2,0,4.0,90,Newcastle United,0,0,0,0,0,False,1
Neco Williams,DEF,Nott'm Forest,-0.2,0,0,0,0.0,0.0,0.0,99,0,0,0.6,32,Aston Villa,0,0,0,0,1,True,0
Neco Williams,DEF,Nott'm Forest,0.2,0,0,0,0.0,0.0,0.0,110,1,0,2.8,90,Wolverhampton,0,0,0,0,2,False,0
Neco Williams,DEF,Nott'm Forest,0.0,0,0,1,0.0,0.0,0.0,114,0,0,1.6,90,Brighton,0,0,0,0,6,False,0
Neco Williams,DEF,Nott'm Forest,1.3,0,0,1,0.0,0.0,0.0,126,0,0,1.2,72,Liverpool,0,0,0,0,6,True,0
Neco Williams,DEF,Nott'm Forest,1.5,0,0,0,0.0,0.0,0.0,131,1,0,1.9,26,Arsenal,0,0,0,0,1,False,0
Neco Williams,DEF,Nott'm Forest,2.7,0,0,0,0.0,0.0,0.0,146,2,0,4.5,90,Brentford,0,0,0,0,1,True,0
Neco Williams,DEF,Nott'm Forest,0.5,0,0,0,0.0,0.0,0.246,157,0,0,0.1,4,Crystal Palace,0,0,0,0,1,True,0
Neco Williams,DEF,Nott'm Forest,0.5,0,0,0,0.08847,0.0,0.5907,169,1,0,2.6,16,Manchester United,0,0,0,0,1,False,0
Neco Williams,DEF,Nott'm Forest,0.0,0,0,0,0.0,0.0,0.0,177,0,0,0.1,2,Chelsea,0,0,0,0,1,True,0
Neco Williams,DEF,Nott'm Forest,0.5,0,0,0,0.03948,0.0,0.1273,190,0,0,0.1,6,Southampton,0,0,0,0,1,False,0
Neco Williams,DEF,Nott'm Forest,3.0,0,1,1,0.0,0.0,0.0,18,0,0,13.9,90,West Ham,0,0,0,0,7,True,0
Neco Williams,DEF,Nott'm Forest,0.4,0,0,0,0.0,0.0,0.0,198,0,0,0.0,4,Leeds United,0,0,0,0,1,True,0
Neco Williams,DEF,Nott'm Forest,0.5,0,0,0,0.00259,0.0,0.1989,202,0,0,0.1,15,Bournemouth,0,0,0,0,1,False,0
Neco Williams,DEF,Nott'm Forest,1.8,0,0,1,0.0,0.05,0.77,218,0,0,1.5,89,Leicester City,0,0,0,1,5,True,1
Neco Williams,DEF,Nott'm Forest,2.0,0,0,0,0.0,0.0,0.0,224,0,0,0.0,0,Fulham,0,0,0,0,0,False,0
Neco Williams,DEF,Nott'm Forest,1.0,0,0,0,0.0,0.0,1.31,238,0,0,0.7,32,Manchester City,0,0,0,0,1,True,0
Neco Williams,DEF,Nott'm Forest,1.5,0,0,0,0.01,0.02,2.73,250,4,0,2.5,90,West Ham,0,0,0,1,0,False,0
Neco Williams,DEF,Nott'm Forest,1.2,0,0,0,0.0,0.0,0.0,258,0,0,0.0,0,Everton,0,0,0,0,0,True,0
Neco Williams,DEF,Nott'm Forest,0.5,0,0,0,0.0,0.0,0.34,269,0,0,0.2,17,Tottenham,0,0,0,0,1,False,0
Neco Williams,DEF,Nott'm Forest,0.0,0,0,0,0.0,0.0,1.2,278,1,0,0.0,11,Newcastle United,0,0,0,0,1,True,0
Neco Williams,DEF,Nott'm Forest,2.0,0,0,0,0.04,0.0,0.47,289,1,0,1.8,90,Wolverhampton,0,0,0,1,2,True,0
Neco Williams,DEF,Nott'm Forest,2.0,0,0,0,0.0,0.06,1.94,65,2,0,2.6,90,Leicester City,0,0,0,1,0,False,1
Neco Williams,DEF,Nott'm Forest,2.2,0,0,0,0.0,0.0,0.0,23,1,0,7.3,90,Everton,0,0,0,0,1,False,1
Neco Williams,DEF,Nott'm Forest,1.0,0,0,0,0.0,0.0,1.37,291,2,0,2.3,90,Aston Villa,0,0,0,1,1,False,0
Neco Williams,DEF,Nott'm Forest,0.8,0,0,0,0.08,0.0,3.49,306,2,0,4.3,90,Manchester United,0,0,0,1,0,True,1
Neco Williams,DEF,Nott'm Forest,1.3,0,0,0,0.0,0.06,2.87,318,3,1,5.4,90,Liverpool,0,0,0,1,6,False,1
Neco Williams,DEF,Nott'm Forest,1.8,0,0,0,0.0,0.12,1.71,324,1,0,3.9,64,Brighton,0,0,0,1,2,True,0
Neco Williams,DEF,Nott'm Forest,0.0,0,0,0,0.0,0.0,0.0,333,0,0,0.0,0,Brentford,0,0,0,0,0,False,0
Neco Williams,DEF,Nott'm Forest,0.0,0,0,0,0.0,0.0,0.0,347,0,0,0.0,0,Southampton,0,0,0,0,0,True,0
Neco Williams,DEF,Nott'm Forest,0.0,0,0,0,0.0,0.0,0.0,354,0,0,0.0,0,Chelsea,0,0,0,0,0,False,0
Neco Williams,DEF,Nott'm Forest,0.0,0,0,0,0.0,0.0,0.0,367,0,0,0.0,0,Arsenal,0,0,0,0,0,True,0
Neco Williams,DEF,Nott'm Forest,0.0,0,0,0,0.0,0.0,0.0,375,0,0,0.0,0,Crystal Palace,0,0,0,0,0,False,0
Neco Williams,DEF,Nott'm Forest,1.2,0,0,0,0.0,0.0,0.0,38,2,0,5.1,90,Tottenham,0,0,0,0,1,True,0
Neco Williams,DEF,Nott'm Forest,0.1,0,0,0,0.0,0.0,0.0,49,6,0,6.9,90,Manchester City,0,0,0,0,-1,False,0
Neco Williams,DEF,Nott'm Forest,2.4,1,0,0,0.0,0.0,0.0,58,3,0,4.6,90,Bournemouth,0,0,0,0,4,True,0
Neco Williams,DEF,Nott'm Forest,0.7,0,0,0,0.0,0.0,0.0,78,3,0,0.1,87,Fulham,0,0,0,0,1,True,0
Neco Williams,DEF,Nott'm Forest,-0.5,0,0,0,0.0,0.0,0.0,86,3,0,1.3,45,Leeds United,0,0,0,0,-1,False,1
