name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Ashley Young,DEF,Aston Villa,2.4,0,0,0,0.0,0.0,0.0,2,0,0,0.0,0,Bournemouth,0,0,0,0,0,False,0
Ashley Young,DEF,Aston Villa,8.5,0,3,0,0.0,0.0,0.0,99,1,1,8.0,90,Nottingham Forest,0,0,0,0,11,False,0
Ashley Young,DEF,Aston Villa,6.2,0,0,0,0.0,0.0,0.0,101,2,0,2.6,90,Chelsea,0,0,0,0,1,True,0
Ashley Young,DEF,Aston Villa,0.0,0,0,0,0.0,0.0,0.0,116,3,0,3.1,90,Fulham,0,0,0,0,1,False,0
Ashley Young,DEF,Aston Villa,5.4,0,0,1,0.0,0.0,0.0,121,0,0,3.4,90,Brentford,0,0,0,0,6,True,0
Ashley Young,DEF,Aston Villa,4.5,0,0,0,0.0,0.0,0.0,140,4,0,1.2,90,Newcastle United,0,0,0,0,0,False,0
Ashley Young,DEF,Aston Villa,1.8,0,0,0,0.0,0.0,0.0,141,0,0,0.3,11,Manchester United,0,0,0,0,1,True,0
Ashley Young,DEF,Aston Villa,0.3,0,0,0,0.00157,0.0347,0.3471,152,0,0,0.0,21,Brighton,0,0,0,0,0,False,1
Ashley Young,DEF,Aston Villa,0.0,0,0,0,0.03479,0.0,2.7535,162,3,0,1.1,90,Liverpool,0,0,0,1,1,True,0
Ashley Young,DEF,Aston Villa,3.5,0,1,1,0.00623,0.0116,0.423,178,0,0,2.8,90,Tottenham,0,0,0,1,7,False,0
Ashley Young,DEF,Aston Villa,3.0,0,0,0,0.02684,0.0,0.564,182,1,0,1.1,45,Wolverhampton,0,0,0,1,1,True,0
Ashley Young,DEF,Aston Villa,0.0,0,0,0,0.0,0.0,0.0,12,0,0,0.0,1,Everton,0,0,0,0,0,True,1
Ashley Young,DEF,Aston Villa,2.8,0,0,0,0.00841,0.0,2.3841,191,1,0,3.2,90,Leicester City,0,0,0,1,2,True,0
Ashley Young,DEF,Aston Villa,3.4,0,0,1,0.02328,0.0,0.4097,209,0,0,2.7,90,Southampton,0,0,0,1,6,False,0
Ashley Young,DEF,Aston Villa,2.7,0,0,0,0.01,0.02,1.9,211,3,0,3.0,58,Leeds United,0,0,0,1,0,True,0
Ashley Young,DEF,Aston Villa,1.3,0,0,0,0.0,0.0,3.18,228,3,0,0.7,75,Manchester City,0,0,0,1,1,False,0
Ashley Young,DEF,Aston Villa,-0.2,0,0,0,0.0,0.0,0.0,231,0,0,0.0,0,Arsenal,0,0,0,0,0,True,0
Ashley Young,DEF,Aston Villa,0.2,0,0,0,0.0,0.0,0.0,243,0,0,0.0,0,Everton,0,0,0,0,0,False,0
Ashley Young,DEF,Aston Villa,0.2,0,0,0,0.0,0.0,0.0,252,0,0,0.0,0,Crystal Palace,0,0,0,0,0,True,0
Ashley Young,DEF,Aston Villa,0.2,0,0,0,0.0,0.0,0.25,270,0,0,1.3,10,West Ham,0,0,0,0,1,False,0
Ashley Young,DEF,Aston Villa,0.7,0,0,0,0.0,0.0,0.0,272,0,0,0.0,0,Bournemouth,0,0,0,0,0,True,0
Ashley Young,DEF,Aston Villa,4.4,0,0,1,0.0,0.0,2.09,284,0,0,1.5,90,Chelsea,0,0,0,1,6,False,0
Ashley Young,DEF,Aston Villa,4.4,0,0,0,0.11,0.04,0.48,66,1,0,4.0,84,Leeds United,0,0,0,1,2,False,0
Ashley Young,DEF,Aston Villa,0.0,0,0,0,0.0,0.0,0.0,22,0,0,0.0,0,Crystal Palace,0,0,0,0,0,False,0
Ashley Young,DEF,Aston Villa,4.0,0,2,1,0.04,0.0,0.25,291,0,0,2.1,90,Nottingham Forest,0,0,0,1,8,True,0
Ashley Young,DEF,Aston Villa,5.0,0,0,1,0.01,0.05,0.54,301,0,0,1.6,90,Newcastle United,0,0,0,1,6,True,0
Ashley Young,DEF,Aston Villa,4.6,0,0,0,0.0,0.0,2.19,313,1,0,0.5,65,Brentford,0,0,0,1,1,False,1
Ashley Young,DEF,Aston Villa,4.7,0,0,1,0.02,0.02,0.1,321,0,0,2.8,84,Fulham,0,0,0,1,5,True,1
Ashley Young,DEF,Aston Villa,4.4,0,0,0,0.0,0.0,1.01,339,1,0,1.1,63,Manchester United,0,0,0,1,2,False,0
Ashley Young,DEF,Aston Villa,3.2,0,0,0,0.03,0.07,0.69,350,1,0,2.5,64,Wolverhampton,0,0,0,1,2,False,0
Ashley Young,DEF,Aston Villa,0.0,0,0,0,0.02,0.08,1.36,352,1,0,1.9,90,Tottenham,0,0,0,1,1,True,1
Ashley Young,DEF,Aston Villa,0.7,0,0,0,0.0,0.0,0.53,364,1,0,1.3,37,Liverpool,0,0,0,0,0,False,1
Ashley Young,DEF,Aston Villa,1.0,0,0,0,0.0,0.0,0.0,372,0,0,0.0,0,Brighton,0,0,0,0,0,True,0
Ashley Young,DEF,Aston Villa,0.0,0,0,0,0.0,0.0,0.0,32,0,0,0.0,0,West Ham,0,0,0,0,0,True,0
Ashley Young,DEF,Aston Villa,-0.5,0,0,0,0.0,0.0,0.0,41,0,0,0.0,0,Arsenal,0,0,0,0,0,False,0
Ashley Young,DEF,Aston Villa,-0.6,0,0,0,0.0,0.0,0.0,51,1,0,1.6,63,Manchester City,0,0,0,0,2,True,0
Ashley Young,DEF,Aston Villa,1.8,0,0,1,0.0,0.0,0.0,71,0,0,3.9,90,Southampton,0,0,0,0,5,True,1
Ashley Young,DEF,Aston Villa,6.5,0,2,1,0.0,0.0,0.0,85,0,0,9.0,90,Leicester City,0,0,0,0,8,False,0
