name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Albert Sambi Lokonga,MID,Arsenal,1.5,0,0,0,0.0,0.0,1,0,0,0.0,1,Crystal Palace,0,0,0,1,False,0
Albert Sambi Lokonga,MID,Arsenal,0.2,0,0,0,0.0,0.0,91,0,0,0.0,0,Liverpool,0,0,0,0,True,0
Albert Sambi Lokonga,MID,Arsenal,1.0,0,0,0,0.0,0.0,104,0,0,0.0,0,Leicester City,0,0,0,0,False,0
Albert Sambi Lokonga,MID,Arsenal,0.7,0,0,0,0.0,0.0,127,0,0,0.0,0,Southampton,0,0,0,0,False,0
Albert Sambi Lokonga,MID,Arsenal,1.2,0,0,0,0.0,0.0,131,0,0,0.0,0,Nottingham Forest,0,0,0,0,True,0
Albert Sambi Lokonga,MID,Arsenal,0.0,0,0,0,0.0,0.0,142,0,0,0.0,0,Chelsea,0,0,0,0,False,0
Albert Sambi Lokonga,MID,Arsenal,0.5,0,0,0,0.0,0.0,160,0,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Albert Sambi Lokonga,MID,Arsenal,0.5,0,0,0,0.0,0.0,161,0,0,0.0,0,West Ham,0,0,0,0,True,0
Albert Sambi Lokonga,MID,Arsenal,0.5,0,0,0,0.0,0.0,172,0,0,0.0,0,Brighton,0,0,0,0,False,0
Albert Sambi Lokonga,MID,Arsenal,0.5,0,0,0,0.0,0.0,181,0,0,0.0,0,Newcastle United,0,0,0,0,True,0
Albert Sambi Lokonga,MID,Arsenal,1.0,0,0,0,0.0,0.0,11,0,0,0.0,0,Leeds United,0,0,0,0,True,0
Albert Sambi Lokonga,MID,Arsenal,0.0,0,0,0,0.0,0.0,199,0,0,0.0,0,Tottenham,0,0,0,0,False,0
Albert Sambi Lokonga,MID,Arsenal,0.5,0,0,0,0.0,0.0,201,0,0,0.0,0,Manchester United,0,0,0,0,True,0
Albert Sambi Lokonga,MID,Crystal Palace,0.3,0,0,0,0.01,0.0,216,0,0,0.8,18,Manchester United,0,0,0,1,False,0
Albert Sambi Lokonga,MID,Crystal Palace,0.3,0,0,0,0.0,0.0,223,1,0,0.6,34,Brighton,0,0,0,0,True,1
Albert Sambi Lokonga,MID,Crystal Palace,1.3,0,0,1,0.03,0.0,232,0,0,1.3,62,Brentford,0,0,1,3,False,0
Albert Sambi Lokonga,MID,Crystal Palace,1.3,0,0,1,0.02,0.0,242,0,0,1.1,90,Liverpool,0,0,1,3,True,0
Albert Sambi Lokonga,MID,Crystal Palace,2.0,0,0,0,0.01,0.0,252,1,0,3.2,80,Aston Villa,0,0,1,2,False,0
Albert Sambi Lokonga,MID,Crystal Palace,3.8,0,0,0,0.01,0.0,262,1,0,1.9,90,Manchester City,0,0,1,2,True,0
Albert Sambi Lokonga,MID,Crystal Palace,3.8,0,0,0,0.02,0.0,73,1,0,1.6,90,Brighton,0,0,1,2,False,0
Albert Sambi Lokonga,MID,Crystal Palace,0.0,0,0,0,0.0,0.0,271,0,0,0.0,0,Arsenal,0,0,0,0,False,0
Albert Sambi Lokonga,MID,Crystal Palace,1.0,0,0,0,0.0,0.0,285,0,0,0.0,0,Leeds United,0,0,0,0,True,0
Albert Sambi Lokonga,MID,Arsenal,1.7,0,0,0,0.0,0.0,21,0,0,0.0,2,Bournemouth,0,0,0,1,False,0
Albert Sambi Lokonga,MID,Crystal Palace,0.5,0,0,0,0.0,0.0,294,0,0,0.0,0,Leicester City,0,0,0,0,False,0
Albert Sambi Lokonga,MID,Crystal Palace,0.8,0,0,0,0.0,0.0,307,0,0,0.1,5,Southampton,0,0,0,1,False,0
Albert Sambi Lokonga,MID,Crystal Palace,0.2,0,0,0,0.0,0.0,315,0,0,0.0,0,Everton,0,0,0,0,True,0
Albert Sambi Lokonga,MID,Crystal Palace,0.4,0,0,0,0.01,0.17,327,1,0,2.5,64,Wolverhampton,0,0,1,1,False,1
Albert Sambi Lokonga,MID,Crystal Palace,0.4,0,0,0,0.0,0.0,335,0,0,0.0,0,West Ham,0,0,0,0,True,0
Albert Sambi Lokonga,MID,Crystal Palace,0.3,0,0,0,0.0,0.0,348,0,0,0.0,0,Tottenham,0,0,0,0,False,0
Albert Sambi Lokonga,MID,Crystal Palace,0.0,0,0,0,0.0,0.0,355,0,0,0.0,0,Bournemouth,0,0,0,0,True,0
Albert Sambi Lokonga,MID,Crystal Palace,0.0,0,0,0,0.0,0.0,363,0,0,0.0,0,Fulham,0,0,0,0,False,0
Albert Sambi Lokonga,MID,Crystal Palace,0.0,0,0,0,0.0,0.0,375,0,0,0.0,0,Nottingham Forest,0,0,0,0,True,0
Albert Sambi Lokonga,MID,Arsenal,1.5,0,0,0,0.0,0.0,31,0,0,0.0,0,Fulham,0,0,0,0,True,0
Albert Sambi Lokonga,MID,Arsenal,1.3,0,0,0,0.0,0.0,41,1,0,1.7,90,Aston Villa,0,0,0,2,True,0
Albert Sambi Lokonga,MID,Arsenal,1.0,0,0,0,0.0,0.0,56,2,0,2.0,73,Manchester United,0,0,0,2,False,0
Albert Sambi Lokonga,MID,Arsenal,1.7,0,0,0,0.0,0.0,72,0,0,0.3,12,Brentford,0,0,0,1,False,0
Albert Sambi Lokonga,MID,Arsenal,1.3,0,0,0,0.0,0.0,81,0,0,0.5,17,Tottenham,0,0,0,1,True,0
