name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Elliot Anderson,MID,Newcastle,1.5,0,0,0,0.0,0.0,7,0,0,0.0,0,Nottingham Forest,0,0,0,0,True,0
Elliot Anderson,MID,Newcastle,0.7,0,0,0,0.0,0.0,98,0,0,0.5,6,Brentford,0,0,0,1,True,0
Elliot Anderson,MID,Newcastle,0.5,0,0,0,0.0,0.0,107,0,0,0.0,0,Manchester United,0,0,0,0,False,0
Elliot Anderson,MID,Newcastle,0.0,0,0,0,0.0,0.0,120,0,0,4.1,18,Everton,0,0,0,1,True,0
Elliot Anderson,MID,Newcastle,0.1,0,0,0,0.0,0.0,128,0,0,0.0,0,Tottenham,0,0,0,0,False,0
Elliot Anderson,MID,Newcastle,0.5,0,0,0,0.0,0.0,140,0,0,0.0,0,Aston Villa,0,0,0,0,True,0
Elliot Anderson,MID,Newcastle,0.4,0,0,0,0.0,0.0,147,1,0,0.0,9,Southampton,0,0,0,1,False,0
Elliot Anderson,MID,Newcastle,-0.2,0,0,0,0.0,0.0,156,0,0,0.0,0,Chelsea,0,0,0,0,True,0
Elliot Anderson,MID,Newcastle,1.0,0,0,0,0.0,0.0,168,0,0,0.0,1,Leeds United,0,0,0,1,False,0
Elliot Anderson,MID,Newcastle,0.5,0,0,0,0.0,0.0,176,0,0,0.0,0,Leicester City,0,0,0,0,True,0
Elliot Anderson,MID,Newcastle,-0.2,0,0,0,0.0,0.0,181,0,0,0.0,0,Arsenal,0,0,0,0,False,0
Elliot Anderson,MID,Newcastle,0.0,0,0,0,0.0,0.0,14,0,0,0.0,0,Brighton,0,0,0,0,False,0
Elliot Anderson,MID,Newcastle,0.2,0,0,0,0.0,0.0,197,0,0,0.0,0,Fulham,0,0,0,0,True,0
Elliot Anderson,MID,Newcastle,0.2,0,0,0,0.0,0.0,203,0,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Elliot Anderson,MID,Newcastle,0.3,0,0,0,0.0,0.0,217,0,0,0.2,9,West Ham,0,0,0,1,True,0
Elliot Anderson,MID,Newcastle,1.7,0,0,0,0.03,0.0,222,0,0,1.0,6,Bournemouth,0,0,0,1,False,0
Elliot Anderson,MID,Newcastle,1.0,0,0,0,0.0,0.0,237,2,0,0.0,23,Liverpool,0,0,1,1,True,0
Elliot Anderson,MID,Newcastle,0.2,0,0,0,0.0,0.0,257,0,0,0.0,0,Manchester City,0,0,0,0,False,0
Elliot Anderson,MID,Newcastle,0.8,0,0,0,0.0,0.0,268,0,0,0.0,0,Wolverhampton,0,0,0,0,True,0
Elliot Anderson,MID,Newcastle,0.8,0,0,0,0.08,0.15,278,0,0,5.1,45,Nottingham Forest,0,0,0,1,False,0
Elliot Anderson,MID,Newcastle,2.0,0,0,0,0.2,0.0,288,0,0,2.6,6,Manchester United,0,0,0,1,True,0
Elliot Anderson,MID,Newcastle,2.0,0,0,0,0.0,0.0,70,0,0,0.0,0,West Ham,0,0,0,0,False,0
Elliot Anderson,MID,Newcastle,-1.0,0,0,0,0.0,0.0,28,0,0,0.0,0,Manchester City,0,0,0,0,True,0
Elliot Anderson,MID,Newcastle,1.3,0,0,0,0.0,0.16,292,0,0,2.5,3,Brentford,0,0,0,1,False,0
Elliot Anderson,MID,Newcastle,1.3,0,0,0,0.0,0.0,301,1,0,0.0,10,Aston Villa,0,0,0,1,False,0
Elliot Anderson,MID,Newcastle,1.1,0,0,0,0.0,0.0,320,0,0,0.0,0,Tottenham,0,0,0,0,True,0
Elliot Anderson,MID,Newcastle,1.2,0,0,0,0.0,0.0,322,0,0,0.0,3,Everton,0,0,0,1,False,0
Elliot Anderson,MID,Newcastle,1.7,0,0,0,0.0,0.28,340,0,0,0.9,1,Southampton,0,0,0,1,True,0
Elliot Anderson,MID,Newcastle,0.8,0,0,0,0.02,0.0,346,0,0,2.2,9,Arsenal,0,0,0,1,True,0
Elliot Anderson,MID,Newcastle,0.0,0,0,0,0.0,0.0,357,0,0,1.5,3,Leicester City,0,0,0,1,False,0
Elliot Anderson,MID,Newcastle,0.0,0,0,0,0.0,0.0,248,0,0,0.1,29,Brighton,0,0,0,1,True,0
Elliot Anderson,MID,Newcastle,1.9,0,0,1,0.08,0.05,366,0,0,4.0,76,Leeds United,0,0,1,3,True,0
Elliot Anderson,MID,Newcastle,2.8,1,2,0,0.43,0.02,374,1,0,0.0,75,Chelsea,0,0,1,7,False,0
Elliot Anderson,MID,Newcastle,0.2,0,0,0,0.0,0.0,40,0,0,3.4,6,Wolverhampton,0,0,0,1,False,0
Elliot Anderson,MID,Newcastle,-0.6,0,0,0,0.0,0.0,48,1,0,0.6,6,Liverpool,0,0,0,1,False,0
Elliot Anderson,MID,Newcastle,0.6,0,0,0,0.0,0.0,57,0,0,2.8,20,Crystal Palace,0,0,0,1,True,0
Elliot Anderson,MID,Newcastle,1.3,0,0,0,0.0,0.0,77,0,0,0.0,0,Bournemouth,0,0,0,0,True,0
Elliot Anderson,MID,Newcastle,0.5,0,0,0,0.0,0.0,84,1,0,4.9,31,Fulham,0,0,0,1,False,0
