name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Harry Wilson,MID,Fulham,0.0,0,0,0,0.0,0.0,4,0,0,0.0,0,Liverpool,0,0,0,0,True,0
Harry Wilson,MID,Fulham,0.2,0,0,0,0.0,0.0,100,1,0,0.1,13,West Ham,0,0,0,1,False,0
Harry Wilson,MID,Fulham,1.2,0,0,0,0.0,0.0,103,0,0,1.1,28,Bournemouth,0,0,0,1,True,0
Harry Wilson,MID,Fulham,0.0,0,0,0,0.0,0.0,116,0,0,0.1,5,Aston Villa,0,0,0,1,True,0
Harry Wilson,MID,Fulham,1.0,0,0,0,0.0,0.0,124,1,0,3.2,62,Leicester City,0,0,0,2,False,0
Harry Wilson,MID,Fulham,1.0,0,0,0,0.0,0.0,136,0,0,1.4,23,Everton,0,0,0,1,True,0
Harry Wilson,MID,Fulham,1.0,1,0,0,0.0,0.0,145,1,0,0.8,75,Manchester City,0,0,0,5,False,0
Harry Wilson,MID,Fulham,2.3,0,0,0,0.01857,0.0661,153,1,0,0.0,58,Manchester United,0,0,1,1,True,0
Harry Wilson,MID,Fulham,1.0,0,0,0,0.08709,0.0808,165,0,0,2.2,9,Crystal Palace,0,0,0,1,False,0
Harry Wilson,MID,Fulham,0.5,0,0,0,0.0,0.0,173,0,0,0.0,0,Southampton,0,0,0,0,True,0
Harry Wilson,MID,Fulham,1.1,0,0,0,0.00328,0.6234,188,0,0,1.0,24,Leeds United,0,0,0,1,False,0
Harry Wilson,MID,Fulham,1.1,0,0,0,0.00701,0.0,64,0,0,0.4,22,Chelsea,0,0,0,1,True,0
Harry Wilson,MID,Fulham,0.0,0,0,0,0.0,0.0,20,0,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Harry Wilson,MID,Fulham,0.8,0,0,0,0.0,0.0,197,0,0,0.2,1,Newcastle United,0,0,0,1,False,0
Harry Wilson,MID,Fulham,0.3,0,0,0,0.00162,0.0,204,0,0,0.2,3,Tottenham,0,0,0,1,True,0
Harry Wilson,MID,Fulham,0.3,0,0,0,0.0,0.0,214,0,0,0.8,15,Chelsea,0,0,0,0,False,1
Harry Wilson,MID,Fulham,0.7,0,0,0,0.03,0.0,224,0,0,0.3,5,Nottingham Forest,0,0,0,1,True,0
Harry Wilson,MID,Fulham,1.3,0,0,1,0.0,0.0,233,0,0,0.8,61,Brighton,0,0,1,3,False,0
Harry Wilson,MID,Fulham,1.2,0,0,0,0.01,0.0,244,0,0,0.5,7,Wolverhampton,0,0,0,1,True,0
Harry Wilson,MID,Fulham,1.5,0,0,0,0.0,0.0,253,1,0,0.3,15,Brentford,0,0,0,1,False,0
Harry Wilson,MID,Fulham,1.0,0,0,0,0.0,0.05,264,0,0,0.5,14,Arsenal,0,0,0,1,True,0
Harry Wilson,MID,Fulham,1.5,0,0,0,0.0,0.0,282,0,0,0.1,2,Bournemouth,0,0,0,1,False,0
Harry Wilson,MID,Fulham,0.0,0,0,0,0.0,0.0,24,0,0,0.0,0,Brentford,0,0,0,0,True,0
Harry Wilson,MID,Fulham,1.0,0,0,0,0.04,0.0,293,0,0,2.2,5,West Ham,0,0,0,1,True,0
Harry Wilson,MID,Fulham,3.0,0,0,0,0.01,0.45,303,1,1,7.5,90,Everton,0,0,1,7,False,0
Harry Wilson,MID,Fulham,4.5,0,2,0,0.02,0.2,316,1,1,8.6,85,Leicester City,0,0,1,9,True,0
Harry Wilson,MID,Fulham,3.8,0,0,0,0.0,0.0,321,0,0,0.0,16,Aston Villa,0,0,1,1,False,0
Harry Wilson,MID,Fulham,5.2,1,0,0,0.03,0.0,336,2,0,3.3,75,Manchester City,0,0,1,5,True,0
Harry Wilson,MID,Fulham,5.2,0,0,0,0.02,0.04,276,1,0,3.2,70,Liverpool,0,0,1,2,False,0
Harry Wilson,MID,Fulham,4.8,1,0,0,0.23,0.0,343,2,0,6.5,81,Leeds United,0,0,1,5,True,0
Harry Wilson,MID,Fulham,0.0,1,0,1,0.39,0.0,360,0,0,6.6,77,Southampton,0,0,1,6,False,0
Harry Wilson,MID,Fulham,4.6,1,0,0,0.06,0.13,363,1,0,2.8,79,Crystal Palace,0,0,1,5,True,0
Harry Wilson,MID,Fulham,4.2,0,0,0,0.04,0.05,379,2,0,0.0,65,Manchester United,0,0,1,2,False,0
Harry Wilson,MID,Fulham,0.0,0,0,0,0.0,0.0,31,0,0,0.0,0,Arsenal,0,0,0,0,False,0
Harry Wilson,MID,Fulham,0.0,0,0,0,0.0,0.0,44,0,0,0.0,0,Brighton,0,0,0,0,True,0
Harry Wilson,MID,Fulham,0.0,0,0,0,0.0,0.0,59,0,0,0.0,0,Tottenham,0,0,0,0,False,0
Harry Wilson,MID,Fulham,0.0,0,0,0,0.0,0.0,78,0,0,0.0,0,Nottingham Forest,0,0,0,0,False,0
Harry Wilson,MID,Fulham,0.0,0,0,0,0.0,0.0,84,0,0,0.0,0,Newcastle United,0,0,0,0,True,0
