name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Tariq Lamptey,DEF,Brighton,1.4,0,0,0,0.0,0.0,0.0,9,0,0,0.3,15,Manchester United,0,0,0,0,1,False,0
Tariq Lamptey,DEF,Brighton,0.5,0,0,0,0.0,0.0,0.0,93,0,0,0.1,2,Tottenham,0,0,0,0,1,True,0
Tariq Lamptey,DEF,Brighton,0.7,0,0,0,0.0,0.0,0.0,102,0,0,0.0,0,Brentford,0,0,0,0,0,False,0
Tariq Lamptey,DEF,Brighton,0.0,0,0,0,0.0,0.0,0.0,114,0,0,0.8,26,Nottingham Forest,0,0,0,0,0,True,1
Tariq Lamptey,DEF,Brighton,-0.4,0,0,0,0.0,0.0,0.0,125,1,0,1.0,45,Manchester City,0,0,0,0,1,False,0
Tariq Lamptey,DEF,Brighton,0.1,0,0,0,0.0,0.0,0.0,134,0,0,0.0,17,Chelsea,0,0,0,0,1,True,0
Tariq Lamptey,DEF,Brighton,0.4,0,0,0,0.0,0.0,0.0,150,0,0,0.0,0,Wolverhampton,0,0,0,0,0,False,0
Tariq Lamptey,DEF,Brighton,0.7,0,0,0,0.06378,0.0323,0.0347,152,0,0,0.0,9,Aston Villa,0,0,0,0,1,True,0
Tariq Lamptey,DEF,Brighton,1.0,0,0,0,0.00239,0.0,0.0,170,0,0,0.5,7,Southampton,0,0,0,0,1,False,0
Tariq Lamptey,DEF,Brighton,0.0,0,0,0,0.05861,0.0,2.8794,172,4,0,4.8,90,Arsenal,0,0,0,1,0,True,0
Tariq Lamptey,DEF,Brighton,0.7,0,0,0,0.05833,0.0389,0.8229,186,1,0,1.0,19,Everton,0,0,0,0,1,False,0
Tariq Lamptey,DEF,Brighton,1.0,0,0,0,0.0,0.0,0.0,14,0,0,0.1,15,Newcastle United,0,0,0,0,1,True,0
Tariq Lamptey,DEF,Brighton,-0.2,0,0,0,0.0,0.0,0.0236,193,0,0,0.0,1,Liverpool,0,0,0,0,1,True,0
Tariq Lamptey,DEF,Brighton,0.8,0,0,0,0.04034,0.0688,0.0784,206,0,0,1.2,12,Leeds United,0,0,0,0,1,False,0
Tariq Lamptey,DEF,Brighton,2.7,0,0,1,0.19,0.0,0.67,213,0,0,2.0,74,Bournemouth,0,0,0,1,6,True,0
Tariq Lamptey,DEF,Brighton,2.7,0,0,0,0.08,0.0,0.05,223,0,0,0.4,14,Crystal Palace,0,0,0,0,1,False,0
Tariq Lamptey,DEF,Brighton,2.7,0,0,0,0.02,0.06,0.17,233,1,0,2.2,28,Fulham,0,0,0,0,1,True,0
Tariq Lamptey,DEF,Brighton,1.0,0,0,0,0.0,0.0,0.0,254,0,0,0.0,15,West Ham,0,0,0,1,1,True,0
