name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Joelinton Cássio Apolinário de Lira,MID,Newcastle,2.7,1,0,1,0.0,0.0,7,0,0,11.1,90,Nottingham Forest,0,0,0,6,True,0
Joelinton Cássio Apolinário de Lira,MID,Newcastle,1.7,1,0,0,0.0,0.0,98,0,0,1.0,24,Brentford,0,0,0,4,True,0
Joelinton Cássio Apolinário de Lira,MID,Newcastle,2.0,0,0,1,0.0,0.0,107,0,0,3.3,90,Manchester United,0,0,0,3,False,0
Joelinton Cássio Apolinário de Lira,MID,Newcastle,0.0,0,0,0,0.0,0.0,120,0,0,0.8,45,Everton,0,0,0,0,True,1
Joelinton Cássio Apolinário de Lira,MID,Newcastle,0.3,0,0,0,0.0,0.0,128,1,0,2.2,90,Tottenham,0,0,0,2,False,0
Joelinton Cássio Apolinário de Lira,MID,Newcastle,2.7,0,0,1,0.0,0.0,140,0,1,10.4,90,Aston Villa,0,0,0,7,True,1
Joelinton Cássio Apolinário de Lira,MID,Newcastle,0.0,0,0,0,0.0,0.0,147,0,0,0.0,0,Southampton,0,0,0,0,False,0
Joelinton Cássio Apolinário de Lira,MID,Newcastle,2.8,0,0,1,0.17673,0.1115,156,0,0,3.7,90,Chelsea,0,0,1,3,True,0
Joelinton Cássio Apolinário de Lira,MID,Newcastle,13.0,1,2,1,0.02369,0.1106,168,0,1,10.6,90,Leeds United,0,0,1,13,False,0
Joelinton Cássio Apolinário de Lira,MID,Newcastle,8.0,0,0,1,0.35738,0.1561,176,0,0,7.7,90,Leicester City,0,0,1,3,True,0
Joelinton Cássio Apolinário de Lira,MID,Newcastle,5.5,0,0,1,0.02531,0.4663,181,0,0,3.7,90,Arsenal,0,0,1,2,False,1
Joelinton Cássio Apolinário de Lira,MID,Newcastle,4.0,0,0,1,0.0,0.0,14,0,0,3.0,90,Brighton,0,0,0,2,False,1
