name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Joël Veltman,DEF,Brighton,1.4,0,0,0,0.0,0.0,0.0,9,1,0,2.6,90,Manchester United,0,0,0,0,2,False,0
Joël Veltman,DEF,Brighton,0.5,0,0,0,0.0,0.0,0.0,93,1,0,1.4,87,Tottenham,0,0,0,0,1,True,1
Joël Veltman,DEF,Brighton,1.0,0,0,0,0.0,0.0,0.0,102,2,0,4.1,90,Brentford,0,0,0,0,1,False,0
Joël Veltman,DEF,Brighton,0.0,0,1,1,0.0,0.0,0.0,114,0,0,4.0,90,Nottingham Forest,0,0,0,0,7,True,0
Joël Veltman,DEF,Brighton,1.2,0,0,0,0.0,0.0,0.0,125,2,0,1.3,65,Manchester City,0,0,0,0,1,False,0
Joël Veltman,DEF,Brighton,1.0,0,0,0,0.0,0.0,0.0,134,0,0,0.0,0,Chelsea,0,0,0,0,0,True,0
Joël Veltman,DEF,Brighton,1.5,0,0,0,0.0,0.0,0.0,150,0,0,1.3,1,Wolverhampton,0,0,0,0,1,False,0
Joël Veltman,DEF,Brighton,0.7,0,0,0,0.01733,0.0,0.0347,152,0,0,0.0,31,Aston Villa,0,0,0,0,1,True,0
Joël Veltman,DEF,Brighton,5.0,1,0,0,0.01142,0.0,1.914,170,1,0,5.7,90,Southampton,0,0,0,1,5,False,0
Joël Veltman,DEF,Brighton,2.0,0,0,0,0.0,0.0,0.0,172,0,0,0.0,0,Arsenal,0,0,0,0,0,True,0
Joël Veltman,DEF,Brighton,3.7,0,0,1,0.00442,0.0,0.4886,186,0,0,0.9,70,Everton,0,0,0,1,6,False,0
Joël Veltman,DEF,Brighton,5.0,0,2,1,0.0,0.0,0.0,14,0,0,4.0,90,Newcastle United,0,0,0,0,8,True,0
Joël Veltman,DEF,Brighton,2.0,0,0,0,0.00205,0.0,0.1324,193,0,0,1.0,24,Liverpool,0,0,0,0,1,True,0
Joël Veltman,DEF,Brighton,2.6,0,0,0,0.01076,0.0359,1.2377,206,2,0,1.4,60,Leeds United,0,0,0,0,1,False,0
Joël Veltman,DEF,Brighton,2.3,0,0,1,0.02,0.0,1.34,213,0,0,2.2,90,Bournemouth,0,0,0,1,5,True,1
Joël Veltman,DEF,Brighton,2.7,0,0,0,0.1,0.0,0.89,223,1,0,7.4,90,Crystal Palace,0,0,0,1,2,False,0
Joël Veltman,DEF,Brighton,3.0,0,0,0,0.03,0.08,0.31,233,1,0,3.4,90,Fulham,0,0,0,1,2,True,0
Joël Veltman,DEF,Brighton,5.7,0,1,1,0.02,0.65,0.38,254,0,1,7.8,74,West Ham,0,0,0,0,13,True,0
Joël Veltman,DEF,Brighton,11.0,0,0,0,0.01,0.08,1.54,265,2,0,1.6,90,Leicester City,0,0,0,1,1,False,0
Joël Veltman,DEF,Brighton,11.0,0,0,1,0.01,0.0,1.2,73,0,0,1.3,90,Crystal Palace,0,0,0,1,6,True,0
Joël Veltman,DEF,Brighton,7.5,0,0,0,0.02,0.17,1.5,283,3,0,5.6,71,Brentford,0,0,0,1,1,True,0
Joël Veltman,DEF,Brighton,7.5,0,0,1,0.01,0.04,1.92,62,0,0,1.3,90,Bournemouth,0,0,0,1,6,False,0
Joël Veltman,DEF,Brighton,6.0,0,2,1,0.0,0.0,0.0,30,0,0,4.3,90,West Ham,0,0,0,0,8,False,0
Joël Veltman,DEF,Brighton,3.5,0,0,0,0.03,0.03,0.83,299,2,0,3.7,84,Tottenham,0,0,0,1,1,False,0
Joël Veltman,DEF,Brighton,2.0,0,0,0,0.0,0.0,0.09,302,1,0,0.1,27,Chelsea,0,0,0,1,0,False,1
Joël Veltman,DEF,Brighton,1.6,0,0,0,0.0,0.0,0.0,324,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,False,0
Joël Veltman,DEF,Brighton,2.4,0,0,1,0.16,0.0,0.53,334,0,0,1.4,64,Wolverhampton,0,0,0,1,5,True,1
Joël Veltman,DEF,Brighton,2.4,0,0,0,0.0,0.0,0.0,274,0,0,0.0,0,Manchester United,0,0,0,0,0,True,0
Joël Veltman,DEF,Brighton,0.2,0,0,0,0.0,0.0,0.0,342,0,0,0.0,0,Everton,0,0,0,0,0,True,0
Joël Veltman,DEF,Brighton,0.0,0,0,0,0.0,0.0,0.0,351,0,0,0.0,0,Arsenal,0,0,0,0,0,False,0
Joël Veltman,DEF,Brighton,0.0,0,0,0,0.0,0.0,0.0,248,0,0,0.0,0,Newcastle United,0,0,0,0,0,False,0
Joël Veltman,DEF,Brighton,0.6,0,0,0,0.02,0.1,0.65,362,1,0,4.2,73,Southampton,0,0,0,1,1,True,1
Joël Veltman,DEF,Brighton,0.6,0,0,0,0.01,0.0,0.07,314,0,0,0.0,15,Manchester City,0,0,0,0,0,True,1
Joël Veltman,DEF,Brighton,0.8,0,0,0,0.0,0.0,1.35,372,2,0,0.0,45,Aston Villa,0,0,0,1,0,False,0
Joël Veltman,DEF,Brighton,6.5,0,0,1,0.0,0.0,0.0,34,0,0,0.4,69,Leicester City,0,0,0,0,6,True,0
Joël Veltman,DEF,Brighton,4.1,0,0,0,0.0,0.0,0.0,44,2,0,0.7,63,Fulham,0,0,0,0,1,False,0
Joël Veltman,DEF,Brighton,4.8,0,0,0,0.0,0.0,0.0,53,2,0,1.4,90,Leeds United,0,0,0,0,1,True,0
Joël Veltman,DEF,Brighton,0.0,0,0,0,0.0,0.0,0.0,87,3,0,2.0,90,Liverpool,0,0,0,0,1,False,0
