name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
Kepa Arrizabalaga,GK,Chelsea,2.7,0,0,0,0,0.0,133,0.0,0.0,0.0,0.0,3,0,0,0.0,0.0,2022-08-06T16:30:00Z,0,8,0,0,0,0,1,0,18525,0,1,0,0.0,0,0,0,0,45,False,0
Kepa Arrizabalaga,GK,Chelsea,4.5,0,0,26,1,0.0,133,0.0,0.0,0.0,0.0,94,0,0,1.7,17.4,2022-10-08T14:00:00Z,90,20,0,0,0,0,10,2,59312,0,0,3,0.0,6,20497,25240,4743,44,True,0
Kepa Arrizabalaga,GK,Chelsea,6.5,0,2,37,1,0.0,133,0.0,0.0,0.0,0.0,101,0,0,5.4,54.2,2022-10-16T13:00:00Z,90,2,0,0,0,0,11,7,129564,0,2,0,0.0,10,65363,69723,4360,44,False,0
Kepa Arrizabalaga,GK,Chelsea,0.0,0,1,31,1,0.1,133,0.0,0.0,0.0,0.0,113,0,0,3.9,38.4,2022-10-19T18:30:00Z,90,4,0,0,0,0,12,5,292006,0,0,0,0.0,8,91008,97025,6017,44,False,0
Kepa Arrizabalaga,GK,Chelsea,6.3,0,0,19,0,0.0,133,0.0,0.0,0.0,0.0,122,1,0,3.4,33.8,2022-10-22T16:30:00Z,90,14,0,0,0,0,13,5,313370,0,1,1,0.0,3,90592,108401,17809,45,True,0
Kepa Arrizabalaga,GK,Chelsea,5.3,0,0,6,0,0.0,133,0.0,0.0,0.0,0.0,134,3,0,1.4,13.6,2022-10-29T14:00:00Z,45,5,0,0,0,0,14,1,424376,0,1,4,0.0,0,103021,112914,9893,45,False,0
Kepa Arrizabalaga,GK,Chelsea,0.0,0,0,0,0,0.0,133,0.0,0.0,0.0,0.0,142,0,0,0.0,0.0,2022-11-06T12:00:00Z,0,1,0,0,0,0,15,0,303711,0,1,0,0.0,0,-116285,4214,120499,45,True,0
Kepa Arrizabalaga,GK,Chelsea,0.0,0,0,0,0,0.0,133,0.0,0.0,0.0,0.0,156,0,0,0.0,0.0,2022-11-12T17:30:00Z,0,15,0,0,0,0,16,0,246643,0,0,1,0.0,0,-59823,522,60345,45,False,0
Kepa Arrizabalaga,GK,Chelsea,7.1,0,2,33,1,0.0,133,0.00016,0.00016,0.0,0.5281,164,0,0,2.6,26.0,2022-12-27T17:30:00Z,90,3,0,0,0,0,17,4,625535,1,0,2,0.0,9,374105,551481,177376,45,True,0
Kepa Arrizabalaga,GK,Chelsea,7.0,0,0,16,0,0.0,133,0.00033,0.00033,0.0,1.2013,177,1,0,3.2,32.0,2023-01-01T16:30:00Z,90,16,0,0,0,0,18,4,749821,1,1,1,0.0,3,120701,126391,5690,45,False,0
Kepa Arrizabalaga,GK,Chelsea,7.6,0,0,16,0,0.0,133,0.00092,0.00092,0.0,2.0817,184,1,0,1.2,11.8,2023-01-05T20:00:00Z,90,13,0,0,0,0,19,2,826809,1,1,0,0.0,2,73382,88054,14672,46,True,0
Kepa Arrizabalaga,GK,Chelsea,7.6,0,0,10,0,0.0,133,0.00022,0.00022,0.0,0.834,64,2,0,1.1,11.0,2023-01-12T20:00:00Z,90,9,0,0,0,0,19,1,826809,1,1,2,0.0,1,73382,88054,14672,46,False,0
Kepa Arrizabalaga,GK,Chelsea,0.0,0,0,0,0,0.0,133,0.0,0.0,0.0,0.0,15,0,0,0.0,0.0,2022-08-14T15:30:00Z,0,18,0,0,0,0,2,0,21569,0,2,2,0.0,0,-1662,1012,2674,45,True,0
Kepa Arrizabalaga,GK,Chelsea,5.5,0,3,30,1,0.0,133,0.00017,0.00017,0.0,0.576,194,0,0,3.8,38.0,2023-01-15T14:00:00Z,90,7,0,0,0,0,20,5,767208,1,0,1,0.0,10,-52508,19861,72369,46,True,0
Kepa Arrizabalaga,GK,Chelsea,5.2,0,2,31,1,0.0,133,0.00045,0.00045,0.0,1.4029,207,0,0,2.6,25.6,2023-01-21T12:30:00Z,90,12,0,0,0,0,21,3,764559,1,0,0,0.0,9,-10754,27555,38309,46,False,0
Kepa Arrizabalaga,GK,Chelsea,8.0,0,3,35,1,0.0,133,0.0,0.0,0.0,0.67,214,0,0,3.0,30.2,2023-02-03T20:00:00Z,90,9,0,0,0,0,22,4,830871,1,0,0,0.0,10,59076,86308,27232,46,True,0
Kepa Arrizabalaga,GK,Chelsea,7.0,0,0,9,0,0.0,133,0.0,0.0,0.0,1.29,230,1,0,1.2,12.2,2023-02-11T12:30:00Z,90,19,0,0,0,0,23,1,934851,1,1,1,0.0,2,98296,113453,15157,46,False,0
Kepa Arrizabalaga,GK,Chelsea,5.2,0,0,18,0,0.0,133,0.0,0.0,0.0,0.83,234,1,0,2.9,29.2,2023-02-18T15:00:00Z,90,17,0,0,0,0,24,3,1000429,1,1,0,0.0,2,63588,78806,15218,47,True,1
Kepa Arrizabalaga,GK,Chelsea,3.8,0,0,11,0,0.0,133,0.0,0.0,0.0,0.71,249,2,0,1.2,12.2,2023-02-26T13:30:00Z,90,18,0,0,0,0,25,1,909039,1,0,2,0.0,1,-30458,28680,59138,47,False,0
Kepa Arrizabalaga,GK,Chelsea,2.8,0,0,24,1,0.0,133,0.0,0.0,0.0,0.94,255,0,0,2.0,20.0,2023-03-04T15:00:00Z,90,11,0,0,0,0,26,2,996294,1,0,1,0.0,6,23119,104811,81692,47,True,0
Kepa Arrizabalaga,GK,Chelsea,3.0,0,0,20,0,0.0,133,0.0,0.0,0.0,2.35,266,1,0,3.6,36.0,2023-03-11T15:00:00Z,90,10,0,0,0,0,27,5,991792,1,3,1,0.0,3,-4612,45532,50144,47,False,0
