name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals_conceded,fixture,goals_conceded,minutes,opponent_team,own_goals,penalties_saved,red_cards,saves,starts,total_points,was_home,yellow_cards
Kepa Arrizabalaga,GK,Chelsea,2.7,0,0,0,0.0,0.0,3,0,0,Everton,0,0,0,0,0,0,False,0
Kepa Arrizabalaga,GK,Chelsea,4.5,0,0,1,0.0,0.0,94,0,90,Wolverhampton,0,0,0,2,0,6,True,0
Kepa Arrizabalaga,GK,Chelsea,6.5,0,2,1,0.0,0.0,101,0,90,Aston Villa,0,0,0,7,0,10,False,0
Kepa Arrizabalaga,GK,Chelsea,0.0,0,1,1,0.0,0.0,113,0,90,Brentford,0,0,0,5,0,8,False,0
Kepa Arrizabalaga,GK,Chelsea,6.3,0,0,0,0.0,0.0,122,1,90,Manchester United,0,0,0,5,0,3,True,0
Kepa Arrizabalaga,GK,Chelsea,5.3,0,0,0,0.0,0.0,134,3,45,Brighton,0,0,0,1,0,0,False,0
Kepa Arrizabalaga,GK,Chelsea,0.0,0,0,0,0.0,0.0,142,0,0,Arsenal,0,0,0,0,0,0,True,0
Kepa Arrizabalaga,GK,Chelsea,0.0,0,0,0,0.0,0.0,156,0,0,Newcastle United,0,0,0,0,0,0,False,0
Kepa Arrizabalaga,GK,Chelsea,7.1,0,2,1,0.00016,0.5281,164,0,90,Bournemouth,0,0,0,4,1,9,True,0
Kepa Arrizabalaga,GK,Chelsea,7.0,0,0,0,0.00033,1.2013,177,1,90,Nottingham Forest,0,0,0,4,1,3,False,0
Kepa Arrizabalaga,GK,Chelsea,7.6,0,0,0,0.00092,2.0817,184,1,90,Manchester City,0,0,0,2,1,2,True,0
Kepa Arrizabalaga,GK,Chelsea,7.6,0,0,0,0.00022,0.834,64,2,90,Fulham,0,0,0,1,1,1,False,0
Kepa Arrizabalaga,GK,Chelsea,0.0,0,0,0,0.0,0.0,15,0,0,Tottenham,0,0,0,0,0,0,True,0
Kepa Arrizabalaga,GK,Chelsea,5.5,0,3,1,0.00017,0.576,194,0,90,Crystal Palace,0,0,0,5,1,10,True,0
Kepa Arrizabalaga,GK,Chelsea,5.2,0,2,1,0.00045,1.4029,207,0,90,Liverpool,0,0,0,3,1,9,False,0
Kepa Arrizabalaga,GK,Chelsea,8.0,0,3,1,0.0,0.67,214,0,90,Fulham,0,0,0,4,1,10,True,0
Kepa Arrizabalaga,GK,Chelsea,7.0,0,0,0,0.0,1.29,230,1,90,West Ham,0,0,0,1,1,2,False,0
Kepa Arrizabalaga,GK,Chelsea,5.2,0,0,0,0.0,0.83,234,1,90,Southampton,0,0,0,3,1,2,True,1
Kepa Arrizabalaga,GK,Chelsea,3.8,0,0,0,0.0,0.71,249,2,90,Tottenham,0,0,0,1,1,1,False,0
Kepa Arrizabalaga,GK,Chelsea,2.8,0,0,1,0.0,0.94,255,0,90,Leicester City,0,0,0,2,1,6,True,0
Kepa Arrizabalaga,GK,Chelsea,3.0,0,0,0,0.0,2.35,266,1,90,Leeds United,0,0,0,5,1,3,False,0
Kepa Arrizabalaga,GK,Chelsea,2.8,0,0,0,0.0,1.43,275,2,90,Everton,0,0,0,1,1,1,True,0
Kepa Arrizabalaga,GK,Chelsea,5.5,0,0,0,0.0,0.81,284,2,90,Aston Villa,0,0,0,0,1,1,True,0
Kepa Arrizabalaga,GK,Chelsea,5.5,0,0,1,0.0,0.35,74,0,90,Liverpool,0,0,0,3,1,7,True,0
Kepa Arrizabalaga,GK,Chelsea,1.0,0,0,0,0.0,0.0,25,0,0,Leicester City,0,0,0,0,0,0,False,0
Kepa Arrizabalaga,GK,Chelsea,3.0,0,0,0,0.0,0.56,300,1,90,Wolverhampton,0,0,0,3,1,3,False,0
Kepa Arrizabalaga,GK,Chelsea,4.2,0,2,0,0.0,2.28,302,2,90,Brighton,0,0,0,9,1,6,True,0
Kepa Arrizabalaga,GK,Chelsea,3.6,0,0,0,0.0,1.05,328,2,90,Brentford,0,0,0,0,1,1,True,0
Kepa Arrizabalaga,GK,Chelsea,2.7,0,0,0,0.0,2.11,331,3,90,Arsenal,0,0,0,6,1,3,False,0
Kepa Arrizabalaga,GK,Chelsea,3.7,0,0,0,0.0,1.26,341,1,90,Bournemouth,0,0,0,3,1,3,False,0
Kepa Arrizabalaga,GK,Chelsea,0.0,0,0,0,0.0,0.0,354,0,0,Nottingham Forest,0,0,0,0,0,0,True,0
Kepa Arrizabalaga,GK,Chelsea,2.6,0,0,0,0.0,1.09,365,1,90,Manchester City,0,0,0,1,1,2,False,0
Kepa Arrizabalaga,GK,Chelsea,2.6,0,0,0,0.0,5.13,319,4,90,Manchester United,0,0,0,5,1,1,False,0
Kepa Arrizabalaga,GK,Chelsea,1.5,0,0,0,0.0,1.7,374,1,90,Newcastle United,0,0,0,3,1,3,True,0
Kepa Arrizabalaga,GK,Chelsea,0.5,0,0,0,0.0,0.0,35,0,0,Leeds United,0,0,0,0,0,0,True,0
Kepa Arrizabalaga,GK,Chelsea,0.5,0,0,0,0.0,0.0,50,0,0,Southampton,0,0,0,0,0,0,False,0
Kepa Arrizabalaga,GK,Chelsea,0.5,0,0,0,0.0,0.0,54,0,0,West Ham,0,0,0,0,0,0,True,0
Kepa Arrizabalaga,GK,Chelsea,2.5,0,0,0,0.0,0.0,83,1,90,Crystal Palace,0,0,0,2,0,2,False,0
