name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Raphaël Varane,DEF,Man Utd,2.8,0,0,0,0.0,0.0,0.0,9,0,0,0.0,0,Brighton,0,0,0,0,0,True,0
Raphaël Varane,DEF,Man Utd,0.4,0,0,0,0.0,0.0,0.0,96,0,0,0.8,1,Everton,0,0,0,0,1,False,0
Raphaël Varane,DEF,Man Utd,2.3,0,0,1,0.0,0.0,0.0,107,0,0,1.9,90,Newcastle United,0,0,0,0,6,True,0
Raphaël Varane,DEF,Man Utd,0.0,0,0,1,0.0,0.0,0.0,119,0,0,4.4,90,Tottenham,0,0,0,0,6,True,0
Raphaël Varane,DEF,Man Utd,2.3,0,0,0,0.0,0.0,0.0,122,0,0,0.5,59,Chelsea,0,0,0,0,1,False,0
Raphaël Varane,DEF,Man Utd,0.0,0,0,0,0.0,0.0,0.0,139,0,0,0.0,0,West Ham,0,0,0,0,0,True,0
Raphaël Varane,DEF,Man Utd,0.0,0,0,0,0.0,0.0,0.0,141,0,0,0.0,0,Aston Villa,0,0,0,0,0,False,0
Raphaël Varane,DEF,Man Utd,0.0,0,0,0,0.0,0.0,0.0,153,0,0,0.0,0,Fulham,0,0,0,0,0,False,0
Raphaël Varane,DEF,Man Utd,3.2,0,0,1,0.01141,0.0,0.5881,169,0,0,1.9,76,Nottingham Forest,0,0,0,1,6,True,0
Raphaël Varane,DEF,Man Utd,6.0,0,0,1,0.10105,0.0,0.6749,180,0,0,3.7,90,Wolverhampton,0,0,0,1,6,False,0
Raphaël Varane,DEF,Man Utd,4.0,0,0,0,0.0,0.0,0.0,189,0,0,0.0,0,Bournemouth,0,0,0,0,0,True,0
Raphaël Varane,DEF,Man Utd,1.0,0,0,0,0.0,0.0,0.0,13,0,0,0.8,45,Brentford,0,0,0,0,1,False,0
Raphaël Varane,DEF,Man Utd,5.4,0,0,0,6e-05,0.0,0.6487,196,1,0,1.7,90,Manchester City,0,0,0,1,2,True,0
Raphaël Varane,DEF,Man Utd,5.4,0,0,0,0.0079,0.0,0.5469,63,1,0,2.1,90,Crystal Palace,0,0,0,1,2,False,0
Raphaël Varane,DEF,Man Utd,2.3,0,0,0,0.00657,0.0,2.9293,201,3,0,2.8,90,Arsenal,0,0,0,1,1,False,0
Raphaël Varane,DEF,Man Utd,2.4,0,0,0,0.02,0.16,1.37,216,1,0,3.6,90,Crystal Palace,0,0,0,1,2,True,0
Raphaël Varane,DEF,Man Utd,2.4,0,0,0,0.04,0.27,0.61,76,2,0,5.7,90,Leicester City,1,0,0,1,-1,True,0
Raphaël Varane,DEF,Man Utd,0.8,0,0,0,0.0,0.0,0.0,225,0,0,0.0,0,Leicester City,0,0,0,0,0,False,0
Raphaël Varane,DEF,Man Utd,0.2,0,0,0,0.0,0.0,0.0,236,0,0,0.0,0,Leeds United,0,0,0,0,0,True,0
