name,position,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home
Tim Ream,DEF,Fulham,0,0,0.0,2,2.1,2022-08-06,90,Liverpool,0,0,1,True
Tim Ream,DEF,Fulham,0,0,0.0,3,2.6,2022-10-09,90,West Ham,0,0,1,False
Tim Ream,DEF,Fulham,0,0,0.0,2,1.8,2022-10-15,90,Bournemouth,0,0,0,True
Tim Ream,DEF,Fulham,2,1,0.0,0,1.8,2022-10-20,90,Aston Villa,0,0,8,True
Tim Ream,DEF,Fulham,0,0,0.0,2,2.3,2022-10-23,90,Leicester City,0,0,1,False
Tim Ream,DEF,Fulham,0,1,0.0,0,1.6,2022-10-29,90,Everton,0,0,6,True
Tim Ream,DEF,Fulham,0,0,0.0,2,2.4,2022-11-05,90,Manchester City,0,0,1,False
Tim Ream,DEF,Fulham,0,0,2.5776,2,0.0,2022-11-13,90,Manchester United,0,1,1,True
Tim Ream,DEF,Fulham,2,1,0.3977,0,7.4,2022-12-26,90,Crystal Palace,0,1,14,False
Tim Ream,DEF,Fulham,0,0,0.7941,1,1.6,2022-12-31,90,Southampton,0,1,2,True
Tim Ream,DEF,Fulham,3,1,1.6855,0,1.8,2023-01-03,90,Leeds United,0,1,9,False
Tim Ream,DEF,Fulham,0,0,2.1298,1,2.2,2023-01-12,90,Chelsea,0,1,2,True
Tim Ream,DEF,Fulham,0,1,0.0,0,2.2,2022-08-13,90,Wolverhampton,0,0,6,False
Tim Ream,DEF,Fulham,0,0,2.1277,1,1.0,2023-01-15,90,Newcastle United,0,1,1,False
Tim Ream,DEF,Fulham,0,0,0.8957,1,1.5,2023-01-23,90,Tottenham,0,1,2,True
Tim Ream,DEF,Fulham,2,1,1.54,0,2.2,2023-02-03,90,Chelsea,0,1,8,False
Tim Ream,DEF,Fulham,3,1,0.67,0,3.4,2023-02-11,90,Nottingham Forest,0,1,9,True
Tim Ream,DEF,Fulham,0,1,2.2,0,2.1,2023-02-18,90,Brighton,0,1,6,False
Tim Ream,DEF,Fulham,0,0,0.8,1,2.2,2023-02-24,90,Wolverhampton,0,1,2,True
Tim Ream,DEF,Fulham,0,0,2.34,3,2.2,2023-03-06,90,Brentford,0,1,1,False
Tim Ream,DEF,Fulham,0,0,2.38,3,2.6,2023-03-12,90,Arsenal,0,1,1,True
Tim Ream,DEF,Fulham,0,0,2.32,2,2.0,2023-04-01,90,Bournemouth,0,1,1,False
Tim Ream,DEF,Fulham,0,0,0.0,2,1.5,2022-08-20,90,Brentford,0,0,1,True
Tim Ream,DEF,Fulham,0,0,1.09,1,1.8,2023-04-08,90,West Ham,0,1,2,True
Tim Ream,DEF,Fulham,0,0,1.31,1,2.7,2023-04-15,90,Everton,0,1,2,False
Tim Ream,DEF,Fulham,0,0,0.89,1,1.6,2023-04-22,90,Leicester City,0,1,2,True
Tim Ream,DEF,Fulham,0,0,0.97,1,2.6,2023-04-25,90,Aston Villa,0,1,2,False
Tim Ream,DEF,Fulham,0,0,0.92,1,0.0,2023-04-30,21,Manchester City,0,1,1,True
Tim Ream,DEF,Fulham,0,0,0.0,0,0.0,2023-05-03,0,Liverpool,0,0,0,False
Tim Ream,DEF,Fulham,0,0,0.0,0,0.0,2023-05-08,0,Leeds United,0,0,0,True
Tim Ream,DEF,Fulham,0,0,0.0,0,0.0,2023-05-13,0,Southampton,0,0,0,False
Tim Ream,DEF,Fulham,0,0,0.0,0,0.0,2023-05-20,0,Crystal Palace,0,0,0,True
Tim Ream,DEF,Fulham,0,0,0.0,0,0.0,2023-05-28,0,Manchester United,0,0,0,False
Tim Ream,DEF,Fulham,0,0,0.0,2,2.6,2022-08-27,87,Arsenal,0,0,1,False
Tim Ream,DEF,Fulham,0,0,0.0,1,1.7,2022-08-30,90,Brighton,0,0,2,True
Tim Ream,DEF,Fulham,0,0,0.0,2,3.6,2022-09-03,90,Tottenham,0,0,1,False
Tim Ream,DEF,Fulham,0,0,0.0,2,1.3,2022-09-16,90,Nottingham Forest,0,0,1,False
Tim Ream,DEF,Fulham,0,0,0.0,4,0.5,2022-10-01,90,Newcastle United,0,0,0,True
