name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Joseph Gomez,DEF,Liverpool,3.4,0,0,0,0.0,0.0,0.0,4,0,0,0.0,0,Fulham,0,0,0,0,0,False,0
Joseph Gomez,DEF,Liverpool,0.5,0,0,0,0.0,0.0,0.0,91,1,0,1.4,45,Arsenal,0,0,0,0,0,False,1
Joseph Gomez,DEF,Liverpool,2.7,0,2,1,0.0,0.0,0.0,106,0,0,2.2,90,Manchester City,0,0,0,0,8,True,0
Joseph Gomez,DEF,Liverpool,0.0,0,0,1,0.0,0.0,0.0,118,0,0,0.5,90,West Ham,0,0,0,0,6,True,0
Joseph Gomez,DEF,Liverpool,4.5,0,0,0,0.0,0.0,0.0,126,1,0,2.5,90,Nottingham Forest,0,0,0,0,1,False,1
Joseph Gomez,DEF,Liverpool,3.7,0,0,0,0.0,0.0,0.0,138,2,0,2.5,90,Leicester City,0,0,0,0,1,True,0
Joseph Gomez,DEF,Liverpool,3.9,0,0,0,0.0,0.0,0.0,148,0,0,0.2,3,Tottenham,0,0,0,0,1,False,0
Joseph Gomez,DEF,Liverpool,2.3,0,0,0,0.00386,0.0,1.0531,154,1,0,1.7,90,Southampton,0,0,0,1,2,True,0
Joseph Gomez,DEF,Liverpool,2.0,0,0,0,0.00933,0.0,0.1379,162,0,0,0.2,11,Aston Villa,0,0,0,0,1,False,0
Joseph Gomez,DEF,Liverpool,2.0,0,0,0,0.00069,0.0,0.0,174,0,0,0.0,4,Leeds United,0,0,0,0,1,True,0
Joseph Gomez,DEF,Liverpool,1.7,0,0,0,0.0,0.0,0.0,183,0,0,0.0,0,Brentford,0,0,0,0,0,False,0
Joseph Gomez,DEF,Liverpool,1.5,0,0,0,0.0,0.0,0.0,16,0,0,1.1,27,Crystal Palace,0,0,0,0,1,True,0
Joseph Gomez,DEF,Liverpool,1.8,0,0,0,0.00115,0.0,0.815,193,1,0,0.8,21,Brighton,0,0,0,0,1,False,0
Joseph Gomez,DEF,Liverpool,2.5,0,1,1,0.01102,0.0,1.5902,207,0,0,2.8,90,Chelsea,0,0,0,1,7,True,0
Joseph Gomez,DEF,Liverpool,3.7,0,0,0,0.01,0.0,2.09,220,3,0,2.8,90,Wolverhampton,0,0,0,1,0,False,1
Joseph Gomez,DEF,Liverpool,5.5,0,2,1,0.01,0.03,0.28,227,0,0,2.5,90,Everton,0,0,0,1,8,True,0
Joseph Gomez,DEF,Liverpool,4.7,0,0,1,0.44,0.0,2.05,237,0,0,2.4,90,Newcastle United,0,0,0,1,6,False,0
Joseph Gomez,DEF,Liverpool,3.3,0,0,0,0.0,0.0,0.0,242,0,0,0.0,0,Crystal Palace,0,0,0,0,0,False,0
Joseph Gomez,DEF,Liverpool,3.3,0,0,0,0.0,0.0,0.0,67,0,0,0.0,0,Wolverhampton,0,0,0,0,0,True,0
Joseph Gomez,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,256,0,0,0.0,0,Manchester United,0,0,0,0,0,True,0
Joseph Gomez,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,261,0,0,0.0,0,Bournemouth,0,0,0,0,0,False,0
Joseph Gomez,DEF,Liverpool,4.0,0,0,0,0.0,0.0,0.0,287,0,0,0.0,0,Manchester City,0,0,0,0,0,False,0
Joseph Gomez,DEF,Liverpool,4.0,0,0,1,0.03,0.03,2.12,74,0,0,2.6,90,Chelsea,0,0,0,1,6,False,0
Joseph Gomez,DEF,Liverpool,1.2,0,0,0,0.0,0.0,0.0,27,2,0,2.3,90,Manchester United,0,0,0,0,1,False,0
Joseph Gomez,DEF,Liverpool,2.0,0,0,0,0.0,0.0,0.0,296,0,0,0.0,0,Arsenal,0,0,0,0,0,True,0
Joseph Gomez,DEF,Liverpool,2.0,0,0,0,0.0,0.0,0.0,304,0,0,0.0,0,Leicester City,0,0,0,0,0,False,0
Joseph Gomez,DEF,Liverpool,1.7,0,0,0,0.0,0.0,0.0,318,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,True,0
Joseph Gomez,DEF,Liverpool,1.5,0,0,0,0.0,0.0,0.0,326,0,0,0.0,0,West Ham,0,0,0,0,0,False,0
Joseph Gomez,DEF,Liverpool,1.0,0,0,0,0.0,0.0,0.0,338,0,0,0.0,0,Tottenham,0,0,0,0,0,True,0
Joseph Gomez,DEF,Liverpool,1.0,0,0,0,0.0,0.0,0.0,276,0,0,0.0,0,Fulham,0,0,0,0,0,True,0
Joseph Gomez,DEF,Liverpool,0.5,0,0,0,0.0,0.0,0.0,344,0,0,0.0,0,Brentford,0,0,0,0,0,True,0
Joseph Gomez,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,358,0,0,0.0,0,Leeds United,0,0,0,0,0,False,0
Joseph Gomez,DEF,Liverpool,0.5,0,0,0,0.0,0.0,0.0,364,0,0,0.0,0,Aston Villa,0,0,0,0,0,True,0
Joseph Gomez,DEF,Liverpool,1.0,0,0,0,0.03,0.03,1.77,380,4,0,0.0,90,Southampton,0,0,0,1,0,False,0
Joseph Gomez,DEF,Liverpool,3.5,0,0,1,0.0,0.0,0.0,36,0,0,2.0,90,Bournemouth,0,0,0,0,6,True,0
Joseph Gomez,DEF,Liverpool,3.0,0,0,0,0.0,0.0,0.0,48,1,0,2.3,90,Newcastle United,0,0,0,0,2,True,0
Joseph Gomez,DEF,Liverpool,4.8,0,3,1,0.0,0.0,0.0,55,0,0,4.1,90,Everton,0,0,0,0,9,False,0
Joseph Gomez,DEF,Liverpool,1.0,0,0,0,0.0,0.0,0.0,87,0,0,0.0,0,Brighton,0,0,0,0,0,True,0
