name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Luka Milivojevic,MID,Crystal Palace,0.5,0,0,0,0.0,0.0,1,1,0,0.2,15,Arsenal,0,0,0,1,True,0
Luka Milivojevic,MID,Crystal Palace,0.5,0,0,0,0.0,0.0,95,0,0,0.1,26,Leicester City,0,0,0,1,True,0
Luka Milivojevic,MID,Crystal Palace,0.7,0,0,0,0.0,0.0,105,0,0,0.4,34,Leeds United,0,0,0,1,False,0
Luka Milivojevic,MID,Crystal Palace,0.0,0,0,0,0.0,0.0,115,0,0,0.0,0,Wolverhampton,0,0,0,0,True,0
Luka Milivojevic,MID,Crystal Palace,0.8,0,0,0,0.0,0.0,123,1,0,1.3,61,Everton,0,0,0,2,False,0
Luka Milivojevic,MID,Crystal Palace,1.2,0,0,1,0.0,0.0,135,0,0,4.1,90,Southampton,0,0,0,3,True,0
Luka Milivojevic,MID,Crystal Palace,1.4,0,0,0,0.0,0.0,149,0,0,0.3,13,West Ham,0,0,0,1,False,0
Luka Milivojevic,MID,Crystal Palace,1.8,0,0,0,0.0,0.0,157,0,0,0.0,0,Nottingham Forest,0,0,0,0,False,0
Luka Milivojevic,MID,Crystal Palace,1.0,0,0,0,0.12024,0.0,165,0,0,1.6,6,Fulham,0,0,0,1,True,0
Luka Milivojevic,MID,Crystal Palace,0.5,0,0,0,0.0,0.0,171,0,0,0.0,0,Bournemouth,0,0,0,0,False,0
Luka Milivojevic,MID,Crystal Palace,-0.2,0,0,0,0.0,0.0,185,0,0,0.0,0,Tottenham,0,0,0,0,True,0
Luka Milivojevic,MID,Crystal Palace,0.0,0,0,0,0.0,0.0,16,0,0,0.0,11,Liverpool,0,0,0,1,False,0
Luka Milivojevic,MID,Crystal Palace,0.3,0,0,0,0.0,0.0,194,0,0,0.0,0,Chelsea,0,0,0,0,False,0
Luka Milivojevic,MID,Crystal Palace,0.3,0,0,0,9e-05,0.0,63,0,0,0.2,6,Manchester United,0,0,0,1,True,0
Luka Milivojevic,MID,Crystal Palace,0.3,0,0,0,0.0,0.0,203,0,0,0.0,0,Newcastle United,0,0,0,0,True,0
Luka Milivojevic,MID,Crystal Palace,0.2,0,0,0,0.0,0.0,216,0,0,0.0,0,Manchester United,0,0,0,0,False,0
Luka Milivojevic,MID,Crystal Palace,0.2,0,0,0,0.0,0.0,223,0,0,0.0,0,Brighton,0,0,0,0,True,0
Luka Milivojevic,MID,Crystal Palace,0.0,0,0,0,0.0,0.0,232,0,0,0.0,0,Brentford,0,0,0,0,False,0
Luka Milivojevic,MID,Crystal Palace,-0.5,0,0,0,0.0,0.0,242,0,0,0.0,0,Liverpool,0,0,0,0,True,0
Luka Milivojevic,MID,Crystal Palace,0.0,0,0,0,0.0,0.0,252,0,0,0.0,0,Aston Villa,0,0,0,0,False,0
Luka Milivojevic,MID,Crystal Palace,-0.2,0,0,1,0.0,0.0,262,0,0,0.1,60,Manchester City,0,0,1,2,True,1
Luka Milivojevic,MID,Crystal Palace,-0.2,0,0,0,0.0,0.0,73,0,0,0.0,0,Brighton,0,0,0,0,False,0
Luka Milivojevic,MID,Crystal Palace,0.3,0,0,0,0.0,0.0,271,3,0,2.0,64,Arsenal,0,0,1,2,False,0
Luka Milivojevic,MID,Crystal Palace,1.0,0,0,0,0.0,0.0,285,0,0,0.0,0,Leeds United,0,0,0,0,True,0
Luka Milivojevic,MID,Crystal Palace,1.0,0,0,0,0.0,0.0,22,0,0,0.0,8,Aston Villa,0,0,0,1,True,0
Luka Milivojevic,MID,Crystal Palace,0.8,0,0,0,0.0,0.0,294,0,0,0.3,10,Leicester City,0,0,0,1,False,0
Luka Milivojevic,MID,Crystal Palace,1.2,0,0,0,0.0,0.0,307,0,0,0.2,5,Southampton,0,0,0,1,False,0
Luka Milivojevic,MID,Crystal Palace,0.8,0,0,0,0.02,0.06,315,0,0,0.4,12,Everton,0,0,0,1,True,0
Luka Milivojevic,MID,Crystal Palace,0.8,0,0,0,0.02,0.04,327,1,0,1.0,64,Wolverhampton,0,0,1,1,False,1
Luka Milivojevic,MID,Crystal Palace,1.0,0,0,0,0.0,0.0,335,0,0,0.0,1,West Ham,0,0,0,1,True,0
Luka Milivojevic,MID,Crystal Palace,0.8,0,0,0,0.0,0.0,348,0,0,0.0,0,Tottenham,0,0,0,0,False,0
Luka Milivojevic,MID,Crystal Palace,0.0,0,0,0,0.0,0.0,355,0,0,0.0,0,Bournemouth,0,0,0,0,True,0
Luka Milivojevic,MID,Crystal Palace,0.0,0,0,0,0.0,0.0,363,0,0,0.0,0,Fulham,0,0,0,0,False,0
Luka Milivojevic,MID,Crystal Palace,0.0,0,0,0,0.0,0.0,375,0,0,0.0,0,Nottingham Forest,0,0,0,0,True,0
Luka Milivojevic,MID,Crystal Palace,-0.2,0,0,0,0.0,0.0,37,0,0,0.0,0,Manchester City,0,0,0,0,False,0
Luka Milivojevic,MID,Crystal Palace,0.8,0,0,0,0.0,0.0,43,1,0,0.5,14,Brentford,0,0,0,1,True,0
Luka Milivojevic,MID,Crystal Palace,0.6,0,0,0,0.0,0.0,57,0,0,0.0,0,Newcastle United,0,0,0,0,False,0
Luka Milivojevic,MID,Crystal Palace,-0.5,0,0,0,0.0,0.0,83,0,0,0.0,0,Chelsea,0,0,0,0,True,0
