name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Nathaniel Clyne,DEF,Crystal Palace,1.4,0,0,0,0.0,0.0,0.0,1,2,0,2.3,90,Arsenal,0,0,0,0,0,True,1
Nathaniel Clyne,DEF,Crystal Palace,0.0,0,0,0,0.0,0.0,0.0,95,0,0,0.0,0,Leicester City,0,0,0,0,0,True,0
Nathaniel Clyne,DEF,Crystal Palace,0.1,0,0,0,0.0,0.0,0.0,105,0,0,0.0,0,Leeds United,0,0,0,0,0,False,0
Nathaniel Clyne,DEF,Crystal Palace,0.0,0,0,0,0.0,0.0,0.0,115,0,0,0.0,0,Wolverhampton,0,0,0,0,0,True,0
Nathaniel Clyne,DEF,Crystal Palace,0.0,0,0,0,0.0,0.0,0.0,123,0,0,0.0,0,Everton,0,0,0,0,0,False,0
Nathaniel Clyne,DEF,Crystal Palace,0.2,0,0,0,0.0,0.0,0.0,135,0,0,0.0,0,Southampton,0,0,0,0,0,True,0
Nathaniel Clyne,DEF,Crystal Palace,0.4,0,0,0,0.0,0.0,0.0,149,1,0,2.8,90,West Ham,0,0,0,0,2,False,0
Nathaniel Clyne,DEF,Crystal Palace,1.8,0,0,0,0.00454,0.0,1.0328,157,1,0,0.5,77,Nottingham Forest,0,0,0,1,2,False,0
Nathaniel Clyne,DEF,Crystal Palace,2.0,0,0,0,0.00022,0.0,1.2176,165,1,0,0.8,66,Fulham,0,0,0,1,2,True,0
Nathaniel Clyne,DEF,Crystal Palace,4.0,0,0,1,0.01261,0.0,0.5581,171,0,0,2.1,90,Bournemouth,0,0,0,1,6,False,0
Nathaniel Clyne,DEF,Crystal Palace,2.2,0,0,0,0.00782,0.0,1.3851,185,4,0,1.3,90,Tottenham,0,0,0,1,0,True,0
Nathaniel Clyne,DEF,Crystal Palace,0.0,0,0,0,0.0,0.0,0.0,16,1,0,1.2,90,Liverpool,0,0,0,0,2,False,0
Nathaniel Clyne,DEF,Crystal Palace,3.9,0,0,0,0.03579,0.0,1.6405,194,1,0,1.9,90,Chelsea,0,0,0,1,1,False,1
Nathaniel Clyne,DEF,Crystal Palace,3.9,0,0,0,0.13839,0.0,2.1046,63,1,0,3.6,90,Manchester United,0,0,0,1,2,True,0
Nathaniel Clyne,DEF,Crystal Palace,2.0,0,0,0,0.00157,0.0,0.5773,203,0,0,0.1,19,Newcastle United,0,0,0,0,1,True,0
Nathaniel Clyne,DEF,Crystal Palace,1.2,0,0,0,0.01,0.0,2.04,216,2,0,2.3,90,Manchester United,0,0,0,1,1,False,0
Nathaniel Clyne,DEF,Crystal Palace,1.5,0,0,0,0.0,0.0,2.36,223,1,0,1.5,90,Brighton,0,0,0,1,2,True,0
Nathaniel Clyne,DEF,Crystal Palace,1.7,0,0,0,0.0,0.0,0.83,232,1,0,1.4,90,Brentford,0,0,0,1,2,False,0
Nathaniel Clyne,DEF,Crystal Palace,2.0,0,0,1,0.02,0.0,0.9,242,0,0,1.0,90,Liverpool,0,0,0,1,5,True,1
Nathaniel Clyne,DEF,Crystal Palace,2.8,0,0,0,0.01,0.0,1.2,252,1,0,1.1,90,Aston Villa,0,0,0,1,2,False,0
Nathaniel Clyne,DEF,Crystal Palace,5.8,0,0,1,0.0,0.0,1.18,262,0,0,0.3,70,Manchester City,0,0,0,1,6,True,0
Nathaniel Clyne,DEF,Crystal Palace,5.8,0,0,0,0.27,0.0,0.6,73,1,0,4.3,90,Brighton,0,0,0,1,2,False,0
Nathaniel Clyne,DEF,Crystal Palace,2.5,0,0,0,0.0,0.0,0.0,271,0,0,0.0,0,Arsenal,0,0,0,0,0,False,0
Nathaniel Clyne,DEF,Crystal Palace,2.0,0,0,0,0.0,0.0,0.0,285,0,0,0.0,0,Leeds United,0,0,0,0,0,True,0
Nathaniel Clyne,DEF,Crystal Palace,0.7,0,0,0,0.0,0.0,0.0,22,0,0,0.0,0,Aston Villa,0,0,0,0,0,True,0
Nathaniel Clyne,DEF,Crystal Palace,0.8,0,0,0,0.0,0.0,0.0,294,0,0,0.1,3,Leicester City,0,0,0,0,1,False,0
Nathaniel Clyne,DEF,Crystal Palace,0.0,0,0,0,0.0,0.0,0.0,307,0,0,0.0,0,Southampton,0,0,0,0,0,False,0
Nathaniel Clyne,DEF,Crystal Palace,0.0,0,0,0,0.0,0.0,0.0,315,0,0,0.0,0,Everton,0,0,0,0,0,True,0
Nathaniel Clyne,DEF,Crystal Palace,0.0,0,0,0,0.0,0.0,0.0,327,0,0,0.0,0,Wolverhampton,0,0,0,0,0,False,0
Nathaniel Clyne,DEF,Crystal Palace,0.1,0,0,0,0.0,0.0,0.0,335,0,0,0.0,0,West Ham,0,0,0,0,0,True,0
Nathaniel Clyne,DEF,Crystal Palace,0.2,0,0,0,0.0,0.0,0.0,348,0,0,0.0,0,Tottenham,0,0,0,0,0,False,0
Nathaniel Clyne,DEF,Crystal Palace,0.0,0,0,0,0.0,0.0,0.0,355,0,0,0.0,0,Bournemouth,0,0,0,0,0,True,0
