name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Mikkel Damsgaard,MID,Brentford,1.7,0,0,0,0.0,0.0,98,2,0,0.3,19,Newcastle United,0,0,0,1,False,0
Mikkel Damsgaard,MID,Brentford,1.2,0,0,0,0.0,0.0,102,0,0,0.0,0,Brighton,0,0,0,0,True,0
Mikkel Damsgaard,MID,Brentford,0.0,0,0,0,0.0,0.0,113,0,0,0.0,0,Chelsea,0,0,0,0,True,0
Mikkel Damsgaard,MID,Brentford,1.0,0,0,0,0.0,0.0,121,0,0,0.6,29,Aston Villa,0,0,0,1,False,0
Mikkel Damsgaard,MID,Brentford,0.8,0,0,0,0.0,0.0,133,1,0,1.3,53,Wolverhampton,0,0,0,0,True,1
Mikkel Damsgaard,MID,Brentford,0.9,0,0,0,0.0,0.0,146,1,0,0.7,30,Nottingham Forest,0,0,0,1,False,0
Mikkel Damsgaard,MID,Brentford,-0.7,0,0,0,0.0,0.0,155,0,0,0.0,0,Manchester City,0,0,0,0,False,0
Mikkel Damsgaard,MID,Brentford,-0.5,0,0,0,0.0,0.0,163,0,0,0.0,0,Tottenham,0,0,0,0,True,0
Mikkel Damsgaard,MID,Brentford,0.0,0,0,0,0.0,0.0,179,0,0,0.0,0,West Ham,0,0,0,0,False,0
Mikkel Damsgaard,MID,Brentford,-1.0,0,0,0,0.0,0.0,183,0,0,0.0,0,Liverpool,0,0,0,0,True,0
Mikkel Damsgaard,MID,Brentford,1.5,0,0,0,0.0,0.0,13,0,0,0.0,0,Manchester United,0,0,0,0,True,0
Mikkel Damsgaard,MID,Brentford,0.2,0,0,0,0.00086,0.0665,192,0,0,0.2,8,Bournemouth,0,0,0,1,True,0
Mikkel Damsgaard,MID,Brentford,0.2,0,0,0,0.0,0.0,205,0,0,0.0,0,Leicester City,0,0,0,0,False,0
Mikkel Damsgaard,MID,Brentford,0.7,0,0,0,0.03,0.0,212,0,0,1.3,8,Southampton,0,0,0,1,True,0
Mikkel Damsgaard,MID,Brentford,-0.2,0,0,0,0.0,0.0,221,0,0,0.0,0,Arsenal,0,0,0,0,False,0
Mikkel Damsgaard,MID,Brentford,0.7,0,0,0,0.01,0.0,232,1,0,2.9,27,Crystal Palace,0,0,0,1,True,0
Mikkel Damsgaard,MID,Brentford,1.0,0,0,0,0.12,0.0,253,1,0,3.0,75,Fulham,0,0,1,2,True,0
Mikkel Damsgaard,MID,Brentford,3.5,0,0,0,0.01,0.0,263,1,0,0.8,61,Everton,0,0,1,2,False,0
Mikkel Damsgaard,MID,Brentford,3.5,0,0,0,0.0,0.04,69,0,0,1.6,11,Southampton,0,0,0,1,False,0
Mikkel Damsgaard,MID,Brentford,1.8,0,0,0,0.37,0.09,273,1,0,3.4,60,Leeds United,0,0,1,2,True,0
Mikkel Damsgaard,MID,Brentford,3.2,0,0,0,0.01,0.0,283,2,0,1.5,72,Brighton,0,0,1,2,False,0
Mikkel Damsgaard,MID,Brentford,3.2,0,0,0,0.0,0.0,247,1,0,0.4,61,Manchester United,0,0,1,1,False,1
Mikkel Damsgaard,MID,Brentford,0.5,0,0,0,0.0,0.0,24,0,0,0.0,0,Fulham,0,0,0,0,False,0
Mikkel Damsgaard,MID,Brentford,0.7,0,0,0,0.0,0.0,292,0,0,0.0,0,Newcastle United,0,0,0,0,True,0
Mikkel Damsgaard,MID,Brentford,1.0,0,0,0,0.0,0.0,310,1,0,2.0,29,Wolverhampton,0,0,0,1,False,0
Mikkel Damsgaard,MID,Brentford,1.0,0,0,0,0.0,0.0,313,1,0,0.1,14,Aston Villa,0,0,0,1,True,0
Mikkel Damsgaard,MID,Brentford,1.0,0,0,0,0.0,0.0,328,0,0,0.3,28,Chelsea,0,0,0,1,False,0
Mikkel Damsgaard,MID,Brentford,0.8,0,0,0,0.01,0.91,333,1,0,4.8,59,Nottingham Forest,0,0,1,1,True,0
Mikkel Damsgaard,MID,Brentford,0.5,0,0,0,0.0,0.0,344,0,0,0.2,8,Liverpool,0,0,0,1,False,0
Mikkel Damsgaard,MID,Brentford,0.0,0,0,1,0.02,0.78,353,0,0,4.2,76,West Ham,0,0,1,3,True,0
Mikkel Damsgaard,MID,Brentford,1.5,0,0,0,0.0,0.0,368,0,0,1.1,45,Tottenham,0,0,0,1,False,0
Mikkel Damsgaard,MID,Brentford,0.6,0,0,1,0.29,0.0,373,0,0,0.0,69,Manchester City,0,0,1,2,True,1
Mikkel Damsgaard,MID,Brentford,0.3,0,0,0,0.0,0.0,33,0,0,0.2,12,Everton,0,0,0,1,True,0
Mikkel Damsgaard,MID,Brentford,0.5,0,0,0,0.0,0.0,43,0,0,2.2,22,Crystal Palace,0,0,0,1,False,0
Mikkel Damsgaard,MID,Brentford,0.9,0,0,0,0.0,0.0,52,0,0,1.4,7,Leicester City,0,0,0,0,True,1
Mikkel Damsgaard,MID,Brentford,0.3,0,0,0,0.0,0.0,72,0,0,4.4,27,Arsenal,0,0,0,1,True,0
Mikkel Damsgaard,MID,Brentford,2.5,0,0,1,0.0,0.0,82,0,0,5.6,60,Bournemouth,0,0,0,3,False,0
