name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Emiliano Buendía Stati,MID,Aston Villa,2.7,0,0,0,0.0,0.0,2,1,0,2.3,45,Bournemouth,0,0,0,1,False,0
Emiliano Buendía Stati,MID,Aston Villa,1.8,0,0,0,0.0,0.0,99,1,0,5.7,90,Nottingham Forest,0,0,0,2,False,0
Emiliano Buendía Stati,MID,Aston Villa,0.8,0,0,0,0.0,0.0,101,0,0,2.9,24,Chelsea,0,0,0,1,True,0
Emiliano Buendía Stati,MID,Aston Villa,0.0,0,0,0,0.0,0.0,116,2,0,1.2,32,Fulham,0,0,0,1,False,0
Emiliano Buendía Stati,MID,Aston Villa,1.6,0,0,1,0.0,0.0,121,0,0,6.4,70,Brentford,0,0,0,3,True,0
Emiliano Buendía Stati,MID,Aston Villa,1.7,0,0,0,0.0,0.0,140,3,0,6.8,60,Newcastle United,0,0,0,2,False,0
Emiliano Buendía Stati,MID,Aston Villa,1.8,0,0,0,0.0,0.0,141,1,0,1.4,78,Manchester United,0,0,0,2,True,0
Emiliano Buendía Stati,MID,Aston Villa,2.0,0,0,0,0.24726,0.2687,152,1,0,0.0,73,Brighton,0,0,1,2,False,0
Emiliano Buendía Stati,MID,Aston Villa,1.0,0,0,0,0.05011,0.0707,162,3,0,3.8,85,Liverpool,0,0,1,2,True,0
Emiliano Buendía Stati,MID,Aston Villa,5.5,0,2,1,0.05448,0.0922,178,0,1,8.6,81,Tottenham,0,0,1,10,False,0
Emiliano Buendía Stati,MID,Aston Villa,4.7,0,0,0,0.02157,0.1174,182,1,0,5.5,90,Wolverhampton,0,0,1,2,True,0
Emiliano Buendía Stati,MID,Aston Villa,4.5,0,2,0,0.0,0.0,12,1,1,13.5,30,Everton,0,0,0,8,True,0
Emiliano Buendía Stati,MID,Aston Villa,6.2,0,3,1,0.0041,0.3024,191,0,1,6.0,80,Leicester City,0,0,1,11,True,0
Emiliano Buendía Stati,MID,Aston Villa,5.6,0,0,1,0.04493,0.0455,209,0,0,3.0,68,Southampton,0,0,1,3,False,0
Emiliano Buendía Stati,MID,Aston Villa,6.3,1,0,0,0.43,0.28,211,4,0,7.6,90,Leeds United,0,0,1,5,True,0
Emiliano Buendía Stati,MID,Aston Villa,2.0,0,0,0,0.01,0.0,228,3,0,0.3,59,Manchester City,0,0,1,1,False,0
Emiliano Buendía Stati,MID,Aston Villa,2.2,0,0,0,0.0,0.0,231,2,0,1.2,66,Arsenal,0,0,1,2,True,0
Emiliano Buendía Stati,MID,Aston Villa,3.5,0,0,0,0.03,0.23,243,0,1,8.2,29,Everton,0,0,0,6,False,0
Emiliano Buendía Stati,MID,Aston Villa,3.0,0,0,1,0.26,0.06,252,0,0,2.6,90,Crystal Palace,0,0,1,3,True,0
Emiliano Buendía Stati,MID,Aston Villa,3.2,0,0,0,0.07,0.08,270,1,0,2.5,79,West Ham,0,0,1,2,False,0
