name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Joe Ayodele-Aribo,MID,Southampton,1.5,0,0,0,0.0,0.0,8,4,0,3.8,90,Tottenham,0,0,0,2,False,0
Joe Ayodele-Aribo,MID,Southampton,3.0,0,0,0,0.0,0.0,97,4,0,1.1,78,Manchester City,0,0,0,2,False,0
Joe Ayodele-Aribo,MID,Southampton,4.3,0,0,0,0.0,0.0,108,1,0,3.2,73,West Ham,0,0,0,2,True,0
Joe Ayodele-Aribo,MID,Southampton,0.0,0,0,1,0.0,0.0,112,0,0,7.5,63,Bournemouth,0,0,0,3,False,0
Joe Ayodele-Aribo,MID,Southampton,3.1,0,0,0,0.0,0.0,127,1,0,6.3,72,Arsenal,0,0,0,2,True,0
Joe Ayodele-Aribo,MID,Southampton,3.3,0,0,0,0.0,0.0,135,1,0,6.7,90,Crystal Palace,0,0,0,2,False,0
Joe Ayodele-Aribo,MID,Southampton,2.0,0,0,0,0.0,0.0,147,1,0,0.1,26,Newcastle United,0,0,0,1,True,0
Joe Ayodele-Aribo,MID,Southampton,0.3,0,0,0,0.00039,0.0,154,0,0,0.2,8,Liverpool,0,0,0,1,False,0
Joe Ayodele-Aribo,MID,Southampton,0.0,0,0,0,0.00842,0.0,170,1,0,0.5,45,Brighton,0,0,0,0,True,1
Joe Ayodele-Aribo,MID,Southampton,1.0,0,0,0,0.00085,0.0,173,1,0,0.8,66,Fulham,0,0,1,2,False,0
Joe Ayodele-Aribo,MID,Southampton,1.5,0,0,0,0.00444,0.0232,190,0,0,2.1,26,Nottingham Forest,0,0,0,1,True,0
Joe Ayodele-Aribo,MID,Southampton,5.0,0,1,0,0.0,0.0,19,0,1,9.5,29,Leicester City,0,0,0,7,True,0
Joe Ayodele-Aribo,MID,Southampton,0.8,0,0,0,0.0,0.0,195,0,0,0.0,0,Everton,0,0,0,0,False,0
Joe Ayodele-Aribo,MID,Southampton,0.6,0,0,0,0.0,0.0,209,0,0,0.0,0,Aston Villa,0,0,0,0,True,0
Joe Ayodele-Aribo,MID,Southampton,0.0,0,0,0,0.0,0.0,212,0,0,0.0,0,Brentford,0,0,0,0,False,0
Joe Ayodele-Aribo,MID,Southampton,-0.2,0,0,0,0.01,0.0,229,1,0,0.1,11,Wolverhampton,0,0,0,1,True,0
Joe Ayodele-Aribo,MID,Southampton,-0.2,0,0,0,0.0,0.0,234,0,0,0.0,0,Chelsea,0,0,0,0,False,0
Joe Ayodele-Aribo,MID,Southampton,-0.3,0,0,0,0.0,0.0,245,0,0,0.0,0,Leicester City,0,0,0,0,False,0
Joe Ayodele-Aribo,MID,Southampton,-0.3,0,0,0,0.0,0.0,259,0,0,0.0,0,Leeds United,0,0,0,0,True,0
Joe Ayodele-Aribo,MID,Southampton,-1.0,0,0,0,0.0,0.0,267,0,0,0.0,0,Manchester United,0,0,0,0,False,0
Joe Ayodele-Aribo,MID,Southampton,-1.0,0,0,0,0.0,0.0,69,0,0,0.0,0,Brentford,0,0,0,0,True,0
Joe Ayodele-Aribo,MID,Southampton,-0.5,0,0,0,0.0,0.0,279,0,0,0.0,0,Tottenham,0,0,0,0,True,0
Joe Ayodele-Aribo,MID,Southampton,-0.5,0,0,0,0.0,0.0,290,0,0,0.0,0,West Ham,0,0,0,0,False,0
Joe Ayodele-Aribo,MID,Southampton,3.3,0,0,0,0.0,0.0,26,1,0,1.8,87,Leeds United,0,0,0,1,False,1
Joe Ayodele-Aribo,MID,Southampton,-1.5,0,0,0,0.0,0.0,298,0,0,0.0,0,Manchester City,0,0,0,0,True,0
Joe Ayodele-Aribo,MID,Southampton,0.2,0,0,0,0.0,0.09,307,1,0,0.6,61,Crystal Palace,0,0,1,2,True,0
Joe Ayodele-Aribo,MID,Southampton,-0.5,0,0,0,0.0,0.0,311,0,0,0.0,0,Arsenal,0,0,0,0,False,0
Joe Ayodele-Aribo,MID,Southampton,0.4,0,0,0,0.0,0.0,330,0,0,0.0,0,Bournemouth,0,0,0,0,True,0
Joe Ayodele-Aribo,MID,Southampton,-0.6,0,0,0,0.0,0.0,340,0,0,0.0,0,Newcastle United,0,0,0,0,False,0
Joe Ayodele-Aribo,MID,Southampton,-0.1,0,0,0,0.0,0.0,347,0,0,0.0,0,Nottingham Forest,0,0,0,0,False,0
Joe Ayodele-Aribo,MID,Southampton,0.0,0,0,0,0.0,0.0,360,0,0,0.0,0,Fulham,0,0,0,0,True,0
Joe Ayodele-Aribo,MID,Southampton,0.0,0,0,0,0.01,0.0,362,3,0,0.7,69,Brighton,0,0,1,2,False,0
Joe Ayodele-Aribo,MID,Southampton,-0.6,0,0,0,0.0,0.0,380,0,0,0.0,0,Liverpool,0,0,0,0,True,0
Joe Ayodele-Aribo,MID,Southampton,2.5,0,0,0,0.0,0.0,39,1,0,6.7,88,Manchester United,0,0,0,2,True,0
Joe Ayodele-Aribo,MID,Southampton,2.1,0,0,0,0.0,0.0,50,0,0,0.4,30,Chelsea,0,0,0,1,True,0
Joe Ayodele-Aribo,MID,Southampton,2.6,0,0,0,0.0,0.0,60,1,0,7.4,72,Wolverhampton,0,0,0,2,False,0
Joe Ayodele-Aribo,MID,Southampton,1.5,0,0,0,0.0,0.0,71,0,0,2.2,45,Aston Villa,0,0,0,1,False,0
Joe Ayodele-Aribo,MID,Southampton,5.0,0,2,0,0.0,0.0,89,2,1,9.8,90,Everton,0,0,0,9,True,0
