name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Facundo Buonanotte,MID,Brighton,1.3,0,0,0,0.0,0.0,186,0,0,0.0,0,Everton,0,0,0,0,False,0
Facundo Buonanotte,MID,Brighton,-1.0,0,0,0,0.0,0.0,193,0,0,0.0,0,Liverpool,0,0,0,0,True,0
Facundo Buonanotte,MID,Brighton,0.0,0,0,0,0.0,0.0,206,0,0,0.0,0,Leeds United,0,0,0,0,False,0
Facundo Buonanotte,MID,Brighton,0.3,0,0,0,0.01,0.0,213,0,0,1.2,15,Bournemouth,0,0,0,1,True,0
Facundo Buonanotte,MID,Brighton,0.3,0,0,0,0.0,0.0,223,0,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Facundo Buonanotte,MID,Brighton,0.7,0,0,0,0.0,0.04,233,1,0,0.0,17,Fulham,0,0,0,1,True,0
Facundo Buonanotte,MID,Brighton,1.7,1,0,0,0.01,0.06,254,0,0,5.0,14,West Ham,0,0,0,4,True,0
Facundo Buonanotte,MID,Brighton,2.4,0,0,0,0.0,0.0,265,0,0,0.0,0,Leicester City,0,0,0,0,False,0
Facundo Buonanotte,MID,Brighton,2.4,0,0,0,0.0,0.0,73,0,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Facundo Buonanotte,MID,Brighton,0.9,0,0,0,0.0,0.0,283,0,0,0.1,7,Brentford,0,0,0,1,True,0
Facundo Buonanotte,MID,Brighton,0.9,0,0,0,0.0,0.0,62,0,0,0.0,0,Bournemouth,0,0,0,0,False,0
Facundo Buonanotte,MID,Brighton,0.2,0,0,0,0.0,0.0,299,0,0,0.0,0,Tottenham,0,0,0,0,False,0
Facundo Buonanotte,MID,Brighton,0.2,0,0,0,0.0,0.0,302,0,0,0.0,0,Chelsea,0,0,0,0,False,0
Facundo Buonanotte,MID,Brighton,2.0,0,2,0,0.06,0.67,324,2,1,8.7,87,Nottingham Forest,0,0,1,9,False,0
Facundo Buonanotte,MID,Brighton,5.2,0,0,0,0.02,0.15,334,0,0,1.2,34,Wolverhampton,0,0,0,1,True,0
Facundo Buonanotte,MID,Brighton,5.2,0,0,1,0.04,0.04,274,0,0,1.8,62,Manchester United,0,0,1,3,True,0
Facundo Buonanotte,MID,Brighton,2.8,0,0,0,0.03,0.0,342,3,0,0.6,45,Everton,0,0,1,1,True,0
Facundo Buonanotte,MID,Brighton,0.0,0,0,0,0.0,0.0,351,0,0,0.6,13,Arsenal,0,0,0,1,False,0
Facundo Buonanotte,MID,Brighton,0.0,0,0,0,0.01,0.0,248,2,0,0.1,55,Newcastle United,0,0,1,1,False,0
Facundo Buonanotte,MID,Brighton,2.1,0,0,0,0.05,0.13,362,1,0,3.6,45,Southampton,0,0,0,0,True,1
Facundo Buonanotte,MID,Brighton,2.1,0,0,0,0.15,0.21,314,1,0,4.9,74,Manchester City,0,0,1,2,True,0
Facundo Buonanotte,MID,Brighton,1.2,0,0,0,0.01,0.0,372,2,0,0.0,90,Aston Villa,0,0,1,1,False,1
