name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Serge Aurier,DEF,Nott'm Forest,-0.2,0,0,0,0.0,0.0,0.0,99,1,0,3.1,57,Aston Villa,0,0,0,0,0,True,1
Serge Aurier,DEF,Nott'm Forest,-0.2,0,0,0,0.0,0.0,0.0,110,0,0,0.0,0,Wolverhampton,0,0,0,0,0,False,0
Serge Aurier,DEF,Nott'm Forest,0.0,0,0,1,0.0,0.0,0.0,114,0,0,0.8,68,Brighton,0,0,0,0,6,False,0
Serge Aurier,DEF,Nott'm Forest,1.3,0,1,1,0.0,0.0,0.0,126,0,0,2.4,90,Liverpool,0,0,0,0,7,True,0
Serge Aurier,DEF,Nott'm Forest,1.3,0,0,0,0.0,0.0,0.0,131,5,0,3.3,90,Arsenal,0,0,0,0,0,False,0
Serge Aurier,DEF,Nott'm Forest,2.3,0,0,0,0.0,0.0,0.0,146,2,0,4.0,90,Brentford,0,0,0,0,1,True,0
Serge Aurier,DEF,Nott'm Forest,2.2,0,1,1,0.0101,0.0,1.2153,157,0,0,3.3,90,Crystal Palace,0,0,0,1,7,True,0
Serge Aurier,DEF,Nott'm Forest,0.4,0,0,0,0.01464,0.0,1.8805,169,2,0,1.4,73,Manchester United,0,0,0,1,1,False,0
Serge Aurier,DEF,Nott'm Forest,4.5,0,2,0,0.0062,0.2389,0.9406,177,1,1,8.3,90,Chelsea,0,0,0,1,10,True,0
Serge Aurier,DEF,Nott'm Forest,5.8,0,2,1,0.00481,0.0431,0.3937,190,0,0,2.3,90,Southampton,0,0,0,1,8,False,0
Serge Aurier,DEF,Nott'm Forest,6.3,0,2,1,0.30288,0.0,1.0175,198,0,0,6.3,90,Leeds United,0,0,0,1,8,True,0
Serge Aurier,DEF,Nott'm Forest,5.3,0,0,0,0.15285,0.1759,1.1593,202,1,0,5.0,74,Bournemouth,0,0,0,1,2,False,0
Serge Aurier,DEF,Nott'm Forest,3.2,0,0,0,0.01,0.0,0.21,218,0,0,1.0,45,Leicester City,0,0,0,0,1,True,0
Serge Aurier,DEF,Nott'm Forest,1.0,0,0,0,0.02,0.12,1.62,224,2,0,6.8,90,Fulham,0,0,0,1,0,False,1
Serge Aurier,DEF,Nott'm Forest,0.0,0,0,0,0.0,0.0,2.26,238,1,0,1.3,78,Manchester City,0,0,0,1,2,True,0
Serge Aurier,DEF,Nott'm Forest,0.0,0,0,0,0.0,0.0,0.0,250,0,0,0.0,0,West Ham,0,0,0,0,0,False,0
Serge Aurier,DEF,Nott'm Forest,0.4,0,0,0,0.02,0.04,1.7,258,2,0,2.3,90,Everton,0,0,0,1,1,True,0
Serge Aurier,DEF,Nott'm Forest,1.0,0,0,0,0.05,0.1,2.05,269,3,0,4.3,90,Tottenham,0,0,0,1,1,False,0
Serge Aurier,DEF,Nott'm Forest,0.3,0,0,0,0.02,0.0,2.42,278,2,0,3.4,90,Newcastle United,0,0,0,1,1,True,0
Serge Aurier,DEF,Nott'm Forest,0.5,0,0,0,0.0,0.0,0.0,289,0,0,0.0,0,Wolverhampton,0,0,0,0,0,True,0
Serge Aurier,DEF,Nott'm Forest,0.5,0,0,0,0.0,0.0,0.0,65,0,0,0.0,0,Leicester City,0,0,0,0,0,False,0
Serge Aurier,DEF,Nott'm Forest,0.1,0,0,0,0.0,0.0,0.0,291,0,0,0.0,0,Aston Villa,0,0,0,0,0,False,0
Serge Aurier,DEF,Nott'm Forest,0.0,0,0,0,0.0,0.0,0.0,306,0,0,0.0,0,Manchester United,0,0,0,0,0,True,0
Serge Aurier,DEF,Nott'm Forest,-0.1,0,0,0,0.0,0.0,0.0,318,0,0,0.0,0,Liverpool,0,0,0,0,0,False,0
Serge Aurier,DEF,Nott'm Forest,0.1,0,0,0,0.0,0.0,2.37,324,1,0,1.3,90,Brighton,0,0,0,1,2,True,0
Serge Aurier,DEF,Nott'm Forest,0.6,0,0,0,0.0,0.0,1.63,333,2,0,1.8,90,Brentford,0,0,0,1,1,False,0
Serge Aurier,DEF,Nott'm Forest,1.3,0,0,0,0.0,0.0,1.33,347,2,0,1.9,63,Southampton,0,0,0,1,1,True,0
Serge Aurier,DEF,Nott'm Forest,0.0,0,0,0,0.0,0.0,1.14,354,2,0,2.1,90,Chelsea,0,0,0,1,1,False,0
Serge Aurier,DEF,Nott'm Forest,1.7,0,0,1,0.02,0.0,0.64,367,0,0,1.8,90,Arsenal,0,0,0,1,6,True,0
Serge Aurier,DEF,Nott'm Forest,2.2,0,0,0,0.12,0.02,1.6,375,1,0,0.0,90,Crystal Palace,0,0,0,1,2,False,0
Serge Aurier,DEF,Nott'm Forest,0.4,0,0,0,0.0,0.0,0.0,78,0,0,0.0,0,Fulham,0,0,0,0,0,True,0
Serge Aurier,DEF,Nott'm Forest,0.0,0,0,0,0.0,0.0,0.0,86,1,0,2.7,45,Leeds United,0,0,0,0,1,False,0
