name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals_conceded,fixture,goals_conceded,minutes,opponent_team,own_goals,penalties_saved,red_cards,saves,starts,total_points,was_home,yellow_cards
Tom McGill,GK,Brighton,1.5,0,0,0,0.0,0.0,302,0,0,Chelsea,0,0,0,0,0,0,False,0
Tom McGill,GK,Brighton,0.0,0,0,0,0.0,0.0,324,0,0,Nottingham Forest,0,0,0,0,0,0,False,0
Tom McGill,GK,Brighton,0.0,0,0,0,0.0,0.0,334,0,0,Wolverhampton,0,0,0,0,0,0,True,0
Tom McGill,GK,Brighton,0.0,0,0,0,0.0,0.0,274,0,0,Manchester United,0,0,0,0,0,0,True,0
Tom McGill,GK,Brighton,0.0,0,0,0,0.0,0.0,342,0,0,Everton,0,0,0,0,0,0,True,0
Tom McGill,GK,Brighton,0.0,0,0,0,0.0,0.0,351,0,0,Arsenal,0,0,0,0,0,0,False,0
Tom McGill,GK,Brighton,0.0,0,0,0,0.0,0.0,248,0,0,Newcastle United,0,0,0,0,0,0,False,0
Tom McGill,GK,Brighton,-0.5,0,0,0,0.0,0.0,362,0,0,Southampton,0,0,0,0,0,0,True,0
Tom McGill,GK,Brighton,-0.5,0,0,0,0.0,0.0,314,0,0,Manchester City,0,0,0,0,0,0,True,0
Tom McGill,GK,Brighton,0.0,0,0,0,0.0,0.0,372,0,0,Aston Villa,0,0,0,0,0,0,False,0
