name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals_conceded,fixture,goals_conceded,minutes,opponent_team,own_goals,penalties_saved,red_cards,saves,starts,total_points,was_home,yellow_cards
Hugo Lloris,GK,Spurs,4.5,0,0,0,0.0,0.0,8,1,90,Southampton,0,0,0,1,0,2,True,0
Hugo Lloris,GK,Spurs,5.5,0,3,1,0.0,0.0,93,0,90,Brighton,0,0,0,4,0,10,False,0
Hugo Lloris,GK,Spurs,5.7,0,0,1,0.0,0.0,109,0,90,Everton,0,0,0,0,0,6,True,0
Hugo Lloris,GK,Spurs,0.0,0,0,0,0.0,0.0,119,2,90,Manchester United,0,0,0,8,0,3,False,0
Hugo Lloris,GK,Spurs,5.3,0,0,0,0.0,0.0,128,2,90,Newcastle United,0,0,0,3,0,2,True,0
Hugo Lloris,GK,Spurs,5.2,0,0,0,0.0,0.0,132,2,90,Bournemouth,0,0,0,2,0,1,False,0
Hugo Lloris,GK,Spurs,2.3,0,0,0,0.0,0.0,148,2,90,Liverpool,0,0,0,4,0,2,True,0
Hugo Lloris,GK,Spurs,1.8,0,0,0,0.00013,1.2076,158,3,90,Leicester City,0,0,0,2,1,1,True,0
Hugo Lloris,GK,Spurs,0.5,0,0,0,0.0,0.0,163,0,0,Brentford,0,0,0,0,0,0,False,0
Hugo Lloris,GK,Spurs,1.0,0,0,0,3e-05,1.0022,178,2,90,Aston Villa,0,0,0,2,1,1,True,0
Hugo Lloris,GK,Spurs,3.2,0,0,1,0.00106,0.7928,185,0,90,Crystal Palace,0,0,0,4,1,7,False,0
Hugo Lloris,GK,Spurs,1.5,0,0,0,0.0,0.0,15,2,90,Chelsea,0,0,0,1,0,1,False,0
Hugo Lloris,GK,Spurs,2.7,0,0,0,0.00137,1.6648,199,2,90,Arsenal,1,0,0,4,1,0,True,0
Hugo Lloris,GK,Spurs,2.7,0,0,0,0.00201,2.4469,68,4,90,Manchester City,0,0,0,2,1,0,False,0
Hugo Lloris,GK,Spurs,3.3,0,2,1,0.00324,1.1789,204,0,90,Fulham,0,0,0,5,1,9,False,0
Hugo Lloris,GK,Spurs,4.3,0,3,1,0.0,0.97,219,0,90,Manchester City,0,0,0,5,1,10,True,0
Hugo Lloris,GK,Spurs,0.0,0,0,0,0.0,0.0,226,0,0,Leeds United,0,0,0,0,0,0,False,0
Hugo Lloris,GK,Spurs,0.0,0,0,0,0.0,0.0,239,0,0,West Ham,0,0,0,0,0,0,True,0
Hugo Lloris,GK,Spurs,0.0,0,0,0,0.0,0.0,249,0,0,Chelsea,0,0,0,0,0,0,True,0
Hugo Lloris,GK,Spurs,0.0,0,0,0,0.0,0.0,260,0,0,Wolverhampton,0,0,0,0,0,0,False,0
Hugo Lloris,GK,Spurs,0.0,0,0,0,0.0,0.0,269,0,0,Nottingham Forest,0,0,0,0,0,0,True,0
Hugo Lloris,GK,Spurs,0.0,0,0,0,0.0,0.0,279,0,0,Southampton,0,0,0,0,0,0,False,0
Hugo Lloris,GK,Spurs,1.0,0,0,0,0.0,0.88,286,1,90,Everton,0,0,0,5,1,3,False,0
Hugo Lloris,GK,Spurs,4.5,0,2,1,0.0,0.0,29,0,90,Wolverhampton,0,0,0,3,0,9,True,0
Hugo Lloris,GK,Spurs,2.0,0,0,0,0.0,1.43,299,1,90,Brighton,0,0,0,3,1,3,True,0
Hugo Lloris,GK,Spurs,3.2,0,0,0,0.0,0.94,308,3,90,Bournemouth,0,0,0,3,1,2,True,0
Hugo Lloris,GK,Spurs,1.3,0,0,0,0.0,2.23,320,5,45,Newcastle United,0,0,0,1,1,-1,False,0
Hugo Lloris,GK,Spurs,1.0,0,0,0,0.0,0.0,325,0,0,Manchester United,0,0,0,0,0,0,True,0
Hugo Lloris,GK,Spurs,0.0,0,0,0,0.0,0.0,338,0,0,Liverpool,0,0,0,0,0,0,False,0
Hugo Lloris,GK,Spurs,0.0,0,0,0,0.0,0.0,348,0,0,Crystal Palace,0,0,0,0,0,0,True,0
Hugo Lloris,GK,Spurs,0.0,0,0,0,0.0,0.0,352,0,0,Aston Villa,0,0,0,0,0,0,False,0
Hugo Lloris,GK,Spurs,0.0,0,0,0,0.0,0.0,368,0,0,Brentford,0,0,0,0,0,0,True,0
Hugo Lloris,GK,Spurs,0.0,0,0,0,0.0,0.0,377,0,0,Leicester City,0,0,0,0,0,0,False,0
Hugo Lloris,GK,Spurs,5.5,0,0,1,0.0,0.0,38,0,90,Nottingham Forest,0,0,0,1,0,6,False,0
Hugo Lloris,GK,Spurs,5.1,0,2,0,0.0,0.0,47,1,90,West Ham,0,0,0,3,0,5,False,0
Hugo Lloris,GK,Spurs,5.6,0,0,0,0.0,0.0,59,1,90,Fulham,0,0,0,2,0,2,True,0
Hugo Lloris,GK,Spurs,4.3,0,0,0,0.0,0.0,79,2,90,Leeds United,0,0,0,5,0,2,True,0
Hugo Lloris,GK,Spurs,1.9,0,0,0,0.0,0.0,81,3,90,Arsenal,0,0,0,6,0,3,False,0
