name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
João Palhinha Gonçalves,MID,Fulham,0.1,0,0,0,0.0,0.0,4,2,0,5.4,90,Liverpool,0,0,0,2,True,0
João Palhinha Gonçalves,MID,Fulham,3.3,0,0,0,0.0,0.0,100,3,0,1.5,90,West Ham,0,0,0,2,False,0
João Palhinha Gonçalves,MID,Fulham,1.8,0,0,0,0.0,0.0,103,2,0,2.6,90,Bournemouth,0,0,0,2,True,0
João Palhinha Gonçalves,MID,Fulham,0.0,0,0,1,0.0,0.0,116,0,0,2.4,90,Aston Villa,0,0,0,3,True,0
João Palhinha Gonçalves,MID,Fulham,1.8,0,0,0,0.0,0.0,124,2,0,2.8,90,Leicester City,0,0,0,2,False,0
João Palhinha Gonçalves,MID,Fulham,2.0,0,0,1,0.0,0.0,136,0,0,2.0,90,Everton,0,0,0,3,True,0
João Palhinha Gonçalves,MID,Fulham,1.4,0,0,0,0.0,0.0,145,2,0,1.1,90,Manchester City,0,0,0,2,False,0
João Palhinha Gonçalves,MID,Fulham,2.3,0,0,0,0.01442,0.0841,153,2,0,0.0,90,Manchester United,0,0,1,2,True,0
João Palhinha Gonçalves,MID,Fulham,3.0,0,0,1,0.01553,0.1593,165,0,0,3.2,74,Crystal Palace,0,0,1,3,False,0
João Palhinha Gonçalves,MID,Fulham,6.5,0,3,0,0.01598,0.2683,173,1,1,10.4,90,Southampton,0,0,1,10,True,0
João Palhinha Gonçalves,MID,Fulham,7.9,0,0,1,0.00602,0.0327,188,0,0,1.6,90,Leeds United,0,0,1,2,False,1
João Palhinha Gonçalves,MID,Fulham,7.9,0,0,0,0.00964,0.0,64,1,0,1.9,90,Chelsea,0,0,1,2,True,0
João Palhinha Gonçalves,MID,Fulham,1.5,0,0,1,0.0,0.0,20,0,0,0.7,90,Wolverhampton,0,0,0,2,False,1
João Palhinha Gonçalves,MID,Fulham,3.8,0,0,0,0.00262,0.0322,197,1,0,4.2,90,Newcastle United,0,0,1,2,False,0
João Palhinha Gonçalves,MID,Fulham,2.8,0,0,0,0.01587,0.5864,204,1,0,2.9,90,Tottenham,0,0,1,1,True,1
João Palhinha Gonçalves,MID,Fulham,1.3,0,0,1,0.01,0.14,214,0,0,4.5,90,Chelsea,0,0,1,2,False,1
João Palhinha Gonçalves,MID,Fulham,2.0,0,0,1,0.01,0.09,224,0,0,1.5,90,Nottingham Forest,0,0,1,3,True,0
João Palhinha Gonçalves,MID,Fulham,2.3,0,0,1,0.0,0.0,233,0,0,0.8,90,Brighton,0,0,1,2,False,1
João Palhinha Gonçalves,MID,Fulham,2.0,0,0,0,0.02,0.05,244,1,0,2.5,90,Wolverhampton,0,0,1,1,True,1
João Palhinha Gonçalves,MID,Fulham,0.0,0,0,0,0.0,0.0,253,0,0,0.0,0,Brentford,0,0,0,0,False,0
João Palhinha Gonçalves,MID,Fulham,0.0,0,0,0,0.0,0.0,264,0,0,0.0,0,Arsenal,0,0,0,0,True,0
João Palhinha Gonçalves,MID,Fulham,1.5,0,0,0,0.02,0.0,282,2,0,0.9,87,Bournemouth,0,0,1,2,False,0
João Palhinha Gonçalves,MID,Fulham,2.8,0,0,0,0.0,0.0,24,2,1,6.4,90,Brentford,0,0,0,6,True,1
João Palhinha Gonçalves,MID,Fulham,2.0,0,0,0,0.03,0.1,293,1,0,4.6,90,West Ham,0,0,1,2,True,0
João Palhinha Gonçalves,MID,Fulham,2.0,0,0,0,0.02,0.1,303,1,0,1.4,90,Everton,0,0,1,2,False,0
João Palhinha Gonçalves,MID,Fulham,1.2,0,0,0,0.01,0.04,316,1,0,2.7,90,Leicester City,0,0,1,-1,True,1
João Palhinha Gonçalves,MID,Fulham,1.2,0,0,0,0.01,0.0,321,1,0,1.5,90,Aston Villa,0,0,1,1,False,1
João Palhinha Gonçalves,MID,Fulham,1.1,0,0,0,0.01,0.0,336,2,0,1.5,90,Manchester City,0,0,1,2,True,0
João Palhinha Gonçalves,MID,Fulham,1.1,0,0,0,0.0,0.25,276,1,0,6.0,90,Liverpool,0,0,1,2,False,0
João Palhinha Gonçalves,MID,Fulham,1.3,0,0,0,0.01,0.19,343,3,0,4.1,90,Leeds United,0,0,1,2,True,0
João Palhinha Gonçalves,MID,Fulham,0.0,0,0,1,0.02,0.05,360,0,0,1.6,76,Southampton,0,0,1,3,False,0
João Palhinha Gonçalves,MID,Fulham,2.0,0,0,0,0.01,0.0,363,2,0,0.4,90,Crystal Palace,0,0,1,1,True,1
João Palhinha Gonçalves,MID,Fulham,1.8,0,0,0,0.0,0.0,379,2,0,0.0,90,Manchester United,0,0,1,1,False,1
João Palhinha Gonçalves,MID,Fulham,1.8,0,0,0,0.0,0.0,31,2,0,1.6,87,Arsenal,0,0,0,1,False,1
João Palhinha Gonçalves,MID,Fulham,2.1,0,0,0,0.0,0.0,44,1,0,5.6,90,Brighton,0,0,0,2,True,0
João Palhinha Gonçalves,MID,Fulham,1.4,0,0,0,0.0,0.0,59,2,0,2.1,84,Tottenham,0,0,0,1,False,1
João Palhinha Gonçalves,MID,Fulham,3.5,0,2,0,0.0,0.0,78,2,1,7.1,90,Nottingham Forest,0,0,0,8,False,1
João Palhinha Gonçalves,MID,Fulham,0.0,0,0,0,0.0,0.0,84,0,0,0.0,0,Newcastle United,0,0,0,0,True,0
