name,position,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,kickoff_time,minutes,opponent_team,own_goals,penalties_saved,saves,starts,total_points,was_home
Norberto Murara Neto,GK,Bournemouth,0,0,0.0,1,2022-10-08,90,Leeds United,0,0,4,0,3,True
Norberto Murara Neto,GK,Bournemouth,0,0,0.0,2,2022-10-15,90,Fulham,0,0,2,0,1,False
Norberto Murara Neto,GK,Bournemouth,0,0,0.0,1,2022-10-19,90,Southampton,0,0,2,0,2,True
Norberto Murara Neto,GK,Bournemouth,0,0,0.0,1,2022-10-24,45,West Ham,0,0,1,0,1,False
Norberto Murara Neto,GK,Bournemouth,0,0,0.0,0,2022-10-29,0,Tottenham,0,0,0,0,0,True
Norberto Murara Neto,GK,Bournemouth,0,0,0.0,0,2022-11-05,0,Leicester City,0,0,0,0,0,False
Norberto Murara Neto,GK,Bournemouth,0,0,0.0,0,2022-11-12,0,Everton,0,0,0,0,0,True
Norberto Murara Neto,GK,Bournemouth,0,0,0.0,0,2022-12-27,0,Chelsea,0,0,0,0,0,False
Norberto Murara Neto,GK,Bournemouth,0,0,0.0,0,2022-12-31,0,Crystal Palace,0,0,0,0,0,True
Norberto Murara Neto,GK,Bournemouth,0,0,0.0,0,2023-01-03,0,Manchester United,0,0,0,0,0,False
Norberto Murara Neto,GK,Bournemouth,0,0,0.0,0,2022-08-13,0,Manchester City,0,0,0,0,0,False
Norberto Murara Neto,GK,Bournemouth,0,0,1.4691,2,2023-01-14,90,Brentford,0,0,2,1,0,False
Norberto Murara Neto,GK,Bournemouth,0,0,1.7711,1,2023-01-21,90,Nottingham Forest,0,0,4,1,3,True
Norberto Murara Neto,GK,Bournemouth,0,0,2.61,1,2023-02-04,90,Brighton,0,0,5,1,3,False
Norberto Murara Neto,GK,Bournemouth,0,0,1.27,1,2023-02-11,90,Newcastle United,0,0,6,1,4,True
Norberto Murara Neto,GK,Bournemouth,3,1,1.16,0,2023-02-18,90,Wolverhampton,0,0,4,1,10,False
Norberto Murara Neto,GK,Bournemouth,0,0,2.38,4,2023-02-25,90,Manchester City,0,0,2,1,0,True
Norberto Murara Neto,GK,Bournemouth,0,0,2.6,3,2023-03-04,90,Arsenal,0,0,6,1,2,False
Norberto Murara Neto,GK,Bournemouth,3,1,1.75,0,2023-03-11,90,Liverpool,0,0,5,1,10,True
Norberto Murara Neto,GK,Bournemouth,0,0,3.2,3,2023-03-18,90,Aston Villa,0,0,6,1,3,False
Norberto Murara Neto,GK,Bournemouth,0,0,0.84,1,2023-04-01,90,Fulham,0,0,1,1,2,True
Norberto Murara Neto,GK,Bournemouth,0,0,2.76,2,2023-04-04,90,Brighton,0,0,4,1,2,True
Norberto Murara Neto,GK,Bournemouth,0,0,0.0,0,2022-08-20,0,Arsenal,0,0,0,0,0,True
Norberto Murara Neto,GK,Bournemouth,1,1,0.68,0,2023-04-08,90,Leeds United,0,0,4,1,8,False
Norberto Murara Neto,GK,Bournemouth,0,0,2.04,2,2023-04-15,90,Tottenham,0,0,6,1,3,False
Norberto Murara Neto,GK,Bournemouth,0,0,2.34,4,2023-04-23,90,West Ham,0,0,6,1,2,True
Norberto Murara Neto,GK,Bournemouth,1,1,0.51,0,2023-04-27,90,Southampton,0,0,2,1,7,False
Norberto Murara Neto,GK,Bournemouth,0,0,1.67,1,2023-04-30,90,Leicester City,0,0,5,1,3,True
Norberto Murara Neto,GK,Bournemouth,0,0,1.39,3,2023-05-06,90,Chelsea,0,0,2,1,1,True
Norberto Murara Neto,GK,Bournemouth,0,0,1.54,2,2023-05-13,90,Crystal Palace,0,0,3,1,2,False
Norberto Murara Neto,GK,Bournemouth,0,0,1.49,1,2023-05-20,90,Manchester United,0,0,4,1,3,True
Norberto Murara Neto,GK,Bournemouth,0,0,0.0,0,2023-05-28,0,Everton,0,0,0,0,0,False
Norberto Murara Neto,GK,Bournemouth,0,0,0.0,0,2022-08-27,0,Liverpool,0,0,0,0,0,False
Norberto Murara Neto,GK,Bournemouth,0,1,0.0,0,2022-08-31,90,Wolverhampton,0,0,3,0,6,True
Norberto Murara Neto,GK,Bournemouth,0,0,0.0,2,2022-09-03,90,Nottingham Forest,0,0,1,0,0,False
Norberto Murara Neto,GK,Bournemouth,0,0,0.0,1,2022-09-17,90,Newcastle United,0,0,6,0,4,False
Norberto Murara Neto,GK,Bournemouth,1,1,0.0,0,2022-10-01,90,Brentford,0,0,4,0,8,True
