name,position,team,xP,assists,bonus,expected_assists,expected_goals,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Gabriel Fernando de Jesus,FWD,Arsenal,3.1,0,0,0.0,0.0,1,0,4.9,82,Crystal Palace,0,0,0,2,False,0
Gabriel Fernando de Jesus,FWD,Arsenal,5.8,1,0,0.0,0.0,91,0,6.2,90,Liverpool,0,0,0,5,True,0
Gabriel Fernando de Jesus,FWD,Arsenal,5.7,0,0,0.0,0.0,104,0,4.1,81,Leicester City,0,0,0,2,False,0
Gabriel Fernando de Jesus,FWD,Arsenal,4.7,0,0,0.0,0.0,127,0,6.9,90,Southampton,0,0,0,2,False,0
Gabriel Fernando de Jesus,FWD,Arsenal,6.2,2,1,0.0,0.0,131,0,20.4,90,Nottingham Forest,0,0,0,9,True,0
Gabriel Fernando de Jesus,FWD,Arsenal,3.8,0,0,0.0,0.0,142,0,9.1,90,Chelsea,0,0,0,2,False,0
Gabriel Fernando de Jesus,FWD,Arsenal,4.8,0,0,0.13071,0.372,160,0,7.0,90,Wolverhampton,0,0,1,2,False,0
Gabriel Fernando de Jesus,FWD,Arsenal,0.0,0,0,0.0,0.0,161,0,0.0,0,West Ham,0,0,0,0,True,0
Gabriel Fernando de Jesus,FWD,Arsenal,0.0,0,0,0.0,0.0,172,0,0.0,0,Brighton,0,0,0,0,False,0
Gabriel Fernando de Jesus,FWD,Arsenal,0.0,0,0,0.0,0.0,181,0,0.0,0,Newcastle United,0,0,0,0,True,0
Gabriel Fernando de Jesus,FWD,Arsenal,11.0,2,3,0.0,0.0,11,2,23.7,83,Leeds United,0,0,0,19,True,0
Gabriel Fernando de Jesus,FWD,Arsenal,0.0,0,0,0.0,0.0,199,0,0.0,0,Tottenham,0,0,0,0,False,0
Gabriel Fernando de Jesus,FWD,Arsenal,0.0,0,0,0.0,0.0,201,0,0.0,0,Manchester United,0,0,0,0,True,0
Gabriel Fernando de Jesus,FWD,Arsenal,0.0,0,0,0.0,0.0,215,0,0.0,0,Everton,0,0,0,0,False,0
Gabriel Fernando de Jesus,FWD,Arsenal,0.0,0,0,0.0,0.0,221,0,0.0,0,Brentford,0,0,0,0,True,0
Gabriel Fernando de Jesus,FWD,Arsenal,0.0,0,0,0.0,0.0,111,0,0.0,0,Manchester City,0,0,0,0,True,0
Gabriel Fernando de Jesus,FWD,Arsenal,0.0,0,0,0.0,0.0,231,0,0.0,0,Aston Villa,0,0,0,0,False,0
Gabriel Fernando de Jesus,FWD,Arsenal,0.2,0,0,0.0,0.0,246,0,0.0,0,Leeds United,0,0,0,0,False,0
Gabriel Fernando de Jesus,FWD,Arsenal,0.2,0,0,0.0,0.0,61,0,0.0,0,Everton,0,0,0,0,True,0
Gabriel Fernando de Jesus,FWD,Arsenal,0.2,0,0,0.0,0.0,251,0,0.0,0,Bournemouth,0,0,0,0,True,0
Gabriel Fernando de Jesus,FWD,Arsenal,0.3,0,0,0.02,0.12,264,0,2.5,13,Fulham,0,0,0,1,False,0
Gabriel Fernando de Jesus,FWD,Arsenal,0.9,0,0,0.01,0.2,271,0,0.8,25,Crystal Palace,0,0,0,1,True,0
Gabriel Fernando de Jesus,FWD,Arsenal,5.2,0,3,0.03,1.75,281,2,14.0,59,Leicester City,0,0,1,12,True,0
Gabriel Fernando de Jesus,FWD,Arsenal,9.3,1,0,0.0,0.0,21,0,10.3,90,Bournemouth,0,0,0,4,False,1
Gabriel Fernando de Jesus,FWD,Arsenal,6.7,0,1,0.01,0.95,296,1,6.8,79,Liverpool,0,0,1,7,False,0
Gabriel Fernando de Jesus,FWD,Arsenal,9.2,0,2,0.02,0.93,309,1,7.3,66,West Ham,0,0,1,7,False,1
Gabriel Fernando de Jesus,FWD,Arsenal,8.0,0,0,0.09,1.36,311,0,9.1,90,Southampton,0,0,1,2,True,0
Gabriel Fernando de Jesus,FWD,Arsenal,5.5,0,0,0.0,0.0,329,0,0.8,80,Manchester City,0,0,1,2,False,0
Gabriel Fernando de Jesus,FWD,Arsenal,5.5,0,1,0.45,0.35,331,1,12.3,90,Chelsea,0,0,1,7,True,0
Gabriel Fernando de Jesus,FWD,Arsenal,4.5,0,0,0.06,0.08,346,0,4.6,86,Newcastle United,0,0,1,2,False,0
Gabriel Fernando de Jesus,FWD,Arsenal,0.0,0,0,0.05,0.06,351,0,5.7,76,Brighton,0,0,1,2,True,0
Gabriel Fernando de Jesus,FWD,Arsenal,3.5,0,0,0.06,0.3,367,0,10.0,90,Nottingham Forest,0,0,1,1,False,1
Gabriel Fernando de Jesus,FWD,Arsenal,5.3,1,3,0.38,0.23,371,1,0.0,90,Wolverhampton,0,0,1,12,True,0
Gabriel Fernando de Jesus,FWD,Arsenal,7.5,0,0,0.0,0.0,31,0,11.5,88,Fulham,0,0,0,1,True,1
Gabriel Fernando de Jesus,FWD,Arsenal,6.9,0,0,0.0,0.0,41,1,14.2,87,Aston Villa,0,0,0,6,True,0
Gabriel Fernando de Jesus,FWD,Arsenal,6.2,0,0,0.0,0.0,56,0,8.8,90,Manchester United,0,0,0,1,False,1
Gabriel Fernando de Jesus,FWD,Arsenal,4.0,0,1,0.0,0.0,72,1,12.5,90,Brentford,0,0,0,6,False,1
Gabriel Fernando de Jesus,FWD,Arsenal,5.0,0,2,0.0,0.0,81,1,14.8,79,Tottenham,0,0,0,8,True,0
