name,position,team,xP,assists,bonus,expected_assists,expected_goals,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Darwin Núñez Ribeiro,FWD,Liverpool,4.5,1,1,0.0,0.0,4,1,18.6,39,Fulham,0,0,0,9,False,0
Darwin Núñez Ribeiro,FWD,Liverpool,4.0,0,0,0.0,0.0,91,1,8.6,90,Arsenal,0,0,0,6,False,0
Darwin Núñez Ribeiro,FWD,Liverpool,2.7,0,0,0.0,0.0,106,0,2.5,18,Manchester City,0,0,0,1,True,0
Darwin Núñez Ribeiro,FWD,Liverpool,0.0,0,0,0.0,0.0,118,1,10.1,56,West Ham,0,0,0,5,True,0
Darwin Núñez Ribeiro,FWD,Liverpool,3.1,0,0,0.0,0.0,126,0,0.0,0,Nottingham Forest,0,0,0,0,False,0
Darwin Núñez Ribeiro,FWD,Liverpool,3.5,0,0,0.0,0.0,138,0,9.4,90,Leicester City,0,0,0,2,True,0
Darwin Núñez Ribeiro,FWD,Liverpool,3.5,1,2,0.0,0.0,148,0,9.4,86,Tottenham,0,0,0,7,False,0
Darwin Núñez Ribeiro,FWD,Liverpool,8.3,0,3,0.27112,0.7443,154,2,16.1,86,Southampton,0,0,1,13,True,0
Darwin Núñez Ribeiro,FWD,Liverpool,3.0,0,0,0.06486,1.145,162,0,9.9,87,Aston Villa,0,0,1,2,False,0
Darwin Núñez Ribeiro,FWD,Liverpool,4.5,1,0,0.09565,0.6764,174,0,10.6,90,Leeds United,0,0,1,5,True,0
Darwin Núñez Ribeiro,FWD,Liverpool,3.7,0,0,0.01458,0.8016,183,0,7.1,90,Brentford,0,0,1,1,False,1
Darwin Núñez Ribeiro,FWD,Liverpool,4.5,0,0,0.0,0.0,16,0,3.5,56,Crystal Palace,0,1,0,-2,True,0
Darwin Núñez Ribeiro,FWD,Liverpool,1.5,0,0,0.0,0.0,193,0,0.0,0,Brighton,0,0,0,0,False,0
Darwin Núñez Ribeiro,FWD,Liverpool,1.7,0,0,0.07815,0.04,207,0,4.3,27,Chelsea,0,0,0,1,True,0
Darwin Núñez Ribeiro,FWD,Liverpool,2.0,0,0,0.07,0.64,220,0,6.9,90,Wolverhampton,0,0,1,2,False,0
Darwin Núñez Ribeiro,FWD,Liverpool,3.2,1,0,0.06,0.39,227,0,8.2,69,Everton,0,0,1,5,True,0
Darwin Núñez Ribeiro,FWD,Liverpool,4.0,0,0,0.02,0.63,237,1,7.3,58,Newcastle United,0,0,1,5,False,0
Darwin Núñez Ribeiro,FWD,Liverpool,6.6,0,0,0.0,0.0,242,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Darwin Núñez Ribeiro,FWD,Liverpool,6.6,0,0,0.37,0.27,67,0,5.6,88,Wolverhampton,0,0,1,2,True,0
Darwin Núñez Ribeiro,FWD,Liverpool,5.3,0,2,0.03,0.92,256,2,13.6,77,Manchester United,0,0,1,12,True,0
Darwin Núñez Ribeiro,FWD,Liverpool,5.2,0,0,0.02,0.03,261,0,2.5,65,Bournemouth,0,0,1,2,False,0
Darwin Núñez Ribeiro,FWD,Liverpool,3.4,0,0,0.0,0.0,287,0,0.0,20,Manchester City,0,0,0,1,False,0
Darwin Núñez Ribeiro,FWD,Liverpool,3.4,0,0,0.06,0.03,74,0,5.6,78,Chelsea,0,0,1,2,False,0
Darwin Núñez Ribeiro,FWD,Liverpool,0.0,0,0,0.0,0.0,27,0,0.0,0,Manchester United,0,0,0,0,False,0
Darwin Núñez Ribeiro,FWD,Liverpool,1.3,0,0,0.38,0.41,296,0,4.0,30,Arsenal,0,0,0,1,True,0
Darwin Núñez Ribeiro,FWD,Liverpool,2.7,0,0,0.0,0.39,304,1,5.1,9,Leicester City,0,0,0,5,False,0
Darwin Núñez Ribeiro,FWD,Liverpool,2.5,0,0,0.0,0.27,318,0,0.8,30,Nottingham Forest,0,0,0,1,True,0
Darwin Núñez Ribeiro,FWD,Liverpool,2.3,0,0,0.0,0.0,326,0,0.1,12,West Ham,0,0,0,1,False,0
Darwin Núñez Ribeiro,FWD,Liverpool,5.6,0,0,0.0,0.0,338,0,0.2,17,Tottenham,0,0,0,1,True,0
Darwin Núñez Ribeiro,FWD,Liverpool,5.6,1,0,0.03,0.1,276,0,3.7,82,Fulham,0,0,1,5,True,0
Darwin Núñez Ribeiro,FWD,Liverpool,2.8,0,0,0.01,0.67,344,0,2.5,64,Brentford,0,0,1,2,True,0
Darwin Núñez Ribeiro,FWD,Liverpool,0.0,0,0,0.0,0.0,358,0,0.0,0,Leeds United,0,0,0,0,False,0
Darwin Núñez Ribeiro,FWD,Liverpool,0.0,0,0,0.0,0.0,364,0,0.0,0,Aston Villa,0,0,0,0,True,0
Darwin Núñez Ribeiro,FWD,Liverpool,1.7,0,0,0.0,0.0,380,0,0.0,0,Southampton,0,0,0,0,False,0
Darwin Núñez Ribeiro,FWD,Liverpool,0.0,0,0,0.0,0.0,36,0,0.0,0,Bournemouth,0,0,0,0,True,0
Darwin Núñez Ribeiro,FWD,Liverpool,0.0,0,0,0.0,0.0,48,0,0.0,0,Newcastle United,0,0,0,0,True,0
Darwin Núñez Ribeiro,FWD,Liverpool,1.0,0,0,0.0,0.0,55,0,9.7,79,Everton,0,0,0,2,False,0
Darwin Núñez Ribeiro,FWD,Liverpool,2.0,0,0,0.0,0.0,87,0,0.1,1,Brighton,0,0,0,1,True,0
