name,position,team,bonus,clean_sheets,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,starts,total_points,was_home
Harrison Reed,MID,Fulham,0,0,2,5.5,2022-08-06,90,Liverpool,0,2,True
Harrison Reed,MID,Fulham,0,1,0,3.4,2022-08-13,90,Wolverhampton,0,2,False
Harrison Reed,MID,Fulham,2,1,0,6.5,2022-10-20,72,Aston Villa,0,10,True
Harrison Reed,MID,Fulham,1,0,2,10.6,2022-10-23,90,Leicester City,0,6,False
Harrison Reed,MID,Fulham,0,1,0,6.4,2022-10-29,90,Everton,0,3,True
Harrison Reed,MID,Fulham,0,0,2,1.4,2022-10-09,70,West Ham,0,1,False
Harrison Reed,MID,Fulham,0,0,2,5.7,2022-10-15,45,Bournemouth,0,1,True
Harrison Reed,MID,Fulham,0,0,2,2.1,2022-11-05,90,Manchester City,0,1,False
Harrison Reed,MID,Fulham,0,0,0,0.0,2022-11-13,0,Manchester United,0,0,True
Harrison Reed,MID,Fulham,0,1,0,3.0,2022-12-26,90,Crystal Palace,1,3,False
Harrison Reed,MID,Fulham,0,0,1,0.6,2022-12-31,61,Southampton,1,2,True
Harrison Reed,MID,Fulham,0,1,0,2.7,2023-01-03,90,Leeds United,1,3,False
Harrison Reed,MID,Fulham,0,0,1,0.6,2023-01-12,67,Chelsea,1,2,True
Harrison Reed,MID,Fulham,0,0,2,2.1,2022-08-20,90,Brentford,0,2,True
Harrison Reed,MID,Fulham,0,0,1,3.5,2023-01-23,64,Tottenham,1,2,True
Harrison Reed,MID,Fulham,0,0,1,2.0,2023-02-24,45,Wolverhampton,1,1,True
Harrison Reed,MID,Fulham,0,1,0,0.1,2023-02-18,90,Brighton,1,3,False
Harrison Reed,MID,Fulham,0,0,3,3.8,2023-03-06,90,Brentford,1,2,False
Harrison Reed,MID,Fulham,0,1,0,1.2,2023-02-03,90,Chelsea,1,3,False
Harrison Reed,MID,Fulham,0,0,1,1.6,2023-01-15,90,Newcastle United,1,2,False
Harrison Reed,MID,Fulham,0,1,0,2.9,2023-02-11,90,Nottingham Forest,1,3,True
Harrison Reed,MID,Fulham,0,0,3,4.3,2023-03-12,90,Arsenal,1,2,True
Harrison Reed,MID,Fulham,0,0,1,0.8,2023-04-08,45,West Ham,1,-1,True
Harrison Reed,MID,Fulham,2,0,1,4.7,2023-04-01,68,Bournemouth,1,7,False
Harrison Reed,MID,Fulham,0,0,1,0.5,2023-04-22,81,Leicester City,1,2,True
Harrison Reed,MID,Fulham,1,0,1,10.8,2023-04-15,84,Everton,1,8,False
Harrison Reed,MID,Fulham,0,0,2,3.3,2022-08-27,90,Arsenal,0,2,False
Harrison Reed,MID,Fulham,0,0,1,3.0,2023-04-25,82,Aston Villa,1,2,False
Harrison Reed,MID,Fulham,0,0,1,0.1,2022-08-30,90,Brighton,0,1,True
Harrison Reed,MID,Fulham,0,0,1,6.8,2023-05-08,76,Leeds United,1,5,True
Harrison Reed,MID,Fulham,0,0,2,1.8,2022-09-03,90,Tottenham,0,2,False
Harrison Reed,MID,Fulham,0,0,0,0.0,2023-05-28,24,Manchester United,0,1,False
Harrison Reed,MID,Fulham,0,1,0,6.1,2023-05-13,90,Southampton,1,6,False
Harrison Reed,MID,Fulham,0,0,2,3.1,2023-05-20,90,Crystal Palace,1,2,True
Harrison Reed,MID,Fulham,3,0,2,9.1,2022-09-16,90,Nottingham Forest,0,10,False
Harrison Reed,MID,Fulham,0,0,2,1.1,2023-04-30,75,Manchester City,1,2,True
Harrison Reed,MID,Fulham,0,0,0,1.4,2023-05-03,19,Liverpool,0,1,False
Harrison Reed,MID,Fulham,0,0,4,1.6,2022-10-01,90,Newcastle United,0,1,True
