name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
Harrison Reed,MID,Fulham,-0.5,0,0,12,0,13.0,211,0.0,0.0,0.0,0.0,4,2,0,5.5,22.0,2022-08-06T11:30:00Z,90,12,0,0,0,0,1,0,33105,0,2,2,20.0,2,0,0,0,45,True,0
Harrison Reed,MID,Fulham,4.0,0,0,11,0,4.1,211,0.0,0.0,0.0,0.0,100,2,0,1.4,6.0,2022-10-09T13:00:00Z,70,19,0,0,0,0,10,0,139758,0,1,3,4.0,1,5756,23379,17623,45,False,1
Harrison Reed,MID,Fulham,1.5,0,0,8,0,36.1,211,0.0,0.0,0.0,0.0,103,2,0,5.7,10.6,2022-10-15T14:00:00Z,45,3,0,0,0,0,11,0,137095,0,2,2,10.0,1,-2995,10456,13451,45,True,0
Harrison Reed,MID,Fulham,0.0,0,2,28,1,12.0,211,0.0,0.0,0.0,0.0,116,0,1,6.5,35.8,2022-10-20T18:30:00Z,72,2,0,0,0,0,12,0,124832,0,0,3,17.0,10,-5797,3594,9391,45,True,0
Harrison Reed,MID,Fulham,3.8,1,1,27,0,39.7,211,0.0,0.0,0.0,0.0,124,2,0,10.6,40.0,2022-10-23T13:00:00Z,90,11,0,0,0,0,13,0,139783,0,3,2,26.0,6,6940,14701,7761,45,False,0
Harrison Reed,MID,Fulham,3.7,0,0,11,1,26.3,211,0.0,0.0,0.0,0.0,136,0,0,6.4,13.2,2022-10-29T16:30:00Z,90,8,0,0,0,0,14,0,144635,0,0,0,24.0,3,4207,14136,9929,45,True,0
Harrison Reed,MID,Fulham,3.2,0,0,5,0,10.7,211,0.0,0.0,0.0,0.0,145,2,0,2.1,7.8,2022-11-05T15:00:00Z,90,13,0,0,0,0,15,0,138678,0,1,2,2.0,1,-6211,10560,16771,45,False,1
Harrison Reed,MID,Fulham,0.0,0,0,0,0,0.0,211,0.0,0.0,0.0,0.0,153,0,0,0.0,0.0,2022-11-13T16:30:00Z,0,14,0,0,0,0,16,0,107852,0,2,1,0.0,0,-30563,488,31051,45,True,0
Harrison Reed,MID,Fulham,3.0,0,0,12,1,16.9,211,0.04914,0.04914,0.0,0.3977,165,0,0,3.0,8.6,2022-12-26T15:00:00Z,90,7,0,0,0,0,17,0,93470,1,3,0,4.0,3,-15506,15702,31208,45,False,0
Harrison Reed,MID,Fulham,2.5,0,0,8,0,3.4,211,0.02496,0.02496,0.0,0.7075,173,1,0,0.6,3.0,2022-12-31T15:00:00Z,61,17,0,0,0,0,18,0,93850,1,1,2,0.0,2,73,4082,4009,45,True,0
Harrison Reed,MID,Fulham,4.5,0,0,9,1,17.8,211,0.10756,0.13056,0.023,1.6855,188,0,0,2.7,6.6,2023-01-03T19:45:00Z,90,10,0,0,0,0,19,0,92355,1,1,0,3.0,3,-1562,2871,4433,45,False,0
Harrison Reed,MID,Fulham,4.5,0,0,6,0,2.6,211,0.00782,0.04392,0.0361,2.0388,64,1,0,0.6,1.8,2023-01-12T20:00:00Z,67,6,0,0,0,0,19,0,92355,1,1,2,2.0,2,-1562,2871,4433,45,True,0
Harrison Reed,MID,Fulham,1.5,0,0,2,1,25.3,211,0.0,0.0,0.0,0.0,20,0,0,3.4,6.2,2022-08-13T14:00:00Z,90,20,0,0,0,0,2,0,68443,0,0,0,2.0,2,18151,25366,7215,45,False,1
Harrison Reed,MID,Fulham,2.4,0,0,6,0,1.3,211,0.01456,0.01456,0.0,2.1277,197,1,0,1.6,12.4,2023-01-15T14:00:00Z,90,15,0,0,0,0,20,0,87445,1,0,1,2.0,2,-4886,2084,6970,45,False,0
Harrison Reed,MID,Fulham,1.8,0,0,5,0,6.3,211,0.02282,0.29742,0.2746,0.8074,204,1,0,3.5,5.2,2023-01-23T20:15:00Z,64,18,0,0,0,0,21,0,82896,1,1,0,23.0,2,-4810,719,5529,45,True,0
Harrison Reed,MID,Fulham,1.7,0,0,9,1,2.5,211,0.03,0.03,0.0,1.38,214,0,0,1.2,5.0,2023-02-03T20:00:00Z,90,6,0,0,0,0,22,0,77826,1,0,0,4.0,3,-5174,1683,6857,44,False,0
