name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Lewis Hall,MID,Chelsea,1.3,0,0,0,0.0,0.0,142,0,0,0.0,0,Arsenal,0,0,0,0,True,0
Lewis Hall,MID,Chelsea,1.5,0,0,0,0.09472,0.0,156,1,0,3.9,72,Newcastle United,0,0,1,2,False,0
Lewis Hall,MID,Chelsea,0.5,0,0,0,0.0,0.0,164,0,0,0.0,0,Bournemouth,0,0,0,0,True,0
Lewis Hall,MID,Chelsea,1.0,0,0,0,0.0,0.0,177,0,0,0.0,0,Nottingham Forest,0,0,0,0,False,0
Lewis Hall,MID,Chelsea,1.0,0,0,0,0.07246,0.0394,184,0,0,3.2,22,Manchester City,0,0,0,1,True,0
Lewis Hall,MID,Chelsea,1.0,0,0,0,0.00387,0.2736,64,2,0,5.3,78,Fulham,0,0,1,1,False,1
Lewis Hall,MID,Chelsea,1.5,0,0,1,0.07145,0.078,194,0,0,3.3,77,Crystal Palace,0,0,1,3,True,0
Lewis Hall,MID,Chelsea,0.5,0,0,0,0.00234,0.0295,207,0,0,0.8,54,Liverpool,0,0,1,1,False,0
Lewis Hall,MID,Chelsea,1.7,0,0,0,0.0,0.0,214,0,0,0.0,0,Fulham,0,0,0,0,True,0
Lewis Hall,MID,Chelsea,0.3,0,0,0,0.0,0.0,230,0,0,0.0,0,West Ham,0,0,0,0,False,0
Lewis Hall,MID,Chelsea,0.5,0,0,0,0.0,0.0,234,0,0,0.0,0,Southampton,0,0,0,0,True,0
Lewis Hall,MID,Chelsea,0.0,0,0,0,0.0,0.0,249,0,0,0.0,0,Tottenham,0,0,0,0,False,0
Lewis Hall,MID,Chelsea,0.0,0,0,0,0.0,0.0,255,0,0,0.0,0,Leicester City,0,0,0,0,True,0
Lewis Hall,MID,Chelsea,0.0,0,0,0,0.0,0.0,266,0,0,0.0,0,Leeds United,0,0,0,0,False,0
Lewis Hall,MID,Chelsea,0.0,0,0,0,0.0,0.0,275,0,0,0.0,0,Everton,0,0,0,0,True,0
Lewis Hall,MID,Chelsea,-0.5,0,0,0,0.0,0.0,284,0,0,0.0,0,Aston Villa,0,0,0,0,True,0
Lewis Hall,MID,Chelsea,-0.5,0,0,0,0.0,0.0,74,0,0,0.0,0,Liverpool,0,0,0,0,True,0
Lewis Hall,MID,Chelsea,0.0,0,0,0,0.0,0.0,300,0,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Lewis Hall,MID,Chelsea,0.0,0,0,0,0.0,0.0,302,0,0,0.0,0,Brighton,0,0,0,0,True,0
Lewis Hall,MID,Chelsea,0.0,0,0,0,0.0,0.0,328,0,0,0.0,0,Brentford,0,0,0,0,True,0
Lewis Hall,MID,Chelsea,-0.5,0,0,0,0.0,0.0,331,0,0,0.0,0,Arsenal,0,0,0,0,False,0
Lewis Hall,MID,Chelsea,0.5,0,0,0,0.0,0.0,341,0,0,0.0,0,Bournemouth,0,0,0,0,False,0
Lewis Hall,MID,Chelsea,0.0,0,0,0,0.14,0.08,354,2,0,6.6,90,Nottingham Forest,0,0,1,2,True,0
Lewis Hall,MID,Chelsea,2.6,0,0,0,0.26,0.1,365,1,0,8.5,80,Manchester City,0,0,1,2,False,0
Lewis Hall,MID,Chelsea,2.6,0,3,0,0.41,0.18,319,4,0,9.1,90,Manchester United,0,0,1,5,False,0
Lewis Hall,MID,Chelsea,1.3,0,0,0,0.42,0.05,374,1,0,0.0,90,Newcastle United,0,0,1,2,True,0
