name,position,team,bonus,clean_sheets,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,starts,total_points,was_home
Marcus Rashford,MID,Man Utd,0,0,2,5.0,2022-08-07,90,Brighton,0,2,True
Marcus Rashford,MID,Man Utd,0,1,0,9.1,2022-10-19,90,Tottenham,0,3,True
Marcus Rashford,MID,Man Utd,0,0,4,7.7,2022-08-13,90,Brentford,0,1,False
Marcus Rashford,MID,Man Utd,0,1,0,13.3,2022-10-30,90,West Ham,0,8,True
Marcus Rashford,MID,Man Utd,0,1,0,5.7,2022-10-22,80,Chelsea,0,3,False
Marcus Rashford,MID,Man Utd,0,0,0,2.0,2022-10-16,18,Newcastle United,0,1,True
Marcus Rashford,MID,Man Utd,0,0,1,0.0,2022-11-13,90,Fulham,1,2,False
Marcus Rashford,MID,Man Utd,0,0,3,2.0,2022-11-06,90,Aston Villa,0,2,False
Marcus Rashford,MID,Man Utd,3,1,0,12.6,2022-12-27,85,Nottingham Forest,1,14,True
Marcus Rashford,MID,Man Utd,0,0,1,3.5,2022-10-09,90,Everton,0,2,False
Marcus Rashford,MID,Man Utd,0,0,0,10.4,2022-12-31,45,Wolverhampton,0,5,False
Marcus Rashford,MID,Man Utd,0,1,0,12.0,2023-01-03,90,Bournemouth,1,8,True
Marcus Rashford,MID,Man Utd,0,0,3,7.1,2023-01-22,90,Arsenal,1,7,False
Marcus Rashford,MID,Man Utd,3,0,1,11.5,2023-01-14,90,Manchester City,1,10,True
Marcus Rashford,MID,Man Utd,0,0,1,5.3,2023-01-18,90,Crystal Palace,1,2,False
Marcus Rashford,MID,Man Utd,2,0,1,10.2,2023-02-04,90,Crystal Palace,1,12,True
Marcus Rashford,MID,Man Utd,1,0,2,11.4,2023-02-08,90,Leicester City,1,8,True
Marcus Rashford,MID,Man Utd,0,1,0,7.3,2023-02-12,90,Leicester City,1,8,False
Marcus Rashford,MID,Man Utd,0,0,6,3.3,2023-03-05,84,Liverpool,1,2,False
Marcus Rashford,MID,Man Utd,3,0,1,11.3,2022-08-22,85,Liverpool,0,10,True
Marcus Rashford,MID,Man Utd,2,1,0,14.1,2023-02-19,68,Leeds United,1,15,True
Marcus Rashford,MID,Man Utd,0,1,0,3.8,2023-03-12,90,Southampton,1,3,True
Marcus Rashford,MID,Man Utd,0,1,0,11.0,2023-04-08,80,Everton,1,6,True
Marcus Rashford,MID,Man Utd,0,0,2,0.5,2023-04-02,90,Newcastle United,1,2,False
Marcus Rashford,MID,Man Utd,2,1,0,14.5,2023-04-05,90,Brentford,1,10,True
Marcus Rashford,MID,Man Utd,0,0,0,0.0,2023-04-16,0,Nottingham Forest,0,0,False
Marcus Rashford,MID,Man Utd,2,0,2,0.0,2023-04-27,90,Tottenham,1,12,False
Marcus Rashford,MID,Man Utd,0,0,1,7.0,2023-05-07,90,West Ham,1,2,False
Marcus Rashford,MID,Man Utd,0,1,0,2.6,2022-08-27,90,Southampton,0,3,False
Marcus Rashford,MID,Man Utd,0,0,0,0.0,2023-05-13,0,Wolverhampton,0,0,True
Marcus Rashford,MID,Man Utd,0,0,1,0.0,2023-05-28,76,Fulham,1,2,True
Marcus Rashford,MID,Man Utd,0,0,0,0.0,2023-05-20,0,Bournemouth,0,0,False
Marcus Rashford,MID,Man Utd,0,0,1,14.7,2023-05-25,61,Chelsea,0,7,True
Marcus Rashford,MID,Man Utd,0,1,0,6.7,2023-04-30,85,Aston Villa,1,6,True
Marcus Rashford,MID,Man Utd,0,0,1,7.7,2023-05-04,90,Brighton,1,2,False
Marcus Rashford,MID,Man Utd,0,1,0,7.6,2022-09-01,86,Leeds United,0,6,False
Marcus Rashford,MID,Man Utd,3,0,1,13.3,2022-09-04,79,Arsenal,0,18,True
Marcus Rashford,MID,Man Utd,0,0,4,0.3,2022-10-02,58,Manchester City,0,1,False
