name,position,team,xP,assists,bonus,expected_assists,expected_goals,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Che Adams,FWD,Southampton,1.5,0,0,0.0,0.0,8,0,0.0,0,Tottenham,0,0,0,0,False,0
Che Adams,FWD,Southampton,2.0,0,0,0.0,0.0,97,0,1.2,90,Manchester City,0,0,0,2,False,0
Che Adams,FWD,Southampton,3.0,0,0,0.0,0.0,108,0,8.4,73,West Ham,0,0,0,2,True,0
Che Adams,FWD,Southampton,0.0,0,0,0.0,0.0,112,1,7.5,90,Bournemouth,0,0,0,6,False,0
Che Adams,FWD,Southampton,2.7,0,0,0.0,0.0,127,0,0.3,17,Arsenal,0,0,0,1,True,0
Che Adams,FWD,Southampton,3.0,0,0,0.0,0.0,135,0,9.5,90,Crystal Palace,0,0,0,2,False,0
Che Adams,FWD,Southampton,2.6,0,0,0.0,0.0,147,0,4.1,63,Newcastle United,0,0,0,2,True,0
Che Adams,FWD,Southampton,3.0,0,2,0.57237,0.5868,154,1,10.2,90,Liverpool,0,0,1,8,False,0
Che Adams,FWD,Southampton,2.0,0,0,0.07204,0.1766,170,0,2.8,90,Brighton,0,0,1,2,True,0
Che Adams,FWD,Southampton,3.5,1,0,0.02315,0.342,173,0,6.0,90,Fulham,0,0,1,5,False,0
Che Adams,FWD,Southampton,3.5,0,0,0.02761,0.1039,190,0,0.3,90,Nottingham Forest,0,0,1,2,True,0
Che Adams,FWD,Southampton,1.5,0,0,0.0,0.0,19,0,2.2,90,Leicester City,0,0,0,2,True,0
Che Adams,FWD,Southampton,4.5,2,1,0.13139,0.0435,195,0,5.7,84,Everton,0,0,1,9,False,0
Che Adams,FWD,Southampton,4.0,0,0,0.00997,0.0,209,0,1.1,60,Aston Villa,0,0,1,2,True,0
Che Adams,FWD,Southampton,4.3,0,0,0.01,0.05,212,0,1.6,80,Brentford,0,0,1,2,False,0
Che Adams,FWD,Southampton,1.2,0,0,0.0,0.0,229,0,0.1,16,Wolverhampton,0,0,0,1,True,0
Che Adams,FWD,Southampton,0.4,0,0,0.0,0.0,234,0,0.0,0,Chelsea,0,0,0,0,False,0
Che Adams,FWD,Southampton,0.0,0,0,0.0,0.0,245,0,0.0,0,Leicester City,0,0,0,0,False,0
Che Adams,FWD,Southampton,0.0,1,0,0.33,0.0,259,0,3.4,62,Leeds United,0,0,1,4,True,1
Che Adams,FWD,Southampton,2.2,0,0,0.01,0.04,267,0,1.2,75,Manchester United,0,0,1,2,False,0
Che Adams,FWD,Southampton,2.2,0,0,0.01,0.35,69,0,3.9,90,Brentford,0,0,1,2,True,0
Che Adams,FWD,Southampton,2.9,0,3,0.02,0.79,279,1,9.6,69,Tottenham,0,0,1,9,True,0
Che Adams,FWD,Southampton,2.0,0,0,0.0,0.0,290,0,0.0,0,West Ham,0,0,0,0,False,0
Che Adams,FWD,Southampton,4.7,0,3,0.0,0.0,26,2,10.3,31,Leeds United,0,0,0,12,False,0
Che Adams,FWD,Southampton,0.0,0,0,0.0,0.0,298,0,0.0,0,Manchester City,0,0,0,0,True,0
Che Adams,FWD,Southampton,0.0,0,0,0.0,0.0,307,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Che Adams,FWD,Southampton,0.0,0,0,0.0,0.0,311,0,0.0,0,Arsenal,0,0,0,0,False,0
Che Adams,FWD,Southampton,0.1,0,0,0.02,0.0,330,0,0.0,29,Bournemouth,0,0,0,1,True,0
Che Adams,FWD,Southampton,-0.6,0,0,0.01,0.0,340,0,0.5,13,Newcastle United,0,0,0,1,False,0
Che Adams,FWD,Southampton,0.3,0,0,0.01,0.68,347,0,2.8,75,Nottingham Forest,0,0,1,2,False,0
Che Adams,FWD,Southampton,0.0,0,0,0.0,0.0,360,0,0.0,0,Fulham,0,0,0,0,True,0
Che Adams,FWD,Southampton,0.1,0,0,0.0,0.0,362,0,0.0,0,Brighton,0,0,0,0,False,0
Che Adams,FWD,Southampton,0.0,0,0,0.0,0.0,380,0,0.0,0,Liverpool,0,0,0,0,True,0
Che Adams,FWD,Southampton,3.5,0,0,0.0,0.0,39,0,7.9,90,Manchester United,0,0,0,2,True,0
Che Adams,FWD,Southampton,3.1,0,0,0.0,0.0,50,0,6.4,90,Chelsea,0,0,0,2,True,0
Che Adams,FWD,Southampton,4.0,0,0,0.0,0.0,60,0,5.9,90,Wolverhampton,0,0,0,2,False,0
Che Adams,FWD,Southampton,2.0,0,0,0.0,0.0,71,0,0.8,70,Aston Villa,0,0,0,2,False,0
Che Adams,FWD,Southampton,3.5,1,0,0.0,0.0,89,0,10.1,90,Everton,0,0,0,5,True,0
