name,position,team,xP,assists,bonus,expected_assists,expected_goals,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Danny Ings,FWD,Aston Villa,2.7,0,0,0.0,0.0,2,0,4.7,65,Bournemouth,0,0,0,1,False,1
Danny Ings,FWD,Aston Villa,1.5,0,0,0.0,0.0,99,0,0.3,25,Nottingham Forest,0,0,0,1,False,0
Danny Ings,FWD,Aston Villa,0.8,0,0,0.0,0.0,101,0,9.6,90,Chelsea,0,0,0,2,True,0
Danny Ings,FWD,Aston Villa,0.0,0,0,0.0,0.0,116,0,11.2,68,Fulham,0,0,0,2,False,0
Danny Ings,FWD,Aston Villa,3.6,0,3,0.0,0.0,121,2,14.9,90,Brentford,0,0,0,12,True,1
Danny Ings,FWD,Aston Villa,3.3,0,0,0.0,0.0,140,0,1.8,90,Newcastle United,0,0,0,2,False,0
Danny Ings,FWD,Aston Villa,3.8,0,0,0.0,0.0,141,0,0.2,11,Manchester United,0,0,0,1,True,0
Danny Ings,FWD,Aston Villa,5.3,0,3,0.05016,1.085,152,2,0.0,82,Brighton,0,0,1,13,False,0
Danny Ings,FWD,Aston Villa,0.0,0,0,0.00277,0.0,162,0,0.2,4,Liverpool,0,0,0,1,True,0
Danny Ings,FWD,Aston Villa,0.5,0,0,0.00252,0.0,178,0,0.5,8,Tottenham,0,0,0,1,False,0
Danny Ings,FWD,Aston Villa,3.3,0,3,0.1512,0.5409,182,1,7.3,24,Wolverhampton,0,0,0,8,True,0
Danny Ings,FWD,Aston Villa,3.5,0,1,0.0,0.0,12,1,8.9,77,Everton,0,0,0,6,True,1
Danny Ings,FWD,Aston Villa,2.8,0,0,0.00233,0.4106,191,0,4.0,58,Leicester City,0,0,0,1,True,0
Danny Ings,FWD,West Ham,2.4,0,0,0.0016,0.0,210,0,1.9,18,Everton,0,0,0,1,True,0
Danny Ings,FWD,West Ham,0.5,0,0,0.0,0.07,217,0,0.8,9,Newcastle United,0,0,0,1,False,0
Danny Ings,FWD,West Ham,1.0,0,0,0.0,0.08,230,0,0.3,23,Chelsea,0,0,0,1,True,0
Danny Ings,FWD,West Ham,1.0,0,0,0.0,0.08,239,0,0.9,18,Tottenham,0,0,0,1,False,0
Danny Ings,FWD,West Ham,4.0,0,3,0.01,1.74,250,2,13.4,83,Nottingham Forest,0,0,1,13,True,0
Danny Ings,FWD,West Ham,4.2,0,0,0.0,0.13,254,0,1.7,90,Brighton,0,0,1,2,False,0
Danny Ings,FWD,West Ham,4.5,0,0,0.01,0.0,270,0,1.2,85,Aston Villa,0,0,1,2,True,0
Danny Ings,FWD,West Ham,3.4,0,0,0.0,0.0,290,0,1.0,64,Southampton,0,0,1,2,True,0
Danny Ings,FWD,West Ham,3.4,0,0,0.0,0.03,70,0,0.4,27,Newcastle United,0,0,0,1,True,0
Danny Ings,FWD,Aston Villa,2.7,0,0,0.0,0.0,22,0,1.8,24,Crystal Palace,0,0,0,1,False,0
Danny Ings,FWD,West Ham,1.7,0,0,0.0,0.12,293,0,2.4,60,Fulham,0,0,1,2,False,0
Danny Ings,FWD,West Ham,0.7,0,0,0.0,0.0,309,0,0.0,0,Arsenal,0,0,0,0,True,0
Danny Ings,FWD,West Ham,1.7,0,0,0.03,0.0,312,0,0.7,25,Bournemouth,0,0,0,1,False,0
Danny Ings,FWD,West Ham,0.7,0,0,0.0,0.0,326,0,0.6,20,Liverpool,0,0,0,1,True,0
Danny Ings,FWD,West Ham,1.0,0,0,0.0,0.0,335,0,0.3,21,Crystal Palace,0,0,0,1,False,0
Danny Ings,FWD,West Ham,1.0,0,0,0.0,0.0,277,0,0.3,23,Manchester City,0,0,0,1,False,0
Danny Ings,FWD,West Ham,0.7,0,0,0.0,0.0,349,0,0.0,0,Manchester United,0,0,0,0,True,0
Danny Ings,FWD,West Ham,0.0,0,0,0.01,0.05,353,0,3.0,82,Brentford,0,0,1,2,False,0
Danny Ings,FWD,West Ham,1.8,1,0,0.49,0.15,369,0,7.0,90,Leicester City,0,0,1,5,True,0
Danny Ings,FWD,West Ham,2.0,1,0,0.18,0.61,378,0,0.0,28,Leeds United,0,0,0,3,False,1
Danny Ings,FWD,Aston Villa,2.5,0,0,0.0,0.0,32,0,0.6,77,West Ham,0,0,0,2,True,0
Danny Ings,FWD,Aston Villa,1.7,0,0,0.0,0.0,41,0,0.2,7,Arsenal,0,0,0,1,False,0
Danny Ings,FWD,Aston Villa,1.0,0,0,0.0,0.0,51,0,0.0,0,Manchester City,0,0,0,0,True,0
Danny Ings,FWD,Aston Villa,1.0,0,0,0.0,0.0,71,0,0.1,6,Southampton,0,0,0,1,True,0
Danny Ings,FWD,Aston Villa,1.0,0,0,0.0,0.0,85,0,1.2,7,Leicester City,0,0,0,1,False,0
