name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Matías Viña,DEF,Bournemouth,2.0,0,0,0,0.0,0.0,0.36,213,1,0,0.2,9,Brighton,0,0,0,0,1,False,0
Matías Viña,DEF,Bournemouth,-0.5,0,0,0,0.0,0.0,0.0,222,0,0,0.0,0,Newcastle United,0,0,0,0,0,True,0
Matías Viña,DEF,Bournemouth,0.2,0,0,0,0.0,0.0,0.02,240,0,0,0.6,5,Wolverhampton,0,0,0,0,1,False,0
Matías Viña,DEF,Bournemouth,-1.0,0,0,0,0.0,0.0,0.0,241,0,0,0.0,0,Manchester City,0,0,0,0,0,True,0
Matías Viña,DEF,Bournemouth,-0.2,0,0,0,0.0,0.0,0.0,251,0,0,0.0,0,Arsenal,0,0,0,0,0,False,0
Matías Viña,DEF,Bournemouth,-0.1,0,0,0,0.0,0.0,0.08,261,0,0,0.3,2,Liverpool,0,0,0,0,1,True,0
Matías Viña,DEF,Bournemouth,0.0,0,0,0,0.0,0.0,0.02,272,0,0,0.0,1,Aston Villa,0,0,0,0,1,False,0
Matías Viña,DEF,Bournemouth,0.0,0,0,0,0.0,0.0,0.0,282,0,0,0.0,0,Fulham,0,0,0,0,0,True,0
Matías Viña,DEF,Bournemouth,0.0,0,0,0,0.0,0.0,0.0,62,0,0,0.0,0,Brighton,0,0,0,0,0,True,0
Matías Viña,DEF,Bournemouth,-0.3,0,0,0,0.0,0.0,0.0,295,0,0,0.0,0,Leeds United,0,0,0,0,0,False,0
Matías Viña,DEF,Bournemouth,1.3,0,0,0,0.03,0.42,0.95,308,1,1,7.7,48,Tottenham,0,0,0,1,7,False,0
Matías Viña,DEF,Bournemouth,0.8,0,0,0,0.03,0.0,1.1,312,1,0,0.9,29,West Ham,0,0,0,0,1,True,0
Matías Viña,DEF,Bournemouth,2.2,0,0,1,0.01,0.06,0.51,330,0,0,0.0,90,Southampton,0,0,0,1,5,False,1
Matías Viña,DEF,Bournemouth,2.5,0,0,0,0.0,0.08,1.23,332,1,0,1.6,61,Leicester City,0,0,0,1,2,True,0
Matías Viña,DEF,Bournemouth,3.9,0,0,0,0.03,0.25,1.39,341,3,1,10.3,90,Chelsea,0,0,0,1,7,True,0
Matías Viña,DEF,Bournemouth,0.0,0,0,0,0.0,0.0,1.43,355,2,0,1.3,59,Crystal Palace,0,0,0,1,0,False,0
Matías Viña,DEF,Bournemouth,2.0,0,0,0,0.01,0.0,0.24,361,0,0,2.1,24,Manchester United,0,0,0,0,1,True,0
Matías Viña,DEF,Bournemouth,1.7,0,0,0,0.0,0.05,0.28,376,1,0,0.0,34,Everton,0,0,0,0,1,False,0
