name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals_conceded,fixture,goals_conceded,minutes,opponent_team,own_goals,penalties_saved,red_cards,saves,starts,total_points,was_home,yellow_cards
Dean Henderson,GK,Nott'm Forest,1.7,0,0,0,0.0,0.0,7,2,90,Newcastle United,0,0,0,7,0,3,False,0
Dean Henderson,GK,Nott'm Forest,1.2,0,0,0,0.0,0.0,99,1,90,Aston Villa,0,0,0,1,0,2,True,0
Dean Henderson,GK,Nott'm Forest,1.2,0,0,0,0.0,0.0,110,1,90,Wolverhampton,0,0,0,1,0,2,False,0
Dean Henderson,GK,Nott'm Forest,0.0,0,3,1,0.0,0.0,114,0,90,Brighton,0,0,0,7,0,11,False,0
Dean Henderson,GK,Nott'm Forest,3.9,0,3,1,0.0,0.0,126,0,90,Liverpool,0,0,0,7,0,11,True,0
Dean Henderson,GK,Nott'm Forest,3.7,0,0,0,0.0,0.0,131,5,90,Arsenal,0,0,0,4,0,1,False,0
Dean Henderson,GK,Nott'm Forest,4.5,0,0,0,0.0,0.0,146,2,90,Brentford,0,0,0,0,0,0,True,1
Dean Henderson,GK,Nott'm Forest,1.8,0,0,1,5e-05,1.2153,157,0,90,Crystal Palace,0,0,0,0,1,6,True,0
Dean Henderson,GK,Nott'm Forest,0.0,0,0,0,0.0,0.0,169,0,0,Manchester United,0,0,0,0,0,0,False,0
Dean Henderson,GK,Nott'm Forest,0.0,0,0,0,0.00197,0.9406,177,1,90,Chelsea,0,0,0,1,1,2,True,0
Dean Henderson,GK,Nott'm Forest,2.5,0,1,1,0.00052,0.3937,190,0,90,Southampton,0,0,0,0,1,7,False,0
Dean Henderson,GK,Nott'm Forest,8.0,0,3,1,0.0,0.0,18,0,90,West Ham,0,1,0,4,0,14,True,1
Dean Henderson,GK,Nott'm Forest,3.3,0,0,1,0.004,1.0175,198,0,90,Leeds United,0,0,0,1,1,6,True,0
Dean Henderson,GK,Nott'm Forest,0.0,0,0,0,0.0,0.0,202,0,0,Bournemouth,0,0,0,0,0,0,False,0
Dean Henderson,GK,Nott'm Forest,0.0,0,0,0,0.0,0.0,218,0,0,Leicester City,0,0,0,0,0,0,True,0
Dean Henderson,GK,Nott'm Forest,0.0,0,0,0,0.0,0.0,224,0,0,Fulham,0,0,0,0,0,0,False,0
Dean Henderson,GK,Nott'm Forest,0.0,0,0,0,0.0,0.0,238,0,0,Manchester City,0,0,0,0,0,0,True,0
Dean Henderson,GK,Nott'm Forest,0.0,0,0,0,0.0,0.0,250,0,0,West Ham,0,0,0,0,0,0,False,0
Dean Henderson,GK,Nott'm Forest,0.0,0,0,0,0.0,0.0,258,0,0,Everton,0,0,0,0,0,0,True,0
Dean Henderson,GK,Nott'm Forest,0.0,0,0,0,0.0,0.0,269,0,0,Tottenham,0,0,0,0,0,0,False,0
Dean Henderson,GK,Nott'm Forest,0.0,0,0,0,0.0,0.0,278,0,0,Newcastle United,0,0,0,0,0,0,True,0
Dean Henderson,GK,Nott'm Forest,0.0,0,0,0,0.0,0.0,289,0,0,Wolverhampton,0,0,0,0,0,0,True,0
Dean Henderson,GK,Nott'm Forest,0.0,0,0,0,0.0,0.0,65,0,0,Leicester City,0,0,0,0,0,0,False,0
Dean Henderson,GK,Nott'm Forest,6.5,0,0,0,0.0,0.0,23,1,90,Everton,0,0,0,7,0,4,False,0
Dean Henderson,GK,Nott'm Forest,0.0,0,0,0,0.0,0.0,291,0,0,Aston Villa,0,0,0,0,0,0,False,0
Dean Henderson,GK,Nott'm Forest,0.0,0,0,0,0.0,0.0,306,0,0,Manchester United,0,0,0,0,0,0,True,0
Dean Henderson,GK,Nott'm Forest,0.0,0,0,0,0.0,0.0,318,0,0,Liverpool,0,0,0,0,0,0,False,0
Dean Henderson,GK,Nott'm Forest,0.0,0,0,0,0.0,0.0,324,0,0,Brighton,0,0,0,0,0,0,True,0
Dean Henderson,GK,Nott'm Forest,0.0,0,0,0,0.0,0.0,333,0,0,Brentford,0,0,0,0,0,0,False,0
Dean Henderson,GK,Nott'm Forest,0.0,0,0,0,0.0,0.0,347,0,0,Southampton,0,0,0,0,0,0,True,0
Dean Henderson,GK,Nott'm Forest,0.0,0,0,0,0.0,0.0,354,0,0,Chelsea,0,0,0,0,0,0,False,0
Dean Henderson,GK,Nott'm Forest,0.0,0,0,0,0.0,0.0,367,0,0,Arsenal,0,0,0,0,0,0,True,0
Dean Henderson,GK,Nott'm Forest,0.0,0,0,0,0.0,0.0,375,0,0,Crystal Palace,0,0,0,0,0,0,False,0
Dean Henderson,GK,Nott'm Forest,6.5,0,2,0,0.0,0.0,38,2,90,Tottenham,0,1,0,4,0,9,True,0
Dean Henderson,GK,Nott'm Forest,4.5,0,0,0,0.0,0.0,49,6,90,Manchester City,0,0,0,3,0,0,False,0
Dean Henderson,GK,Nott'm Forest,5.6,0,0,0,0.0,0.0,58,3,90,Bournemouth,0,0,0,0,0,1,True,0
Dean Henderson,GK,Nott'm Forest,2.5,0,0,0,0.0,0.0,78,3,90,Fulham,0,0,0,3,0,2,True,0
Dean Henderson,GK,Nott'm Forest,1.0,0,0,0,0.0,0.0,86,4,90,Leeds United,0,0,0,4,0,1,False,0
