name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Yves Bissouma,MID,Spurs,1.0,0,0,0,0.0,0.0,8,0,0,1.6,4,Southampton,0,0,0,0,True,1
Yves Bissouma,MID,Spurs,1.8,0,0,1,0.0,0.0,93,0,0,1.3,69,Brighton,0,0,0,2,False,1
Yves Bissouma,MID,Spurs,1.7,0,0,0,0.0,0.0,109,0,0,2.9,38,Everton,0,0,0,1,True,0
Yves Bissouma,MID,Spurs,0.0,0,0,0,0.0,0.0,119,2,0,0.3,81,Manchester United,0,0,0,2,False,0
Yves Bissouma,MID,Spurs,2.1,0,0,0,0.0,0.0,128,2,0,0.7,90,Newcastle United,0,0,0,2,True,0
Yves Bissouma,MID,Spurs,2.5,0,0,0,0.0,0.0,132,2,0,0.9,57,Bournemouth,0,0,0,1,False,0
Yves Bissouma,MID,Spurs,1.1,0,0,0,0.0,0.0,148,2,0,2.8,87,Liverpool,0,0,0,2,True,0
Yves Bissouma,MID,Spurs,1.8,0,0,0,0.0012,0.0328,158,1,0,0.1,21,Leicester City,0,0,0,1,True,0
Yves Bissouma,MID,Spurs,1.5,0,0,0,0.0189,0.0,163,2,0,2.8,90,Brentford,0,0,1,1,False,1
Yves Bissouma,MID,Spurs,1.5,0,0,0,0.06801,0.0,178,2,0,3.4,79,Aston Villa,0,0,1,1,True,1
Yves Bissouma,MID,Spurs,0.0,0,0,0,0.0,0.0,185,0,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Yves Bissouma,MID,Spurs,0.5,0,0,0,0.0,0.0,15,0,0,0.8,11,Chelsea,0,0,0,1,False,0
Yves Bissouma,MID,Spurs,1.1,0,0,0,0.0107,0.0,199,0,0,2.8,14,Arsenal,0,0,0,1,True,0
Yves Bissouma,MID,Spurs,1.1,0,0,0,0.00448,0.0,68,1,0,0.0,15,Manchester City,0,0,0,1,False,0
Yves Bissouma,MID,Spurs,1.3,0,0,0,0.01071,0.0,204,0,0,0.1,1,Fulham,0,0,0,1,False,0
Yves Bissouma,MID,Spurs,0.5,0,0,0,0.0,0.0,219,0,0,0.0,6,Manchester City,0,0,0,1,True,0
Yves Bissouma,MID,Spurs,0.0,0,0,0,0.0,0.0,226,0,0,0.0,0,Leeds United,0,0,0,0,False,0
Yves Bissouma,MID,Spurs,0.0,0,0,0,0.0,0.0,239,0,0,0.0,0,West Ham,0,0,0,0,True,0
Yves Bissouma,MID,Spurs,0.0,0,0,0,0.0,0.0,249,0,0,0.0,0,Chelsea,0,0,0,0,True,0
Yves Bissouma,MID,Spurs,0.0,0,0,0,0.0,0.0,260,0,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Yves Bissouma,MID,Spurs,0.0,0,0,0,0.0,0.0,269,0,0,0.0,0,Nottingham Forest,0,0,0,0,True,0
Yves Bissouma,MID,Spurs,0.0,0,0,0,0.0,0.0,279,0,0,0.0,0,Southampton,0,0,0,0,False,0
Yves Bissouma,MID,Spurs,0.0,0,0,0,0.0,0.0,286,0,0,0.0,0,Everton,0,0,0,0,False,0
Yves Bissouma,MID,Spurs,1.2,0,0,0,0.0,0.0,29,0,0,1.2,4,Wolverhampton,0,0,0,1,True,0
Yves Bissouma,MID,Spurs,0.0,0,0,0,0.0,0.0,299,0,0,0.0,0,Brighton,0,0,0,0,True,0
Yves Bissouma,MID,Spurs,0.0,0,0,0,0.0,0.0,308,0,0,0.0,0,Bournemouth,0,0,0,0,True,0
Yves Bissouma,MID,Spurs,0.0,0,0,0,0.0,0.0,320,0,0,0.0,0,Newcastle United,0,0,0,0,False,0
Yves Bissouma,MID,Spurs,0.0,0,0,0,0.0,0.0,325,0,0,0.0,0,Manchester United,0,0,0,0,True,0
Yves Bissouma,MID,Spurs,0.0,0,0,0,0.0,0.0,338,0,0,0.0,0,Liverpool,0,0,0,0,False,0
Yves Bissouma,MID,Spurs,0.0,0,0,0,0.0,0.0,348,0,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Yves Bissouma,MID,Spurs,0.0,0,0,0,0.01,0.0,352,1,0,0.7,29,Aston Villa,0,0,0,1,False,0
Yves Bissouma,MID,Spurs,0.5,0,0,0,0.04,0.0,368,3,0,1.4,90,Brentford,0,0,1,1,True,1
Yves Bissouma,MID,Spurs,0.8,0,0,0,0.03,0.02,377,1,0,0.0,76,Leicester City,0,0,1,2,False,0
Yves Bissouma,MID,Spurs,1.8,0,0,0,0.0,0.0,38,0,0,1.0,7,Nottingham Forest,0,0,0,1,False,0
Yves Bissouma,MID,Spurs,1.3,0,0,0,0.0,0.0,47,1,0,1.4,90,West Ham,0,0,0,1,False,1
Yves Bissouma,MID,Spurs,1.8,0,0,0,0.0,0.0,59,0,0,0.0,0,Fulham,0,0,0,0,True,0
Yves Bissouma,MID,Spurs,1.3,0,0,0,0.0,0.0,79,0,0,0.4,20,Leeds United,0,0,0,1,True,0
Yves Bissouma,MID,Spurs,1.0,0,0,0,0.0,0.0,81,0,0,0.2,19,Arsenal,0,0,0,1,False,0
