name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Kiernan Dewsbury-Hall,MID,Leicester,1.6,0,3,0,0.0,0.0,6,1,1,6.7,72,Brentford,0,0,0,10,True,0
Kiernan Dewsbury-Hall,MID,Leicester,3.8,0,0,0,0.0,0.0,92,2,0,5.0,90,Bournemouth,0,0,0,2,False,0
Kiernan Dewsbury-Hall,MID,Leicester,3.2,0,0,1,0.0,0.0,105,0,0,4.8,90,Crystal Palace,0,0,0,3,True,0
Kiernan Dewsbury-Hall,MID,Leicester,0.0,1,0,1,0.0,0.0,117,0,0,5.2,90,Leicester City,0,0,0,6,True,0
Kiernan Dewsbury-Hall,MID,Leicester,4.6,1,0,1,0.0,0.0,130,0,0,4.3,61,Wolverhampton,0,0,0,6,False,0
Kiernan Dewsbury-Hall,MID,Leicester,3.0,0,0,0,0.0,0.0,137,0,0,0.1,45,Manchester City,0,0,0,1,True,0
Kiernan Dewsbury-Hall,MID,Leicester,3.8,0,0,1,0.0,0.0,143,0,0,9.5,77,Everton,0,0,0,3,False,0
Kiernan Dewsbury-Hall,MID,Leicester,2.3,0,0,1,0.07279,0.0,159,0,0,3.3,68,West Ham,0,0,1,3,False,0
Kiernan Dewsbury-Hall,MID,Leicester,2.0,0,0,0,0.3738,0.0835,168,3,0,5.5,90,Newcastle United,0,0,1,2,True,0
Kiernan Dewsbury-Hall,MID,Leicester,4.5,0,2,0,0.13501,0.7127,174,2,1,8.5,90,Liverpool,0,0,1,9,False,0
Kiernan Dewsbury-Hall,MID,Leicester,3.7,0,0,0,0.0,0.0,188,0,0,0.0,0,Fulham,0,0,0,0,True,0
Kiernan Dewsbury-Hall,MID,Leicester,5.5,0,0,0,0.0,0.0,11,4,0,0.6,90,Arsenal,0,0,0,2,False,0
Kiernan Dewsbury-Hall,MID,Leicester,0.0,0,0,0,0.0,0.0,198,0,0,0.0,0,Nottingham Forest,0,0,0,0,False,0
Kiernan Dewsbury-Hall,MID,Leicester,2.0,0,0,0,0.08619,0.0,206,1,0,3.6,68,Brighton,0,0,1,2,True,0
Kiernan Dewsbury-Hall,MID,Leicester,1.3,0,0,0,0.02,0.0,211,2,0,1.9,66,Aston Villa,0,0,1,2,False,0
