name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Danilo dos Santos de Oliveira,MID,Nott'm Forest,0.9,0,0,0,0.01246,0.028,202,0,0,2.7,45,Bournemouth,0,0,0,1,False,0
Danilo dos Santos de Oliveira,MID,Nott'm Forest,0.0,0,0,0,0.0,0.0,218,0,0,0.8,45,Leicester City,0,0,1,0,True,1
Danilo dos Santos de Oliveira,MID,Nott'm Forest,0.3,0,0,0,0.0,0.0,224,0,0,0.0,0,Fulham,0,0,0,0,False,0
Danilo dos Santos de Oliveira,MID,Nott'm Forest,-0.7,0,0,0,0.0,0.0,238,1,0,1.7,57,Manchester City,0,0,1,1,True,0
Danilo dos Santos de Oliveira,MID,Nott'm Forest,0.2,0,0,0,0.0,0.0,250,0,0,0.0,0,West Ham,0,0,0,0,False,0
Danilo dos Santos de Oliveira,MID,Nott'm Forest,0.2,0,0,0,0.0,0.0,258,0,0,0.0,0,Everton,0,0,0,0,True,0
Danilo dos Santos de Oliveira,MID,Nott'm Forest,0.2,0,0,0,0.0,0.0,269,0,0,0.0,0,Tottenham,0,0,0,0,False,0
Danilo dos Santos de Oliveira,MID,Nott'm Forest,-0.5,0,0,0,0.0,0.0,278,0,0,0.0,0,Newcastle United,0,0,0,0,True,0
Danilo dos Santos de Oliveira,MID,Nott'm Forest,3.0,1,0,0,0.08,0.2,289,1,0,4.7,85,Wolverhampton,0,0,1,5,True,0
Danilo dos Santos de Oliveira,MID,Nott'm Forest,3.0,0,0,0,0.02,0.0,65,2,0,0.4,55,Leicester City,0,0,1,1,False,0
Danilo dos Santos de Oliveira,MID,Nott'm Forest,2.0,0,0,0,0.01,0.04,291,1,0,1.8,77,Aston Villa,0,0,1,2,False,0
Danilo dos Santos de Oliveira,MID,Nott'm Forest,2.5,0,0,0,0.02,0.02,306,2,0,3.0,90,Manchester United,0,0,1,2,True,0
Danilo dos Santos de Oliveira,MID,Nott'm Forest,1.9,0,0,0,0.01,0.0,318,3,0,2.0,90,Liverpool,0,0,1,2,False,0
Danilo dos Santos de Oliveira,MID,Nott'm Forest,3.5,0,2,0,0.1,0.17,324,1,1,9.4,90,Brighton,0,0,1,9,True,0
Danilo dos Santos de Oliveira,MID,Nott'm Forest,5.0,0,3,0,0.0,0.53,333,2,1,6.7,90,Brentford,0,0,1,10,False,0
Danilo dos Santos de Oliveira,MID,Nott'm Forest,3.5,1,0,0,0.3,0.45,347,3,1,9.9,90,Southampton,0,0,1,10,True,0
Danilo dos Santos de Oliveira,MID,Nott'm Forest,0.0,0,0,0,0.0,0.14,354,2,0,0.7,90,Chelsea,0,0,1,2,False,0
Danilo dos Santos de Oliveira,MID,Nott'm Forest,5.7,0,0,1,0.01,0.0,367,0,0,3.3,72,Arsenal,0,0,1,3,True,0
Danilo dos Santos de Oliveira,MID,Nott'm Forest,3.8,0,0,0,0.0,0.0,375,0,0,0.0,0,Crystal Palace,0,0,0,0,False,0
