name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Max Kilman,DEF,Wolves,2.4,0,0,0,0.0,0.0,0.0,5,2,0,3.1,90,Leicester City,0,0,0,0,1,False,0
Max Kilman,DEF,Wolves,0.5,0,0,0,0.0,0.0,0.0,94,3,0,1.2,90,Chelsea,0,0,0,0,1,False,0
Max Kilman,DEF,Wolves,2.7,0,0,1,0.0,0.0,0.0,110,0,0,2.1,90,Nottingham Forest,0,0,0,0,6,True,0
Max Kilman,DEF,Wolves,0.0,0,0,0,0.0,0.0,0.0,115,2,0,1.7,90,Crystal Palace,0,0,0,0,1,False,0
Max Kilman,DEF,Wolves,1.8,0,0,0,0.0,0.0,0.0,130,4,0,2.4,90,Leeds United,0,0,0,0,0,True,0
Max Kilman,DEF,Wolves,1.8,0,0,0,0.0,0.0,0.0,133,1,0,1.7,90,Brentford,0,0,0,0,2,False,0
Max Kilman,DEF,Wolves,2.0,0,0,0,0.0,0.0,0.0,150,3,0,1.5,90,Brighton,0,0,0,0,1,True,0
Max Kilman,DEF,Wolves,0.8,0,0,0,0.00088,0.0,1.8082,160,2,0,2.2,90,Arsenal,0,0,0,1,1,True,0
Max Kilman,DEF,Wolves,1.0,0,0,0,0.00331,0.0,1.7338,166,1,0,0.6,90,Everton,0,0,0,1,1,False,1
Max Kilman,DEF,Wolves,1.5,0,0,0,0.00266,0.0,1.9874,180,1,0,2.2,90,Manchester United,0,0,0,1,2,True,0
Max Kilman,DEF,Wolves,1.3,0,0,0,0.00254,0.0395,1.6123,182,1,0,5.8,90,Aston Villa,0,0,0,1,1,False,1
Max Kilman,DEF,Wolves,4.5,0,1,1,0.0,0.0,0.0,20,0,0,1.8,90,Fulham,0,0,0,0,7,True,0
Max Kilman,DEF,Wolves,3.2,0,3,1,0.00382,0.0,1.0216,200,0,0,4.9,90,West Ham,0,0,0,1,9,True,0
Max Kilman,DEF,Wolves,1.6,0,0,0,0.00451,0.028,2.6341,208,3,0,1.4,90,Manchester City,0,0,0,1,0,False,1
Max Kilman,DEF,Wolves,5.7,1,2,1,0.0,0.14,1.91,220,0,0,5.5,90,Liverpool,0,0,0,1,11,True,0
Max Kilman,DEF,Wolves,4.8,0,0,0,0.0,0.0,1.14,229,1,0,2.2,90,Southampton,0,0,0,1,2,False,0
Max Kilman,DEF,Wolves,5.5,0,0,0,0.01,0.0,1.01,240,1,0,2.9,90,Bournemouth,0,0,0,1,2,True,0
Max Kilman,DEF,Wolves,6.7,0,0,0,0.0,0.18,0.47,244,1,0,1.3,90,Fulham,0,0,0,1,2,False,0
Max Kilman,DEF,Wolves,6.7,0,0,0,0.0,0.0,2.51,67,2,0,1.5,90,Liverpool,0,0,0,1,1,False,0
Max Kilman,DEF,Wolves,2.8,0,1,1,0.0,0.0,1.34,260,0,0,1.9,90,Tottenham,0,0,0,1,7,True,0
Max Kilman,DEF,Wolves,2.1,0,0,0,0.01,0.0,1.98,268,2,0,4.9,90,Newcastle United,0,0,0,1,1,False,0
Max Kilman,DEF,Wolves,2.2,0,0,0,0.25,0.0,1.47,280,4,0,2.7,90,Leicester City,0,0,0,1,0,True,0
Max Kilman,DEF,Wolves,1.0,0,0,0,0.06,0.02,1.26,289,1,0,2.9,90,Nottingham Forest,0,0,0,1,2,False,0
Max Kilman,DEF,Wolves,2.8,0,0,0,0.0,0.0,0.0,29,1,0,2.7,90,Tottenham,0,0,0,0,2,False,0
Max Kilman,DEF,Wolves,3.0,0,1,1,0.0,0.0,1.05,300,0,0,3.1,90,Chelsea,0,0,0,1,7,True,0
Max Kilman,DEF,Wolves,5.0,0,0,1,0.01,0.0,1.18,310,0,0,2.6,90,Brentford,0,0,0,1,6,True,0
Max Kilman,DEF,Wolves,4.0,0,0,0,0.01,0.12,2.42,317,2,0,2.5,90,Leeds United,0,0,0,1,1,False,0
Max Kilman,DEF,Wolves,4.4,0,0,1,0.0,0.09,0.75,327,0,0,2.6,90,Crystal Palace,0,0,0,1,6,True,0
Max Kilman,DEF,Wolves,3.8,0,0,0,0.0,0.0,3.28,334,6,0,2.4,90,Brighton,0,0,0,1,-1,False,0
Max Kilman,DEF,Wolves,3.8,0,1,1,0.0,0.0,1.57,350,0,0,1.9,90,Aston Villa,0,0,0,1,7,True,0
Max Kilman,DEF,Wolves,0.0,0,0,0,0.0,0.12,2.68,359,2,0,3.1,90,Manchester United,0,0,0,1,1,False,0
Max Kilman,DEF,Wolves,1.8,0,0,0,0.0,0.0,0.0,370,0,0,0.0,0,Everton,0,0,0,0,0,True,0
Max Kilman,DEF,Wolves,0.9,0,0,0,0.01,0.0,1.68,371,4,0,0.0,67,Arsenal,0,0,0,1,0,False,0
Max Kilman,DEF,Wolves,3.0,0,0,0,0.0,0.0,0.0,40,1,0,3.2,90,Newcastle United,0,0,0,0,2,True,0
Max Kilman,DEF,Wolves,4.7,0,3,1,0.0,0.0,0.0,42,0,0,2.4,90,Bournemouth,0,0,0,0,9,False,0
Max Kilman,DEF,Wolves,5.2,0,0,1,0.0,0.0,0.0,60,0,0,2.0,90,Southampton,0,0,0,0,6,True,0
Max Kilman,DEF,Wolves,3.5,0,0,0,0.0,0.0,0.0,80,3,0,0.9,90,Manchester City,0,0,0,0,1,True,0
Max Kilman,DEF,Wolves,1.0,0,0,0,0.0,0.0,0.0,90,2,0,3.8,90,West Ham,0,0,0,0,1,False,0
