name,position,team,bonus,ict_index,kickoff_time,minutes,opponent_team,starts,total_points,was_home
Jamie Vardy,FWD,Leicester,0,0.5,2022-10-20,63,Leicester City,0,2,True
Jamie Vardy,FWD,Leicester,0,2.4,2022-08-13,69,Arsenal,0,2,False
Jamie Vardy,FWD,Leicester,0,4.1,2022-08-07,90,Brentford,0,5,True
Jamie Vardy,FWD,Leicester,0,1.5,2022-10-29,70,Manchester City,0,2,True
Jamie Vardy,FWD,Leicester,2,8.6,2022-10-23,29,Wolverhampton,0,10,False
Jamie Vardy,FWD,Leicester,0,0.7,2022-10-15,25,Crystal Palace,0,0,True
Jamie Vardy,FWD,Leicester,0,0.5,2022-10-08,23,Bournemouth,0,1,False
Jamie Vardy,FWD,Leicester,0,0.2,2022-11-05,20,Everton,0,1,False
Jamie Vardy,FWD,Leicester,0,2.7,2022-11-12,21,West Ham,0,1,False
Jamie Vardy,FWD,Leicester,0,1.3,2022-12-26,45,Newcastle United,0,1,True
Jamie Vardy,FWD,Leicester,0,3.1,2022-12-30,75,Liverpool,0,2,False
Jamie Vardy,FWD,Leicester,0,8.2,2023-01-03,90,Fulham,1,2,True
Jamie Vardy,FWD,Leicester,0,0.2,2023-03-18,24,Brentford,0,1,False
Jamie Vardy,FWD,Leicester,0,1.2,2023-01-21,85,Brighton,1,2,True
Jamie Vardy,FWD,Leicester,0,0.3,2022-08-20,64,Southampton,0,2,True
Jamie Vardy,FWD,Leicester,0,1.3,2023-02-04,23,Aston Villa,0,1,False
Jamie Vardy,FWD,Leicester,0,1.9,2023-01-14,90,Nottingham Forest,1,2,False
Jamie Vardy,FWD,Leicester,0,0.7,2023-02-25,28,Arsenal,0,1,True
Jamie Vardy,FWD,Leicester,0,0.2,2023-03-04,22,Southampton,0,1,False
Jamie Vardy,FWD,Leicester,0,2.5,2023-02-19,15,Manchester United,0,1,False
Jamie Vardy,FWD,Leicester,0,0.0,2023-02-11,13,Tottenham,0,1,True
Jamie Vardy,FWD,Leicester,0,0.3,2023-03-11,14,Chelsea,0,1,True
Jamie Vardy,FWD,Leicester,0,0.9,2023-04-08,57,Bournemouth,1,1,True
Jamie Vardy,FWD,Leicester,0,0.0,2023-04-01,0,Crystal Palace,0,0,False
Jamie Vardy,FWD,Leicester,0,0.7,2023-04-04,75,Aston Villa,1,2,True
Jamie Vardy,FWD,Leicester,0,0.5,2023-04-15,45,Manchester City,1,1,False
Jamie Vardy,FWD,Leicester,0,2.0,2023-04-22,45,Wolverhampton,1,4,True
Jamie Vardy,FWD,Leicester,2,6.7,2023-04-25,20,Leicester City,0,7,False
Jamie Vardy,FWD,Leicester,0,7.5,2022-08-27,90,Chelsea,0,5,False
Jamie Vardy,FWD,Leicester,0,5.6,2023-05-08,75,Fulham,1,0,False
Jamie Vardy,FWD,Leicester,0,6.3,2023-05-15,90,Liverpool,1,2,True
Jamie Vardy,FWD,Leicester,0,0.0,2023-05-28,13,West Ham,0,1,True
Jamie Vardy,FWD,Leicester,0,0.0,2022-09-01,86,Manchester United,0,2,True
Jamie Vardy,FWD,Leicester,0,0.7,2022-09-04,18,Brighton,0,1,False
Jamie Vardy,FWD,Leicester,0,0.5,2023-05-22,62,Newcastle United,1,2,False
Jamie Vardy,FWD,Leicester,0,9.2,2023-05-01,90,Everton,1,6,True
Jamie Vardy,FWD,Leicester,0,0.0,2022-09-17,16,Tottenham,0,1,False
Jamie Vardy,FWD,Leicester,0,7.6,2022-10-03,61,Nottingham Forest,0,5,True
