name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Joe Willock,MID,Newcastle,2.1,0,0,1,0.0,0.0,7,0,0,8.1,79,Nottingham Forest,0,0,0,3,True,0
Joe Willock,MID,Newcastle,4.7,0,0,0,0.0,0.0,98,1,0,4.3,90,Brentford,0,0,0,2,True,0
Joe Willock,MID,Newcastle,3.8,0,0,0,0.0,0.0,107,0,0,0.5,12,Manchester United,0,0,0,1,False,0
Joe Willock,MID,Newcastle,0.0,0,0,0,0.0,0.0,120,0,0,1.8,45,Everton,0,0,0,1,True,0
Joe Willock,MID,Newcastle,2.7,0,0,0,0.0,0.0,128,1,0,2.9,74,Tottenham,0,0,0,2,False,0
Joe Willock,MID,Newcastle,3.2,0,0,1,0.0,0.0,140,0,0,2.2,70,Aston Villa,0,0,0,3,True,0
Joe Willock,MID,Newcastle,3.2,0,1,1,0.0,0.0,147,0,1,9.3,72,Southampton,0,0,0,9,False,0
Joe Willock,MID,Newcastle,7.2,0,3,1,0.02451,0.1482,156,0,1,8.7,84,Chelsea,0,0,1,11,True,0
Joe Willock,MID,Newcastle,3.0,0,0,1,0.08888,0.0668,168,0,0,3.9,83,Leeds United,0,0,1,3,False,0
Joe Willock,MID,Newcastle,3.0,0,0,1,0.02235,0.046,176,0,0,1.7,63,Leicester City,0,0,1,3,True,0
Joe Willock,MID,Newcastle,2.5,0,0,1,0.00295,0.0,181,0,0,1.6,86,Arsenal,0,0,1,3,False,0
Joe Willock,MID,Newcastle,3.0,0,0,1,0.0,0.0,14,0,0,5.2,75,Brighton,0,0,0,3,False,0
Joe Willock,MID,Newcastle,3.0,0,0,1,0.02513,0.2469,197,0,0,1.5,70,Fulham,0,0,1,3,True,0
Joe Willock,MID,Newcastle,3.0,0,0,1,0.07982,0.0476,203,0,0,5.4,68,Crystal Palace,0,0,1,3,False,0
Joe Willock,MID,Newcastle,2.3,0,0,0,0.03,0.0,217,1,0,1.1,80,West Ham,0,0,1,1,True,1
Joe Willock,MID,Newcastle,2.7,0,0,0,0.0,0.0,222,1,0,0.4,35,Bournemouth,0,0,1,1,False,0
Joe Willock,MID,Newcastle,0.3,0,0,0,0.0,0.0,237,0,0,0.0,0,Liverpool,0,0,0,0,True,0
Joe Willock,MID,Newcastle,0.2,0,0,0,0.1,0.0,257,1,0,2.1,27,Manchester City,0,0,0,1,False,0
Joe Willock,MID,Newcastle,2.8,1,1,0,0.07,0.44,268,1,0,12.8,90,Wolverhampton,0,0,1,6,True,0
Joe Willock,MID,Newcastle,5.2,1,2,0,0.48,0.27,278,1,0,6.9,90,Nottingham Forest,0,0,1,7,False,0
Joe Willock,MID,Newcastle,13.0,0,2,1,0.03,1.85,288,0,1,12.1,83,Manchester United,0,0,1,10,True,0
Joe Willock,MID,Newcastle,13.0,0,0,0,0.05,0.15,70,0,0,2.2,26,West Ham,0,0,0,1,False,0
Joe Willock,MID,Newcastle,1.7,0,0,0,0.0,0.0,28,3,0,2.7,69,Manchester City,0,0,0,2,True,0
Joe Willock,MID,Newcastle,5.5,0,0,0,0.07,0.0,292,1,0,0.9,86,Brentford,0,0,1,2,False,0
Joe Willock,MID,Newcastle,4.3,0,0,0,0.0,0.0,301,2,0,0.6,67,Aston Villa,0,0,1,2,False,0
Joe Willock,MID,Newcastle,4.5,1,0,0,0.27,0.39,320,1,0,7.5,90,Tottenham,0,0,1,5,True,0
Joe Willock,MID,Newcastle,4.7,1,0,0,0.5,0.22,322,1,0,0.0,86,Everton,0,0,1,5,False,0
Joe Willock,MID,Newcastle,3.8,0,0,0,0.24,0.22,340,1,0,6.7,90,Southampton,0,0,1,2,True,0
Joe Willock,MID,Newcastle,3.2,0,0,0,0.06,0.29,346,2,0,6.9,77,Arsenal,0,0,1,2,True,0
Joe Willock,MID,Newcastle,0.0,1,0,0,0.05,0.02,357,2,0,6.4,86,Leicester City,0,0,1,5,False,0
Joe Willock,MID,Newcastle,0.0,0,0,0,0.15,0.14,248,1,0,3.2,60,Brighton,0,0,1,2,True,0
Joe Willock,MID,Newcastle,0.7,0,0,0,0.0,0.0,366,0,0,0.0,0,Leeds United,0,0,0,0,True,0
Joe Willock,MID,Newcastle,0.0,0,0,0,0.0,0.0,374,0,0,0.0,0,Chelsea,0,0,0,0,False,0
Joe Willock,MID,Newcastle,2.5,0,0,0,0.0,0.0,40,1,0,6.3,83,Wolverhampton,0,0,0,2,False,0
Joe Willock,MID,Newcastle,1.4,0,0,0,0.0,0.0,48,2,0,3.5,90,Liverpool,0,0,0,2,False,0
Joe Willock,MID,Newcastle,2.4,0,0,1,0.0,0.0,57,0,0,3.4,90,Crystal Palace,0,0,0,3,True,0
Joe Willock,MID,Newcastle,2.7,0,0,0,0.0,0.0,77,1,0,6.5,90,Bournemouth,0,0,0,2,True,0
Joe Willock,MID,Newcastle,6.0,2,2,0,0.0,0.0,84,1,0,17.9,90,Fulham,0,0,0,10,False,0
