name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Douglas Luiz Soares de Paulo,MID,Aston Villa,2.1,0,0,0,0.0,0.0,2,0,0,1.0,8,Bournemouth,0,0,0,0,False,1
Douglas Luiz Soares de Paulo,MID,Aston Villa,2.8,0,0,0,0.0,0.0,99,1,0,7.6,90,Nottingham Forest,0,0,0,2,False,0
Douglas Luiz Soares de Paulo,MID,Aston Villa,2.2,0,0,0,0.0,0.0,101,2,0,2.7,90,Chelsea,0,0,0,2,True,0
Douglas Luiz Soares de Paulo,MID,Aston Villa,0.0,0,0,0,0.0,0.0,116,3,0,0.3,61,Fulham,0,1,0,-1,False,0
Douglas Luiz Soares de Paulo,MID,Aston Villa,2.6,1,0,1,0.0,0.0,121,0,0,7.3,90,Brentford,0,0,0,6,True,0
Douglas Luiz Soares de Paulo,MID,Aston Villa,2.5,0,0,0,0.0,0.0,140,4,0,1.3,90,Newcastle United,0,0,0,2,False,0
Douglas Luiz Soares de Paulo,MID,Aston Villa,2.2,0,0,0,0.0,0.0,141,1,0,2.2,90,Manchester United,0,0,0,2,True,0
Douglas Luiz Soares de Paulo,MID,Aston Villa,3.3,1,1,0,0.0256,0.0005,152,1,0,0.0,82,Brighton,0,0,1,6,False,0
Douglas Luiz Soares de Paulo,MID,Aston Villa,4.0,1,0,0,0.17131,0.0,162,3,0,7.3,90,Liverpool,0,0,1,5,True,0
Douglas Luiz Soares de Paulo,MID,Aston Villa,7.5,0,3,1,0.02582,0.4561,178,0,1,11.1,81,Tottenham,0,0,1,11,False,0
Douglas Luiz Soares de Paulo,MID,Aston Villa,4.5,0,0,0,0.04801,0.0,182,1,0,1.9,66,Wolverhampton,0,0,1,2,True,0
Douglas Luiz Soares de Paulo,MID,Aston Villa,0.0,0,0,0,0.0,0.0,12,0,0,0.0,0,Everton,0,0,0,0,True,0
Douglas Luiz Soares de Paulo,MID,Aston Villa,5.0,0,0,0,0.21786,0.1492,191,1,0,5.1,90,Leicester City,0,0,1,2,True,0
Douglas Luiz Soares de Paulo,MID,Aston Villa,5.0,1,0,1,0.27785,0.0654,209,0,0,7.2,87,Southampton,0,0,1,5,False,1
Douglas Luiz Soares de Paulo,MID,Aston Villa,3.0,0,0,0,0.14,0.0,211,4,0,6.1,90,Leeds United,0,0,1,2,True,0
Douglas Luiz Soares de Paulo,MID,Aston Villa,3.0,1,0,0,0.03,0.0,228,3,0,3.5,90,Manchester City,0,0,1,5,False,0
Douglas Luiz Soares de Paulo,MID,Aston Villa,2.2,0,0,0,0.01,0.05,231,2,0,2.5,66,Arsenal,0,0,1,1,True,1
Douglas Luiz Soares de Paulo,MID,Aston Villa,2.8,0,0,1,0.01,0.03,243,0,0,1.0,90,Everton,0,0,1,3,False,0
Douglas Luiz Soares de Paulo,MID,Aston Villa,2.8,0,0,1,0.16,0.0,252,0,0,5.1,90,Crystal Palace,0,0,1,2,True,1
Douglas Luiz Soares de Paulo,MID,Aston Villa,2.0,0,0,0,0.06,0.0,270,1,0,3.9,90,West Ham,0,0,1,2,False,0
Douglas Luiz Soares de Paulo,MID,Aston Villa,5.0,0,3,1,0.29,0.85,272,0,1,14.2,90,Bournemouth,0,0,1,11,True,0
Douglas Luiz Soares de Paulo,MID,Aston Villa,10.4,1,0,1,0.01,0.0,284,0,0,0.6,86,Chelsea,0,0,1,6,False,0
Douglas Luiz Soares de Paulo,MID,Aston Villa,10.4,0,0,0,0.05,0.07,66,1,0,3.9,90,Leeds United,0,0,1,2,False,0
Douglas Luiz Soares de Paulo,MID,Aston Villa,0.3,0,0,0,0.0,0.0,22,0,0,3.4,17,Crystal Palace,0,0,0,1,False,0
Douglas Luiz Soares de Paulo,MID,Aston Villa,5.5,0,0,1,0.02,0.0,291,0,0,2.3,90,Nottingham Forest,0,0,1,3,True,0
Douglas Luiz Soares de Paulo,MID,Aston Villa,3.0,0,0,1,0.05,0.0,301,0,0,3.8,90,Newcastle United,0,0,1,3,True,0
Douglas Luiz Soares de Paulo,MID,Aston Villa,4.4,0,2,0,0.02,0.42,313,1,1,8.3,90,Brentford,0,0,1,8,False,1
Douglas Luiz Soares de Paulo,MID,Aston Villa,4.2,0,0,1,0.05,0.05,321,0,0,3.1,90,Fulham,0,0,1,3,True,0
Douglas Luiz Soares de Paulo,MID,Aston Villa,3.8,0,0,0,0.09,0.07,339,1,0,3.0,90,Manchester United,0,0,1,2,False,0
Douglas Luiz Soares de Paulo,MID,Aston Villa,3.4,0,0,0,0.17,0.02,350,1,0,2.0,84,Wolverhampton,0,0,1,1,False,1
Douglas Luiz Soares de Paulo,MID,Aston Villa,0.0,0,3,0,0.16,0.08,352,1,1,7.6,90,Tottenham,0,0,1,10,True,0
Douglas Luiz Soares de Paulo,MID,Aston Villa,5.0,1,3,1,0.12,0.0,364,0,0,7.8,86,Liverpool,0,0,1,9,False,0
Douglas Luiz Soares de Paulo,MID,Aston Villa,5.8,0,0,0,0.02,0.23,372,1,1,0.0,90,Brighton,0,0,1,7,True,0
Douglas Luiz Soares de Paulo,MID,Aston Villa,1.0,0,0,1,0.0,0.0,32,0,0,0.5,65,West Ham,0,0,0,3,True,0
Douglas Luiz Soares de Paulo,MID,Aston Villa,1.7,0,1,0,0.0,0.0,41,1,1,4.1,17,Arsenal,0,0,0,7,False,0
Douglas Luiz Soares de Paulo,MID,Aston Villa,1.6,0,0,0,0.0,0.0,51,1,0,2.3,90,Manchester City,0,0,0,2,True,0
Douglas Luiz Soares de Paulo,MID,Aston Villa,3.2,0,0,0,0.0,0.0,71,0,0,2.7,46,Southampton,0,0,0,1,True,0
Douglas Luiz Soares de Paulo,MID,Aston Villa,2.5,0,1,1,0.0,0.0,85,0,0,5.1,90,Leicester City,0,0,0,4,False,0
