name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Ezri Konsa Ngoyo,DEF,Aston Villa,2.4,0,0,0,0.0,0.0,0.0,2,2,0,2.2,90,Bournemouth,0,0,0,0,1,False,0
Ezri Konsa Ngoyo,DEF,Aston Villa,5.2,0,0,0,0.0,0.0,0.0,99,1,0,1.9,90,Nottingham Forest,0,0,0,0,1,False,1
Ezri Konsa Ngoyo,DEF,Aston Villa,2.2,0,0,0,0.0,0.0,0.0,101,2,0,2.9,90,Chelsea,0,0,0,0,1,True,0
Ezri Konsa Ngoyo,DEF,Aston Villa,0.0,0,0,0,0.0,0.0,0.0,116,3,0,5.7,90,Fulham,0,0,0,0,1,False,0
Ezri Konsa Ngoyo,DEF,Aston Villa,3.0,0,0,1,0.0,0.0,0.0,121,0,0,2.5,90,Brentford,0,0,0,0,6,True,0
Ezri Konsa Ngoyo,DEF,Aston Villa,2.5,0,0,0,0.0,0.0,0.0,140,4,0,1.3,90,Newcastle United,0,0,0,0,0,False,0
Ezri Konsa Ngoyo,DEF,Aston Villa,2.0,0,0,0,0.0,0.0,0.0,141,1,0,1.6,90,Manchester United,0,0,0,0,2,True,0
Ezri Konsa Ngoyo,DEF,Aston Villa,1.3,0,0,0,0.00073,0.0,0.656,152,1,0,0.0,90,Brighton,0,0,0,1,2,False,0
Ezri Konsa Ngoyo,DEF,Aston Villa,0.0,0,0,0,0.00438,0.0,2.7535,162,3,0,1.3,90,Liverpool,0,0,0,1,1,True,0
Ezri Konsa Ngoyo,DEF,Aston Villa,2.5,0,0,1,0.00238,0.0,0.4,178,0,0,1.3,81,Tottenham,0,0,0,1,5,False,1
Ezri Konsa Ngoyo,DEF,Aston Villa,2.7,0,0,0,0.00866,0.0,0.8543,182,1,0,1.8,90,Wolverhampton,0,0,0,1,2,True,0
Ezri Konsa Ngoyo,DEF,Aston Villa,1.0,0,0,0,0.0,0.0,0.0,12,0,0,0.0,1,Everton,0,0,0,0,1,True,0
Ezri Konsa Ngoyo,DEF,Aston Villa,2.5,0,0,0,0.00236,0.0,2.3841,191,1,0,3.3,90,Leicester City,0,0,0,1,2,True,0
Ezri Konsa Ngoyo,DEF,Aston Villa,3.4,0,1,1,0.00091,0.0,0.4097,209,0,0,0.5,90,Southampton,0,0,0,1,7,False,0
Ezri Konsa Ngoyo,DEF,Aston Villa,3.0,0,0,0,0.01,0.11,2.25,211,4,0,2.0,90,Leeds United,0,0,0,1,0,True,0
Ezri Konsa Ngoyo,DEF,Aston Villa,1.3,0,0,0,0.0,0.0,3.59,228,3,0,1.8,90,Manchester City,0,0,0,1,0,False,1
Ezri Konsa Ngoyo,DEF,Aston Villa,-0.5,0,0,0,0.03,0.0,3.28,231,4,0,2.6,90,Arsenal,0,0,0,1,0,True,0
Ezri Konsa Ngoyo,DEF,Aston Villa,1.8,0,1,1,0.0,0.0,1.71,243,0,0,2.7,90,Everton,0,0,0,1,7,False,0
Ezri Konsa Ngoyo,DEF,Aston Villa,3.5,0,1,1,0.0,0.08,0.17,252,0,0,3.5,90,Crystal Palace,0,0,0,1,7,True,0
Ezri Konsa Ngoyo,DEF,Aston Villa,4.0,0,0,0,0.01,0.12,2.22,270,1,0,2.8,90,West Ham,0,0,0,1,2,False,0
Ezri Konsa Ngoyo,DEF,Aston Villa,6.0,0,0,1,0.2,0.09,0.59,272,0,0,3.3,90,Bournemouth,0,0,0,1,6,True,0
Ezri Konsa Ngoyo,DEF,Aston Villa,8.0,0,0,1,0.0,0.0,2.09,284,0,0,1.5,90,Chelsea,0,0,0,1,6,False,0
Ezri Konsa Ngoyo,DEF,Aston Villa,8.0,0,0,0,0.02,0.0,0.48,66,1,0,2.7,90,Leeds United,0,0,0,1,2,False,0
Ezri Konsa Ngoyo,DEF,Aston Villa,1.0,0,0,0,0.0,0.0,0.0,22,3,0,2.2,90,Crystal Palace,0,0,0,0,1,False,0
Ezri Konsa Ngoyo,DEF,Aston Villa,4.8,0,0,1,0.0,0.0,0.25,291,0,0,0.8,90,Nottingham Forest,0,0,0,1,5,True,1
Ezri Konsa Ngoyo,DEF,Aston Villa,4.3,0,0,1,0.02,0.0,0.54,301,0,0,1.1,90,Newcastle United,0,0,0,1,6,True,0
Ezri Konsa Ngoyo,DEF,Aston Villa,4.2,0,0,0,0.01,0.0,2.75,313,1,0,2.1,90,Brentford,0,0,0,1,2,False,0
Ezri Konsa Ngoyo,DEF,Aston Villa,4.8,0,2,1,0.0,0.22,0.1,321,0,0,2.2,90,Fulham,0,0,0,1,8,True,0
Ezri Konsa Ngoyo,DEF,Aston Villa,4.6,0,0,0,0.0,0.0,1.19,339,1,0,2.2,90,Manchester United,0,0,0,1,2,False,0
Ezri Konsa Ngoyo,DEF,Aston Villa,4.0,0,0,0,0.01,0.0,0.69,350,1,0,2.2,90,Wolverhampton,0,0,0,1,2,False,0
Ezri Konsa Ngoyo,DEF,Aston Villa,0.0,0,0,0,0.01,0.0,1.36,352,1,0,1.4,90,Tottenham,0,0,0,1,2,True,0
Ezri Konsa Ngoyo,DEF,Aston Villa,1.3,0,0,0,0.0,0.0,0.75,364,1,0,2.3,90,Liverpool,0,0,0,1,1,False,1
Ezri Konsa Ngoyo,DEF,Aston Villa,1.8,0,0,0,0.0,0.0,1.49,372,1,0,0.0,90,Brighton,0,0,0,1,2,True,0
Ezri Konsa Ngoyo,DEF,Aston Villa,1.2,0,0,0,0.0,0.0,0.0,32,1,0,1.8,90,West Ham,0,0,0,0,2,True,0
Ezri Konsa Ngoyo,DEF,Aston Villa,0.5,0,0,0,0.0,0.0,0.0,41,2,0,1.6,90,Arsenal,0,0,0,0,0,False,1
Ezri Konsa Ngoyo,DEF,Aston Villa,0.2,0,0,0,0.0,0.0,0.0,51,1,0,0.5,90,Manchester City,0,0,0,0,2,True,0
Ezri Konsa Ngoyo,DEF,Aston Villa,2.8,0,1,1,0.0,0.0,0.0,71,0,0,0.9,90,Southampton,0,0,0,0,7,True,0
Ezri Konsa Ngoyo,DEF,Aston Villa,6.5,0,0,1,0.0,0.0,0.0,85,0,0,2.4,90,Leicester City,0,0,0,0,6,False,0
