name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Demarai Gray,MID,Everton,1.5,0,0,0,0.0,0.0,3,1,0,4.8,90,Chelsea,0,0,0,2,True,0
Demarai Gray,MID,Everton,2.3,0,0,0,0.0,0.0,96,2,0,6.8,90,Manchester United,0,0,0,2,True,0
Demarai Gray,MID,Everton,1.7,0,0,0,0.0,0.0,109,2,0,0.8,90,Tottenham,0,0,0,2,False,0
Demarai Gray,MID,Everton,0.0,0,0,0,0.0,0.0,120,1,0,4.1,78,Newcastle United,0,0,0,2,False,0
Demarai Gray,MID,Everton,2.0,0,0,1,0.0,0.0,123,0,0,3.6,72,Crystal Palace,0,0,0,2,True,1
Demarai Gray,MID,Everton,2.2,0,0,1,0.0,0.0,136,0,0,10.5,75,Fulham,0,0,0,3,False,0
Demarai Gray,MID,Everton,2.2,0,0,0,0.0,0.0,143,2,0,5.1,90,Leeds United,0,0,0,2,True,0
Demarai Gray,MID,Everton,2.8,0,0,0,0.07384,0.1367,151,3,0,5.2,90,Bournemouth,0,0,1,2,False,0
Demarai Gray,MID,Everton,1.0,0,0,0,0.03668,0.0371,166,1,0,1.9,34,Wolverhampton,0,0,0,1,True,0
Demarai Gray,MID,Everton,4.0,0,2,0,0.00769,0.0676,175,1,1,6.0,90,Manchester City,0,0,1,9,False,0
Demarai Gray,MID,Everton,5.7,0,0,0,0.08444,0.9191,186,4,1,9.6,90,Brighton,0,0,1,7,True,0
Demarai Gray,MID,Everton,2.0,0,0,0,0.0,0.0,12,1,0,5.2,80,Aston Villa,0,0,0,2,False,0
Demarai Gray,MID,Everton,5.5,1,0,0,0.1493,0.2774,195,2,0,8.2,90,Southampton,0,0,1,5,True,0
Demarai Gray,MID,Everton,4.8,0,0,0,0.36261,0.0,210,2,0,4.1,90,West Ham,0,0,1,2,False,0
Demarai Gray,MID,Everton,1.8,0,0,0,0.0,0.0,215,0,0,0.0,0,Arsenal,0,0,0,0,True,0
Demarai Gray,MID,Everton,0.5,0,0,0,0.0,0.0,227,0,0,0.5,29,Liverpool,0,0,0,1,False,0
Demarai Gray,MID,Everton,0.3,0,0,0,0.0,0.0,235,0,0,0.0,0,Leicester City,0,0,0,0,True,0
Demarai Gray,MID,Everton,0.7,0,0,0,0.0,0.11,243,1,0,2.2,20,Aston Villa,0,0,0,1,True,0
Demarai Gray,MID,Everton,0.7,0,0,0,0.0,0.08,61,2,0,2.3,29,Arsenal,0,0,0,1,False,0
Demarai Gray,MID,Everton,1.8,0,0,0,0.05,1.09,258,2,1,8.3,88,Nottingham Forest,0,0,1,6,False,1
Demarai Gray,MID,Everton,2.2,0,0,1,0.09,0.22,263,0,0,7.4,85,Brentford,0,0,1,3,True,0
Demarai Gray,MID,Everton,2.6,0,0,0,0.35,0.03,275,2,0,5.3,90,Chelsea,0,0,1,2,False,0
Demarai Gray,MID,Everton,2.3,0,0,0,0.07,0.09,286,1,0,6.9,76,Tottenham,0,0,1,2,True,0
Demarai Gray,MID,Everton,4.8,0,2,0,0.0,0.0,23,1,1,12.8,90,Nottingham Forest,0,0,0,9,True,0
Demarai Gray,MID,Everton,2.0,0,0,0,0.11,0.05,297,2,0,3.3,90,Manchester United,0,0,1,2,False,0
Demarai Gray,MID,Everton,1.7,0,0,0,0.01,0.27,303,3,0,2.8,90,Fulham,0,0,1,1,True,1
Demarai Gray,MID,Everton,2.0,0,0,1,0.0,0.0,315,0,0,0.8,80,Crystal Palace,0,0,1,3,False,0
Demarai Gray,MID,Everton,1.1,0,0,0,0.0,0.0,322,0,0,0.0,0,Newcastle United,0,0,0,0,True,0
Demarai Gray,MID,Everton,1.2,0,0,0,0.0,0.0,337,0,0,0.0,0,Leeds United,0,0,0,0,False,0
Demarai Gray,MID,Everton,0.8,0,0,0,0.0,0.0,342,0,0,0.0,0,Brighton,0,0,0,0,False,0
Demarai Gray,MID,Everton,0.0,0,0,0,0.0,0.0,356,0,0,0.6,14,Manchester City,0,0,0,1,True,0
Demarai Gray,MID,Everton,0.5,0,0,0,0.03,0.15,370,0,0,6.4,45,Wolverhampton,0,0,0,1,False,0
Demarai Gray,MID,Everton,1.5,0,0,1,0.06,0.42,376,0,0,0.0,86,Bournemouth,0,0,1,3,True,0
Demarai Gray,MID,Everton,3.8,0,0,0,0.0,0.0,33,1,0,7.9,90,Brentford,0,0,0,2,False,0
Demarai Gray,MID,Everton,3.9,0,0,0,0.0,0.0,45,1,0,1.8,90,Leicester City,0,0,0,2,False,0
Demarai Gray,MID,Everton,2.6,0,0,1,0.0,0.0,55,0,0,8.5,90,Liverpool,0,0,0,3,True,0
Demarai Gray,MID,Everton,2.5,0,0,1,0.0,0.0,75,0,0,7.1,80,West Ham,0,0,0,3,True,0
Demarai Gray,MID,Everton,2.5,0,0,0,0.0,0.0,89,1,0,7.7,90,Southampton,0,0,0,2,False,0
