name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Nathan Collins,DEF,Wolves,2.4,0,0,0,0.0,0.0,0.0,5,2,0,1.5,90,Leicester City,0,0,0,0,1,False,0
Nathan Collins,DEF,Wolves,0.0,0,0,0,0.0,0.0,0.0,94,0,0,0.0,0,Chelsea,0,0,0,0,0,False,0
Nathan Collins,DEF,Wolves,0.0,0,0,0,0.0,0.0,0.0,110,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,True,0
Nathan Collins,DEF,Wolves,0.0,0,0,0,0.0,0.0,0.0,115,2,0,2.7,90,Crystal Palace,0,0,0,0,1,False,0
Nathan Collins,DEF,Wolves,0.2,0,0,0,0.0,0.0,0.0,130,4,0,2.3,90,Leeds United,0,0,0,0,0,True,0
Nathan Collins,DEF,Wolves,0.5,0,0,0,0.0,0.0,0.0,133,1,0,2.7,90,Brentford,0,0,0,0,2,False,0
Nathan Collins,DEF,Wolves,0.6,0,0,0,0.0,0.0,0.0,150,3,0,2.7,90,Brighton,0,0,0,0,0,True,1
Nathan Collins,DEF,Wolves,0.5,0,0,0,0.01357,0.0,1.8082,160,2,0,1.9,90,Arsenal,0,0,0,1,1,True,0
Nathan Collins,DEF,Wolves,2.0,0,0,0,0.00408,0.0,1.7338,166,1,0,2.5,90,Everton,0,0,0,1,2,False,0
Nathan Collins,DEF,Wolves,2.0,0,0,0,0.00097,0.033,1.9874,180,1,0,2.5,90,Manchester United,0,0,0,1,2,True,0
Nathan Collins,DEF,Wolves,2.0,0,0,0,0.0091,0.0,1.6123,182,1,0,2.4,90,Aston Villa,0,0,0,1,2,False,0
Nathan Collins,DEF,Wolves,5.0,0,2,1,0.0,0.0,0.0,20,0,0,1.6,90,Fulham,0,0,0,0,8,True,0
Nathan Collins,DEF,Wolves,3.0,0,0,1,0.00312,0.0,1.0216,200,0,0,2.6,90,West Ham,0,0,0,1,6,True,0
Nathan Collins,DEF,Wolves,1.6,0,0,0,0.00251,0.0,2.6341,208,3,0,2.2,90,Manchester City,0,0,0,1,1,False,0
Nathan Collins,DEF,Wolves,1.3,0,0,0,0.0,0.0,0.0,220,0,0,0.0,0,Liverpool,0,0,0,0,0,True,0
Nathan Collins,DEF,Wolves,0.8,0,0,0,0.0,0.0,0.0,229,0,0,0.0,0,Southampton,0,0,0,0,0,False,0
Nathan Collins,DEF,Wolves,0.5,0,0,0,0.0,0.0,0.0,240,0,0,0.0,0,Bournemouth,0,0,0,0,0,True,0
Nathan Collins,DEF,Wolves,-0.5,0,0,0,0.0,0.0,0.0,244,0,0,0.0,0,Fulham,0,0,0,0,0,False,0
Nathan Collins,DEF,Wolves,-0.5,0,0,0,0.0,0.0,0.0,67,0,0,0.0,0,Liverpool,0,0,0,0,0,False,0
Nathan Collins,DEF,Wolves,0.2,0,0,0,0.0,0.0,0.67,260,0,0,2.1,45,Tottenham,0,0,0,0,1,True,0
Nathan Collins,DEF,Wolves,-0.1,0,0,0,0.0,0.0,0.15,268,1,0,0.6,15,Newcastle United,0,0,0,0,1,False,0
Nathan Collins,DEF,Wolves,0.4,0,0,0,0.01,0.06,1.15,280,3,0,1.9,45,Leicester City,0,0,0,0,0,True,0
Nathan Collins,DEF,Wolves,0.3,0,0,0,0.0,0.0,0.0,289,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,False,0
Nathan Collins,DEF,Wolves,2.8,0,0,0,0.0,0.0,0.0,29,1,0,1.8,90,Tottenham,0,0,0,0,1,False,1
Nathan Collins,DEF,Wolves,0.3,0,0,0,0.0,0.0,0.0,300,0,0,0.0,1,Chelsea,0,0,0,0,1,True,0
Nathan Collins,DEF,Wolves,0.3,0,0,0,0.0,0.0,0.0,310,0,0,0.0,0,Brentford,0,0,0,0,0,True,0
Nathan Collins,DEF,Wolves,0.2,0,0,0,0.0,0.0,0.0,317,0,0,0.0,0,Leeds United,0,0,0,0,0,False,0
Nathan Collins,DEF,Wolves,0.4,0,0,0,0.0,0.0,0.08,327,0,0,0.0,1,Crystal Palace,0,0,0,0,1,True,0
Nathan Collins,DEF,Wolves,0.4,0,0,0,0.0,0.0,1.39,334,2,0,2.3,45,Brighton,0,0,0,0,0,False,0
Nathan Collins,DEF,Wolves,0.4,0,0,0,0.0,0.0,0.04,350,0,0,0.0,7,Aston Villa,0,0,0,0,1,True,0
Nathan Collins,DEF,Wolves,0.0,0,0,0,0.0,0.0,0.0,359,0,0,0.0,0,Manchester United,0,0,0,0,0,False,0
Nathan Collins,DEF,Wolves,0.8,0,0,0,0.0,0.0,1.98,370,1,0,2.0,90,Everton,0,0,0,1,2,True,0
Nathan Collins,DEF,Wolves,0.1,0,0,0,0.01,0.14,2.39,371,5,0,0.0,90,Arsenal,0,0,0,1,0,False,0
Nathan Collins,DEF,Wolves,3.0,0,0,0,0.0,0.0,0.0,40,1,0,3.0,90,Newcastle United,0,0,0,0,2,True,0
Nathan Collins,DEF,Wolves,4.3,0,1,1,0.0,0.0,0.0,42,0,0,4.5,90,Bournemouth,0,0,0,0,7,False,0
Nathan Collins,DEF,Wolves,5.4,0,3,1,0.0,0.0,0.0,60,0,0,2.3,90,Southampton,0,0,0,0,9,True,0
Nathan Collins,DEF,Wolves,2.8,0,0,0,0.0,0.0,0.0,80,3,0,0.8,32,Manchester City,0,0,1,0,-3,True,0
Nathan Collins,DEF,Wolves,0.0,0,0,0,0.0,0.0,0.0,90,0,0,0.0,0,West Ham,0,0,0,0,0,False,0
