name,position,team,bonus,ict_index,kickoff_time,minutes,opponent_team,starts,total_points,was_home
Raúl Jiménez,FWD,Wolves,0,0.0,2022-10-18,0,Crystal Palace,0,0,False
Raúl Jiménez,FWD,Wolves,0,0.0,2022-08-06,0,Leicester City,0,0,False
Raúl Jiménez,FWD,Wolves,0,0.0,2022-08-13,0,Fulham,0,0,True
Raúl Jiménez,FWD,Wolves,0,0.0,2022-10-29,0,Brentford,0,0,False
Raúl Jiménez,FWD,Wolves,0,0.0,2022-10-23,0,Leeds United,0,0,True
Raúl Jiménez,FWD,Wolves,0,0.0,2022-10-15,0,Nottingham Forest,0,0,True
Raúl Jiménez,FWD,Wolves,0,0.0,2022-10-08,0,Chelsea,0,0,False
Raúl Jiménez,FWD,Wolves,0,0.0,2022-12-26,0,Everton,0,0,False
Raúl Jiménez,FWD,Wolves,0,0.0,2022-11-12,0,Arsenal,0,0,True
Raúl Jiménez,FWD,Wolves,0,0.0,2022-11-05,0,Brighton,0,0,True
Raúl Jiménez,FWD,Wolves,0,3.8,2022-12-31,9,Manchester United,0,1,True
Raúl Jiménez,FWD,Wolves,0,0.0,2023-01-04,0,Aston Villa,0,0,False
Raúl Jiménez,FWD,Wolves,0,9.4,2023-03-18,90,Leicester City,1,2,True
Raúl Jiménez,FWD,Wolves,0,0.3,2023-01-22,45,Manchester City,1,1,False
Raúl Jiménez,FWD,Wolves,0,0.7,2022-08-20,31,Tottenham,0,1,False
Raúl Jiménez,FWD,Wolves,0,1.9,2023-02-04,30,Liverpool,0,1,True
Raúl Jiménez,FWD,Wolves,0,4.0,2023-02-24,83,Fulham,1,5,False
Raúl Jiménez,FWD,Wolves,0,2.9,2023-03-01,78,Liverpool,1,2,False
Raúl Jiménez,FWD,Wolves,0,0.4,2023-01-14,26,West Ham,0,1,True
Raúl Jiménez,FWD,Wolves,0,5.3,2023-03-04,62,Tottenham,0,5,True
Raúl Jiménez,FWD,Wolves,0,0.6,2023-02-18,13,Bournemouth,0,1,True
Raúl Jiménez,FWD,Wolves,0,0.0,2023-02-11,0,Southampton,0,0,False
Raúl Jiménez,FWD,Wolves,0,3.2,2023-03-12,90,Newcastle United,1,2,False
Raúl Jiménez,FWD,Wolves,0,0.0,2023-04-08,0,Chelsea,0,0,True
Raúl Jiménez,FWD,Wolves,0,0.0,2023-04-01,0,Nottingham Forest,0,0,False
Raúl Jiménez,FWD,Wolves,0,0.0,2023-04-15,0,Brentford,0,0,True
Raúl Jiménez,FWD,Wolves,0,0.0,2023-04-22,0,Leeds United,0,0,False
Raúl Jiménez,FWD,Wolves,0,0.0,2023-04-25,0,Crystal Palace,0,0,True
Raúl Jiménez,FWD,Wolves,0,4.7,2022-08-28,90,Newcastle United,0,2,True
Raúl Jiménez,FWD,Wolves,0,0.0,2023-05-06,0,Aston Villa,0,0,True
Raúl Jiménez,FWD,Wolves,0,0.3,2023-05-13,12,Manchester United,0,1,False
Raúl Jiménez,FWD,Wolves,0,0.0,2023-05-28,90,Arsenal,1,2,False
Raúl Jiménez,FWD,Wolves,0,8.8,2022-08-31,90,Bournemouth,0,2,False
Raúl Jiménez,FWD,Wolves,0,0.0,2023-05-20,0,Everton,0,0,True
Raúl Jiménez,FWD,Wolves,0,0.0,2022-09-03,0,Southampton,0,0,True
Raúl Jiménez,FWD,Wolves,0,0.0,2023-04-29,0,Brighton,0,0,False
Raúl Jiménez,FWD,Wolves,0,0.0,2022-09-17,0,Manchester City,0,0,True
Raúl Jiménez,FWD,Wolves,0,0.0,2022-10-01,0,West Ham,0,0,False
