name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Bukayo Saka,MID,Arsenal,3.2,1,0,1,0.0,0.0,1,0,0,4.5,90,Crystal Palace,0,0,0,6,False,0
Bukayo Saka,MID,Arsenal,8.2,0,3,0,0.0,0.0,91,2,2,17.2,90,Liverpool,0,0,0,15,True,0
Bukayo Saka,MID,Arsenal,9.3,0,1,1,0.0,0.0,104,0,1,7.5,81,Leicester City,0,0,0,9,False,0
Bukayo Saka,MID,Arsenal,5.5,0,0,0,0.0,0.0,127,1,0,1.7,90,Southampton,0,0,0,1,False,1
Bukayo Saka,MID,Arsenal,7.2,1,0,0,0.0,0.0,131,0,0,7.2,26,Nottingham Forest,0,0,0,4,True,0
Bukayo Saka,MID,Arsenal,4.8,1,0,1,0.0,0.0,142,0,0,7.3,90,Chelsea,0,0,0,5,False,1
Bukayo Saka,MID,Arsenal,4.5,0,0,1,0.21648,0.0,160,0,0,5.9,90,Wolverhampton,0,0,1,3,False,0
Bukayo Saka,MID,Arsenal,9.5,0,2,0,0.31127,0.6557,161,1,1,13.1,90,West Ham,0,0,1,9,True,0
Bukayo Saka,MID,Arsenal,8.0,0,0,0,0.06131,0.3672,172,2,1,7.8,90,Brighton,0,0,1,6,False,1
Bukayo Saka,MID,Arsenal,6.5,0,0,1,0.06103,0.136,181,0,0,8.0,90,Newcastle United,0,0,1,3,True,0
Bukayo Saka,MID,Arsenal,4.5,0,0,0,0.0,0.0,11,2,0,8.1,83,Leeds United,0,0,0,2,True,0
Bukayo Saka,MID,Arsenal,4.5,1,0,1,0.19001,0.0325,199,0,0,6.1,90,Tottenham,0,0,1,6,False,0
Bukayo Saka,MID,Arsenal,7.1,0,2,0,0.52336,0.2191,201,2,1,15.7,90,Manchester United,0,0,1,9,True,0
Bukayo Saka,MID,Arsenal,6.2,0,0,0,0.08,0.19,215,1,0,9.8,90,Everton,0,0,1,2,False,0
Bukayo Saka,MID,Arsenal,13.0,1,1,0,0.44,0.35,221,1,0,12.2,90,Brentford,0,0,1,6,True,0
Bukayo Saka,MID,Arsenal,13.0,0,2,0,0.12,0.79,111,3,1,7.8,90,Manchester City,0,0,1,9,True,0
Bukayo Saka,MID,Arsenal,6.3,0,0,0,0.32,0.32,231,2,1,11.9,90,Aston Villa,0,0,1,6,False,1
Bukayo Saka,MID,Arsenal,13.6,0,0,1,0.05,0.11,246,0,0,5.4,90,Leeds United,0,0,1,3,False,0
Bukayo Saka,MID,Arsenal,13.6,1,1,1,0.03,0.36,61,0,1,10.5,81,Everton,0,0,1,12,True,0
Bukayo Saka,MID,Arsenal,7.3,0,0,0,0.22,0.71,251,2,0,13.6,90,Bournemouth,0,0,1,2,True,0
Bukayo Saka,MID,Arsenal,6.3,0,0,1,0.15,0.0,264,0,0,4.0,71,Fulham,0,0,1,3,False,0
Bukayo Saka,MID,Arsenal,8.1,1,3,0,0.25,0.27,271,1,2,20.0,90,Crystal Palace,0,0,1,18,True,0
Bukayo Saka,MID,Arsenal,7.8,0,0,0,0.01,0.0,281,1,0,0.9,30,Leicester City,0,0,0,1,True,0
Bukayo Saka,MID,Arsenal,4.7,0,0,1,0.0,0.0,21,0,0,5.0,87,Bournemouth,0,0,0,3,False,0
Bukayo Saka,MID,Arsenal,6.7,0,0,0,0.21,0.0,296,2,0,6.7,90,Liverpool,0,0,1,1,False,1
Bukayo Saka,MID,Arsenal,1.2,0,0,0,0.14,1.03,309,2,0,5.7,90,West Ham,1,0,1,0,False,0
Bukayo Saka,MID,Arsenal,4.8,1,3,0,0.49,0.33,311,3,1,18.4,90,Southampton,0,0,1,13,True,0
Bukayo Saka,MID,Arsenal,2.9,0,0,0,0.03,0.05,329,3,0,0.9,79,Manchester City,0,0,1,2,False,0
Bukayo Saka,MID,Arsenal,4.1,0,0,0,0.08,0.29,331,1,0,8.2,73,Chelsea,0,0,1,2,True,0
Bukayo Saka,MID,Arsenal,3.5,0,0,1,0.05,0.26,346,0,0,5.0,86,Newcastle United,0,0,1,3,False,0
Bukayo Saka,MID,Arsenal,0.0,0,0,0,0.03,0.1,351,3,0,4.3,90,Brighton,0,0,1,2,True,0
Bukayo Saka,MID,Arsenal,2.7,0,0,0,0.07,0.05,367,1,0,6.4,90,Nottingham Forest,0,0,1,2,False,0
Bukayo Saka,MID,Arsenal,2.6,0,0,0,0.06,0.25,371,0,1,0.0,59,Wolverhampton,0,0,1,6,True,0
Bukayo Saka,MID,Arsenal,5.0,1,0,0,0.0,0.0,31,1,0,9.8,90,Fulham,0,0,0,5,True,0
Bukayo Saka,MID,Arsenal,4.7,1,0,0,0.0,0.0,41,1,0,11.6,87,Aston Villa,0,0,0,5,True,0
Bukayo Saka,MID,Arsenal,4.4,0,1,0,0.0,0.0,56,3,1,10.5,90,Manchester United,0,0,0,7,False,1
Bukayo Saka,MID,Arsenal,7.0,2,0,1,0.0,0.0,72,0,0,11.7,90,Brentford,0,0,0,9,False,0
Bukayo Saka,MID,Arsenal,6.0,0,0,0,0.0,0.0,81,1,0,12.4,90,Tottenham,0,0,0,2,True,0
