name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Michael Olise,MID,Crystal Palace,0.0,0,0,0,0.0,0.0,1,0,0,0.0,0,Arsenal,0,0,0,0,True,0
Michael Olise,MID,Crystal Palace,3.5,1,1,0,0.0,0.0,95,1,0,8.6,84,Leicester City,0,0,0,5,True,1
Michael Olise,MID,Crystal Palace,2.7,0,0,0,0.0,0.0,105,0,0,0.1,25,Leeds United,0,0,0,1,False,0
Michael Olise,MID,Crystal Palace,0.0,1,0,0,0.0,0.0,115,1,0,11.8,79,Wolverhampton,0,0,0,5,True,0
Michael Olise,MID,Crystal Palace,3.0,0,0,0,0.0,0.0,123,1,0,4.2,61,Everton,0,0,0,2,False,0
Michael Olise,MID,Crystal Palace,3.0,0,0,1,0.0,0.0,135,0,0,4.8,85,Southampton,0,0,0,3,True,0
Michael Olise,MID,Crystal Palace,4.2,0,3,0,0.0,0.0,149,1,1,14.7,90,West Ham,0,0,0,10,False,0
Michael Olise,MID,Crystal Palace,5.5,0,0,0,0.11399,0.0,157,1,0,3.1,90,Nottingham Forest,0,0,1,2,False,0
Michael Olise,MID,Crystal Palace,2.0,0,0,0,0.00841,0.1828,165,3,0,3.0,83,Fulham,0,0,1,2,True,0
Michael Olise,MID,Crystal Palace,7.0,2,3,1,0.19989,0.0276,171,0,0,9.7,87,Bournemouth,0,0,1,12,False,0
Michael Olise,MID,Crystal Palace,4.8,0,0,0,0.11426,0.1124,185,4,0,5.2,72,Tottenham,0,0,1,2,True,0
Michael Olise,MID,Crystal Palace,-0.4,0,0,0,0.0,0.0,16,0,0,1.6,2,Liverpool,0,0,0,1,False,0
Michael Olise,MID,Crystal Palace,10.3,0,0,0,0.06911,0.026,194,1,0,5.8,90,Chelsea,0,0,1,2,False,0
Michael Olise,MID,Crystal Palace,10.3,0,2,0,0.18083,0.0584,63,1,1,11.7,90,Manchester United,0,0,1,9,True,0
Michael Olise,MID,Crystal Palace,4.5,0,0,0,0.00143,0.0,203,0,0,0.9,25,Newcastle United,0,0,0,0,True,1
Michael Olise,MID,Crystal Palace,3.2,0,0,0,0.41,0.0,216,2,0,7.8,90,Manchester United,0,0,1,2,False,0
Michael Olise,MID,Crystal Palace,3.2,0,0,0,0.14,0.0,223,1,0,5.2,83,Brighton,0,0,1,2,True,0
Michael Olise,MID,Crystal Palace,4.0,1,2,1,0.57,0.06,232,0,0,8.5,79,Brentford,0,0,1,8,False,0
Michael Olise,MID,Crystal Palace,3.3,0,0,1,0.18,0.0,242,0,0,4.4,90,Liverpool,0,0,1,3,True,0
Michael Olise,MID,Crystal Palace,3.8,0,0,0,0.01,0.0,252,1,0,1.1,66,Aston Villa,0,0,1,2,False,0
Michael Olise,MID,Crystal Palace,5.8,0,0,0,0.08,0.0,262,1,0,3.6,90,Manchester City,0,0,1,2,True,0
Michael Olise,MID,Crystal Palace,5.8,0,0,0,0.07,0.59,73,1,0,5.1,69,Brighton,0,0,1,2,False,0
Michael Olise,MID,Crystal Palace,1.7,0,0,0,0.08,0.13,271,4,0,2.1,81,Arsenal,0,0,1,2,False,0
Michael Olise,MID,Crystal Palace,2.0,0,0,0,0.17,0.2,285,1,0,7.6,90,Leeds United,0,0,1,2,True,0
Michael Olise,MID,Crystal Palace,0.7,0,0,0,0.0,0.0,22,0,0,0.4,20,Aston Villa,0,0,0,1,True,0
Michael Olise,MID,Crystal Palace,5.0,3,3,0,0.9,0.1,294,1,0,17.5,90,Leicester City,0,0,1,14,False,0
Michael Olise,MID,Crystal Palace,6.8,0,0,1,0.13,0.05,307,0,0,2.8,90,Southampton,0,0,1,3,False,0
Michael Olise,MID,Crystal Palace,5.5,0,0,1,0.17,0.04,315,0,0,6.1,90,Everton,0,0,1,3,True,0
Michael Olise,MID,Crystal Palace,4.8,0,0,0,0.13,0.03,327,2,0,6.9,90,Wolverhampton,0,0,1,2,False,0
Michael Olise,MID,Crystal Palace,5.4,1,0,0,0.28,0.07,335,3,0,7.4,90,West Ham,0,0,1,5,True,0
Michael Olise,MID,Crystal Palace,4.8,0,0,0,0.16,0.02,348,1,0,6.5,90,Tottenham,0,0,1,2,False,0
Michael Olise,MID,Crystal Palace,0.0,1,0,1,0.31,0.13,355,0,0,14.0,90,Bournemouth,0,0,1,6,True,0
Michael Olise,MID,Crystal Palace,3.8,0,0,0,0.1,0.12,363,2,0,3.8,90,Fulham,0,0,1,2,False,0
Michael Olise,MID,Crystal Palace,4.2,1,1,0,0.68,0.07,375,1,0,0.0,89,Nottingham Forest,0,0,1,6,True,0
Michael Olise,MID,Crystal Palace,-0.2,0,0,0,0.0,0.0,37,1,0,0.2,16,Manchester City,0,0,0,1,False,0
Michael Olise,MID,Crystal Palace,1.2,0,0,1,0.0,0.0,43,0,0,4.4,79,Brentford,0,0,0,3,True,0
Michael Olise,MID,Crystal Palace,1.4,0,0,0,0.0,0.0,57,0,0,2.8,28,Newcastle United,0,0,0,1,False,0
Michael Olise,MID,Crystal Palace,1.5,0,0,0,0.0,0.0,83,2,0,5.4,90,Chelsea,0,0,0,2,True,0
