name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Konstantinos Tsimikas,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,4,0,0,0.0,0,Fulham,0,0,0,0,0,False,0
Konstantinos Tsimikas,DEF,Liverpool,1.0,0,0,0,0.0,0.0,0.0,91,3,0,2.0,90,Arsenal,0,0,0,0,1,False,0
Konstantinos Tsimikas,DEF,Liverpool,0.7,0,0,0,0.0,0.0,0.0,106,0,0,0.0,1,Manchester City,0,0,0,0,1,True,0
Konstantinos Tsimikas,DEF,Liverpool,0.0,1,0,1,0.0,0.0,0.0,118,0,0,4.6,80,West Ham,0,0,0,0,9,True,0
Konstantinos Tsimikas,DEF,Liverpool,3.7,0,0,0,0.0,0.0,0.0,126,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,False,0
Konstantinos Tsimikas,DEF,Liverpool,2.8,0,0,0,0.0,0.0,0.0,138,0,0,0.0,0,Leicester City,0,0,0,0,0,True,0
Konstantinos Tsimikas,DEF,Liverpool,2.5,0,0,0,0.0,0.0,0.0,148,0,0,0.0,0,Tottenham,0,0,0,0,0,False,0
Konstantinos Tsimikas,DEF,Liverpool,1.3,0,0,0,0.06315,0.0,0.0,154,0,0,3.3,4,Southampton,0,0,0,0,1,True,0
Konstantinos Tsimikas,DEF,Liverpool,1.0,0,0,0,0.0,0.0,0.0,162,0,0,0.0,0,Aston Villa,0,0,0,0,0,False,0
Konstantinos Tsimikas,DEF,Liverpool,1.5,0,0,0,0.03269,0.0513,0.034,174,0,0,2.8,28,Leeds United,0,0,0,0,1,True,0
Konstantinos Tsimikas,DEF,Liverpool,1.3,0,0,0,0.17809,0.3951,1.4407,183,2,0,10.4,45,Brentford,0,0,0,1,0,False,0
Konstantinos Tsimikas,DEF,Liverpool,0.8,0,0,0,0.0,0.0,0.0,16,0,0,2.4,27,Crystal Palace,0,0,0,0,0,True,1
Konstantinos Tsimikas,DEF,Liverpool,1.2,0,0,0,0.0,0.0,0.0,193,0,0,0.0,0,Brighton,0,0,0,0,0,False,0
Konstantinos Tsimikas,DEF,Liverpool,0.5,0,0,0,0.0,0.0,0.0,207,0,0,0.0,0,Chelsea,0,0,0,0,0,True,0
Konstantinos Tsimikas,DEF,Liverpool,1.3,0,0,0,0.03,0.0,0.55,220,0,0,1.9,4,Wolverhampton,0,0,0,0,1,False,0
Konstantinos Tsimikas,DEF,Liverpool,0.8,0,0,0,0.0,0.0,0.0,227,0,0,0.0,0,Everton,0,0,0,0,0,True,0
Konstantinos Tsimikas,DEF,Liverpool,0.3,0,0,0,0.0,0.0,0.0,237,0,0,0.0,0,Newcastle United,0,0,0,0,0,False,0
Konstantinos Tsimikas,DEF,Liverpool,5.8,0,0,0,0.0,0.0,0.0,242,0,0,0.0,0,Crystal Palace,0,0,0,0,0,False,0
Konstantinos Tsimikas,DEF,Liverpool,5.8,1,2,1,0.33,0.0,0.93,67,0,0,6.3,90,Wolverhampton,0,0,0,1,11,True,0
