name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Luke Shaw,DEF,Man Utd,2.8,0,0,0,0.0,0.0,0.0,9,2,0,6.9,89,Brighton,0,0,0,0,0,True,1
Luke Shaw,DEF,Man Utd,1.0,0,0,0,0.0,0.0,0.0,96,1,0,2.3,90,Everton,0,0,0,0,2,False,0
Luke Shaw,DEF,Man Utd,2.7,0,0,1,0.0,0.0,0.0,107,0,0,3.4,90,Newcastle United,0,0,0,0,6,True,0
Luke Shaw,DEF,Man Utd,0.0,0,1,1,0.0,0.0,0.0,119,0,0,6.7,90,Tottenham,0,0,0,0,7,True,0
Luke Shaw,DEF,Man Utd,3.5,1,1,0,0.0,0.0,0.0,122,1,0,6.0,90,Chelsea,0,0,0,0,5,False,1
Luke Shaw,DEF,Man Utd,4.3,0,0,1,0.0,0.0,0.0,139,0,0,4.5,90,West Ham,0,0,0,0,6,True,0
Luke Shaw,DEF,Man Utd,5.4,1,0,0,0.0,0.0,0.0,141,3,0,0.8,64,Aston Villa,0,0,0,0,3,False,1
Luke Shaw,DEF,Man Utd,3.7,0,0,0,0.43214,0.0,1.3139,153,1,0,0.0,90,Fulham,0,0,0,1,2,False,0
Luke Shaw,DEF,Man Utd,8.5,0,2,1,0.02253,0.0,0.7173,169,0,0,2.5,90,Nottingham Forest,0,0,0,1,8,True,0
Luke Shaw,DEF,Man Utd,8.5,0,3,1,0.06426,0.0,0.6749,180,0,0,2.7,90,Wolverhampton,0,0,0,1,9,False,0
Luke Shaw,DEF,Man Utd,10.7,0,3,1,0.10317,0.3422,0.4937,189,0,1,9.4,90,Bournemouth,0,0,0,1,15,True,0
Luke Shaw,DEF,Man Utd,0.0,0,0,0,0.0,0.0,0.0,13,4,0,2.1,45,Brentford,0,0,0,0,-1,False,0
Luke Shaw,DEF,Man Utd,13.4,0,0,0,0.00295,0.0,0.6487,196,1,0,1.5,90,Manchester City,0,0,0,1,2,True,0
Luke Shaw,DEF,Man Utd,13.4,0,0,0,0.10821,0.0408,0.5469,63,1,0,3.8,90,Crystal Palace,0,0,0,1,2,False,0
Luke Shaw,DEF,Man Utd,5.5,0,0,0,0.01222,0.0,2.9293,201,3,0,2.8,90,Arsenal,0,0,0,1,0,False,1
Luke Shaw,DEF,Man Utd,4.0,1,0,0,0.05,0.0,1.37,216,1,0,3.3,90,Crystal Palace,0,0,0,1,5,True,0
Luke Shaw,DEF,Man Utd,4.0,0,0,0,0.09,0.0,0.61,76,2,0,3.7,90,Leicester City,0,0,0,1,1,True,0
Luke Shaw,DEF,Man Utd,4.0,1,3,1,0.11,0.0,1.83,225,0,0,7.0,90,Leicester City,0,0,0,1,12,False,0
Luke Shaw,DEF,Man Utd,6.0,0,0,1,0.1,0.17,1.18,236,0,0,4.8,68,Leeds United,0,0,0,1,6,True,0
Luke Shaw,DEF,Man Utd,3.0,0,0,0,0.24,0.0,2.65,256,7,0,5.0,90,Liverpool,0,0,0,1,-1,False,0
Luke Shaw,DEF,Man Utd,3.8,0,0,1,0.13,0.13,1.14,267,0,0,9.1,90,Southampton,0,0,0,1,5,True,1
Luke Shaw,DEF,Man Utd,3.5,0,0,0,0.08,0.0,3.57,288,2,0,4.4,90,Newcastle United,0,0,0,1,1,False,0
Luke Shaw,DEF,Man Utd,3.5,0,0,0,0.03,0.04,0.0,247,0,0,0.8,36,Brentford,0,0,0,1,0,True,1
Luke Shaw,DEF,Man Utd,-0.8,0,0,0,0.0,0.0,0.0,27,0,0,0.0,0,Liverpool,0,0,0,0,0,True,0
Luke Shaw,DEF,Man Utd,0.0,0,0,0,0.0,0.0,0.0,297,0,0,0.0,0,Everton,0,0,0,0,0,True,0
Luke Shaw,DEF,Man Utd,0.2,0,0,0,0.0,0.0,0.0,306,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,False,0
Luke Shaw,DEF,Man Utd,0.4,0,0,0,0.17,0.0,2.24,325,2,0,0.0,90,Tottenham,0,0,0,1,1,False,0
Luke Shaw,DEF,Man Utd,3.0,0,1,1,0.01,0.0,0.56,339,0,0,2.1,90,Aston Villa,0,0,0,1,7,True,0
Luke Shaw,DEF,Man Utd,3.0,0,0,0,0.15,0.0,2.29,274,1,0,4.0,90,Brighton,0,0,0,1,1,False,1
Luke Shaw,DEF,Man Utd,2.2,0,0,0,0.01,0.13,1.31,349,1,0,2.5,90,West Ham,0,0,0,1,2,False,0
Luke Shaw,DEF,Man Utd,0.0,0,3,1,0.23,0.04,0.39,359,0,0,5.3,90,Wolverhampton,0,0,0,1,8,True,1
Luke Shaw,DEF,Man Utd,9.9,0,3,1,0.04,0.03,1.19,361,0,0,4.7,90,Bournemouth,0,0,0,1,9,False,0
Luke Shaw,DEF,Man Utd,9.9,0,0,0,0.01,0.0,1.51,319,0,0,0.4,45,Chelsea,0,0,0,1,1,True,0
Luke Shaw,DEF,Man Utd,2.0,0,0,0,0.0,0.0,0.0,379,0,0,0.0,0,Fulham,0,0,0,0,0,True,0
Luke Shaw,DEF,Man Utd,0.3,0,0,0,0.0,0.0,0.0,39,0,0,0.0,0,Southampton,0,0,0,0,0,False,0
Luke Shaw,DEF,Man Utd,0.3,0,0,0,0.0,0.0,0.0,46,0,0,0.0,0,Leeds United,0,0,0,0,0,False,0
Luke Shaw,DEF,Man Utd,-0.1,0,0,0,0.0,0.0,0.0,56,0,0,0.0,0,Arsenal,0,0,0,0,0,True,0
Luke Shaw,DEF,Man Utd,-1.0,0,0,0,0.0,0.0,0.0,88,2,0,1.9,45,Manchester City,0,0,0,0,0,False,0
