name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Antony Matheus dos Santos,MID,Man Utd,7.5,0,1,0,0.0,0.0,96,1,1,11.3,90,Everton,0,0,0,8,False,0
Antony Matheus dos Santos,MID,Man Utd,6.0,0,0,1,0.0,0.0,107,0,0,6.6,90,Newcastle United,0,0,0,3,True,0
Antony Matheus dos Santos,MID,Man Utd,0.0,0,0,1,0.0,0.0,119,0,0,4.3,75,Tottenham,0,0,0,3,True,0
Antony Matheus dos Santos,MID,Man Utd,3.9,0,0,0,0.0,0.0,122,1,0,6.6,90,Chelsea,0,0,0,1,False,1
Antony Matheus dos Santos,MID,Man Utd,3.7,0,0,0,0.0,0.0,139,0,0,0.0,0,West Ham,0,0,0,0,True,0
Antony Matheus dos Santos,MID,Man Utd,1.0,0,0,0,0.0,0.0,141,0,0,0.0,0,Aston Villa,0,0,0,0,False,0
Antony Matheus dos Santos,MID,Man Utd,0.0,0,0,0,0.0,0.0,153,0,0,0.0,0,Fulham,0,0,0,0,False,0
Antony Matheus dos Santos,MID,Man Utd,3.5,0,0,1,0.03014,0.4792,169,0,0,2.4,64,Nottingham Forest,0,0,1,3,True,0
Antony Matheus dos Santos,MID,Man Utd,3.0,0,0,1,0.01974,0.3805,180,0,0,10.6,90,Wolverhampton,0,0,1,3,False,0
Antony Matheus dos Santos,MID,Man Utd,2.0,0,0,0,0.0,0.0,189,0,0,0.0,0,Bournemouth,0,0,0,0,True,0
Antony Matheus dos Santos,MID,Man Utd,3.0,0,0,0,0.04465,0.0,196,1,0,0.3,45,Manchester City,0,0,0,1,True,0
Antony Matheus dos Santos,MID,Man Utd,3.0,0,0,1,0.06712,0.173,63,0,0,2.0,69,Crystal Palace,0,0,1,3,False,0
Antony Matheus dos Santos,MID,Man Utd,1.3,0,0,0,0.01936,0.022,201,2,0,2.3,70,Arsenal,0,0,1,1,False,1
Antony Matheus dos Santos,MID,Man Utd,2.4,0,0,0,0.05,0.07,216,1,0,2.4,80,Crystal Palace,0,0,1,1,True,1
Antony Matheus dos Santos,MID,Man Utd,2.4,0,0,0,0.0,0.0,76,0,0,0.0,0,Leicester City,0,0,0,0,True,0
Antony Matheus dos Santos,MID,Man Utd,0.2,0,0,0,0.0,0.0,225,0,0,0.0,0,Leicester City,0,0,0,0,False,0
Antony Matheus dos Santos,MID,Man Utd,0.1,0,0,0,0.0,0.0,236,0,0,0.0,0,Leeds United,0,0,0,0,True,0
Antony Matheus dos Santos,MID,Man Utd,-0.3,0,0,0,0.01,0.06,256,7,0,3.9,90,Liverpool,0,0,1,1,False,1
Antony Matheus dos Santos,MID,Man Utd,1.8,0,0,1,0.07,0.03,267,0,0,3.3,73,Southampton,0,0,1,3,True,0
Antony Matheus dos Santos,MID,Man Utd,5.5,0,0,1,0.05,0.1,288,0,0,3.3,61,Newcastle United,0,0,1,3,False,0
Antony Matheus dos Santos,MID,Man Utd,5.5,0,0,1,0.34,0.28,247,0,0,3.6,85,Brentford,0,0,1,3,True,0
Antony Matheus dos Santos,MID,Man Utd,2.3,0,0,0,0.14,0.48,297,0,0,9.0,59,Everton,0,0,1,1,True,0
Antony Matheus dos Santos,MID,Man Utd,5.2,1,3,1,0.39,1.12,306,0,1,12.7,90,Nottingham Forest,0,0,1,14,False,0
Antony Matheus dos Santos,MID,Man Utd,4.6,0,0,0,0.12,0.02,325,1,0,0.0,70,Tottenham,0,0,1,2,False,0
Antony Matheus dos Santos,MID,Man Utd,7.6,0,0,0,0.02,0.1,339,0,0,2.2,14,Aston Villa,0,0,0,1,True,0
Antony Matheus dos Santos,MID,Man Utd,7.6,0,0,1,0.1,0.49,274,0,0,5.7,75,Brighton,0,0,1,2,False,1
Antony Matheus dos Santos,MID,Man Utd,4.2,0,0,0,0.09,0.21,349,1,0,7.3,73,West Ham,0,0,1,2,False,0
Antony Matheus dos Santos,MID,Man Utd,0.0,1,0,1,0.23,0.75,359,0,0,11.1,90,Wolverhampton,0,0,1,6,True,0
Antony Matheus dos Santos,MID,Man Utd,5.5,0,0,1,0.09,0.21,361,0,0,3.7,85,Bournemouth,0,0,1,3,False,0
Antony Matheus dos Santos,MID,Man Utd,5.5,0,0,0,0.07,0.02,319,0,0,0.0,28,Chelsea,0,0,1,1,True,0
Antony Matheus dos Santos,MID,Man Utd,0.5,0,0,0,0.0,0.0,379,0,0,0.0,0,Fulham,0,0,0,0,True,0
Antony Matheus dos Santos,MID,Man Utd,2.6,0,0,0,0.0,0.0,56,0,1,6.5,57,Arsenal,0,0,0,6,True,0
Antony Matheus dos Santos,MID,Man Utd,5.5,0,0,0,0.0,0.0,88,6,1,10.9,90,Manchester City,0,0,0,7,False,0
