name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Vladimir Coufal,DEF,West Ham,0.9,0,0,0,0.0,0.0,0.0,10,2,0,2.6,90,Manchester City,0,0,0,0,1,True,0
Vladimir Coufal,DEF,West Ham,0.7,0,0,0,0.0,0.0,0.0,100,0,0,0.0,0,Fulham,0,0,0,0,0,True,0
Vladimir Coufal,DEF,West Ham,0.8,0,0,0,0.0,0.0,0.0,108,1,0,6.4,90,Southampton,0,0,0,0,1,False,1
Vladimir Coufal,DEF,West Ham,0.0,0,0,0,0.0,0.0,0.0,118,0,0,0.0,0,Liverpool,0,0,0,0,0,False,0
Vladimir Coufal,DEF,West Ham,1.5,1,0,0,0.0,0.0,0.0,129,0,0,0.1,2,Bournemouth,0,0,0,0,4,True,0
Vladimir Coufal,DEF,West Ham,0.8,0,0,0,0.0,0.0,0.0,139,0,0,0.0,0,Manchester United,0,0,0,0,0,False,0
Vladimir Coufal,DEF,West Ham,1.0,0,0,0,0.0,0.0,0.0,149,0,0,0.0,0,Crystal Palace,0,0,0,0,0,True,0
Vladimir Coufal,DEF,West Ham,1.0,0,0,0,0.0,0.0,0.0,159,0,0,0.0,0,Leeds United,0,0,0,0,0,True,0
Vladimir Coufal,DEF,West Ham,-0.5,0,0,0,0.01884,0.0,2.1036,161,3,0,2.0,90,Arsenal,0,0,0,1,0,False,1
Vladimir Coufal,DEF,West Ham,0.0,0,0,0,0.3678,0.0,1.6274,179,2,0,6.6,90,Brentford,0,0,0,1,0,True,1
Vladimir Coufal,DEF,West Ham,0.7,0,0,0,0.01292,0.0295,0.8037,187,1,0,2.3,67,Leicester City,0,0,0,1,2,False,0
Vladimir Coufal,DEF,West Ham,2.0,0,0,0,0.0,0.0,0.0,18,1,0,1.6,90,Nottingham Forest,0,0,0,0,2,False,0
Vladimir Coufal,DEF,West Ham,0.8,0,0,0,0.05639,0.1318,0.8366,200,1,0,5.4,90,Wolverhampton,0,0,0,1,2,False,0
Vladimir Coufal,DEF,West Ham,2.0,0,0,1,0.01279,0.0,0.6745,210,0,0,2.0,90,Everton,0,0,0,1,6,True,0
Vladimir Coufal,DEF,West Ham,3.3,0,0,0,0.18,0.0,0.82,217,1,0,4.2,90,Newcastle United,0,0,0,1,2,False,0
Vladimir Coufal,DEF,West Ham,3.0,0,0,0,0.1,0.0,1.15,230,1,0,2.1,90,Chelsea,0,0,0,1,1,True,1
Vladimir Coufal,DEF,West Ham,1.3,0,0,0,0.03,0.0,1.48,239,2,0,1.3,90,Tottenham,0,0,0,1,1,False,0
Vladimir Coufal,DEF,West Ham,1.2,0,0,0,0.16,0.0,0.1,250,0,0,3.5,45,Nottingham Forest,0,0,0,1,1,True,0
Vladimir Coufal,DEF,West Ham,0.4,0,0,0,0.0,0.0,0.0,254,0,0,0.0,0,Brighton,0,0,0,0,0,False,0
Vladimir Coufal,DEF,West Ham,0.1,0,0,0,0.0,0.0,0.0,270,0,0,0.0,0,Aston Villa,0,0,0,0,0,True,0
Vladimir Coufal,DEF,West Ham,0.0,0,0,0,0.0,0.0,0.0,290,0,0,0.0,0,Southampton,0,0,0,0,0,True,0
Vladimir Coufal,DEF,West Ham,0.0,0,0,0,0.0,0.0,0.65,70,2,0,0.6,27,Newcastle United,0,0,0,0,0,True,0
Vladimir Coufal,DEF,West Ham,1.3,0,0,0,0.0,0.0,0.0,30,2,0,2.4,74,Brighton,0,0,0,0,1,True,0
Vladimir Coufal,DEF,West Ham,2.0,0,0,1,0.01,0.0,0.68,293,0,0,3.1,90,Fulham,0,0,0,1,6,False,0
Vladimir Coufal,DEF,West Ham,1.3,0,0,0,0.08,0.02,2.82,309,2,0,5.4,90,Arsenal,0,0,0,1,1,True,0
Vladimir Coufal,DEF,West Ham,4.1,1,2,1,0.17,0.0,1.06,312,0,0,4.8,82,Bournemouth,0,0,0,1,11,False,0
Vladimir Coufal,DEF,West Ham,2.7,0,0,0,0.0,0.0,2.0,326,2,0,0.6,90,Liverpool,0,0,0,1,1,True,0
Vladimir Coufal,DEF,West Ham,4.8,0,0,0,0.03,0.0,2.13,335,4,0,2.7,90,Crystal Palace,0,0,0,1,-1,False,1
Vladimir Coufal,DEF,West Ham,4.8,0,0,0,0.0,0.01,1.42,277,1,0,2.5,61,Manchester City,0,0,0,1,2,False,0
Vladimir Coufal,DEF,West Ham,0.0,0,0,0,0.0,0.0,0.0,349,0,0,0.0,0,Manchester United,0,0,0,0,0,True,0
Vladimir Coufal,DEF,West Ham,0.0,0,0,0,0.0,0.0,0.0,353,0,0,0.0,0,Brentford,0,0,0,0,0,False,0
Vladimir Coufal,DEF,West Ham,0.6,0,0,0,0.02,0.0,0.9,369,1,0,3.7,90,Leicester City,0,0,0,1,2,True,0
Vladimir Coufal,DEF,West Ham,0.7,0,0,0,0.05,0.0,1.44,378,2,0,0.0,90,Leeds United,0,0,0,1,1,False,0
Vladimir Coufal,DEF,West Ham,1.9,0,0,1,0.0,0.0,0.0,32,0,0,1.0,67,Aston Villa,0,0,0,0,6,False,0
