name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Tomas Soucek,MID,West Ham,1.0,0,0,0,0.0,0.0,10,2,0,0.8,90,Manchester City,0,0,0,2,True,0
Tomas Soucek,MID,West Ham,2.3,0,0,0,0.0,0.0,100,1,0,3.4,90,Fulham,0,0,0,2,True,0
Tomas Soucek,MID,West Ham,2.2,0,0,0,0.0,0.0,108,1,0,4.3,90,Southampton,0,0,0,2,False,0
Tomas Soucek,MID,West Ham,0.0,0,0,0,0.0,0.0,118,1,0,5.0,90,Liverpool,0,0,0,2,False,0
Tomas Soucek,MID,West Ham,3.5,1,0,1,0.0,0.0,129,0,0,6.1,90,Bournemouth,0,0,0,6,True,0
Tomas Soucek,MID,West Ham,2.7,0,0,0,0.0,0.0,139,1,0,3.5,90,Manchester United,0,0,0,1,False,1
Tomas Soucek,MID,West Ham,2.6,0,0,0,0.0,0.0,149,1,0,1.3,63,Crystal Palace,0,0,0,2,True,0
Tomas Soucek,MID,West Ham,2.8,0,0,0,0.02139,0.0521,159,1,0,0.9,74,Leeds United,0,0,1,2,True,0
Tomas Soucek,MID,West Ham,1.5,0,0,0,0.00132,0.0,161,3,0,2.0,77,Arsenal,0,0,1,2,False,0
Tomas Soucek,MID,West Ham,1.5,0,0,0,0.00243,0.0,179,0,0,0.1,8,Brentford,0,0,0,1,True,0
Tomas Soucek,MID,West Ham,1.7,0,0,0,0.00742,0.0,187,2,0,1.9,90,Leicester City,0,0,1,2,False,0
Tomas Soucek,MID,West Ham,2.5,0,0,0,0.0,0.0,18,1,0,6.9,90,Nottingham Forest,0,0,0,2,False,0
Tomas Soucek,MID,West Ham,1.5,0,0,0,0.10922,0.0624,200,1,0,1.9,59,Wolverhampton,0,0,1,1,False,0
Tomas Soucek,MID,West Ham,1.4,0,0,0,0.00015,0.0,210,0,0,0.4,18,Everton,0,0,0,1,True,0
Tomas Soucek,MID,West Ham,1.0,0,0,0,0.0,0.0,217,0,0,0.5,16,Newcastle United,0,0,0,1,False,0
Tomas Soucek,MID,West Ham,1.3,0,0,0,0.09,0.06,230,1,0,5.2,76,Chelsea,0,0,0,2,True,0
Tomas Soucek,MID,West Ham,1.7,0,0,0,0.04,0.07,239,2,0,5.0,90,Tottenham,0,0,1,2,False,0
Tomas Soucek,MID,West Ham,2.0,0,0,1,0.03,0.11,250,0,0,2.7,90,Nottingham Forest,0,0,1,3,True,0
Tomas Soucek,MID,West Ham,2.0,0,0,0,0.0,0.06,254,3,0,2.8,74,Brighton,0,0,1,1,False,1
Tomas Soucek,MID,West Ham,2.0,0,0,0,0.01,0.0,270,1,0,1.5,90,Aston Villa,0,0,1,2,True,0
Tomas Soucek,MID,West Ham,4.6,0,0,1,0.01,0.0,290,0,0,0.4,67,Southampton,0,0,1,3,True,0
Tomas Soucek,MID,West Ham,4.6,0,0,0,0.0,0.0,70,3,0,0.0,62,Newcastle United,0,0,1,2,True,0
Tomas Soucek,MID,West Ham,2.0,0,0,0,0.0,0.0,30,2,0,7.5,90,Brighton,0,0,0,2,True,0
Tomas Soucek,MID,West Ham,2.7,0,0,1,0.16,0.0,293,0,0,4.6,90,Fulham,0,0,1,3,False,0
Tomas Soucek,MID,West Ham,2.0,0,0,0,0.0,0.16,309,2,0,2.5,90,Arsenal,0,0,1,2,True,0
Tomas Soucek,MID,West Ham,3.7,1,0,1,0.02,0.1,312,0,0,8.3,90,Bournemouth,0,0,1,6,False,0
Tomas Soucek,MID,West Ham,2.5,0,0,0,0.0,0.06,326,2,0,1.1,90,Liverpool,0,0,1,2,True,0
Tomas Soucek,MID,West Ham,7.6,2,3,0,0.01,0.35,335,4,1,11.1,90,Crystal Palace,0,0,1,15,False,1
Tomas Soucek,MID,West Ham,7.6,0,0,0,0.0,0.0,277,0,0,0.0,0,Manchester City,0,0,0,0,False,0
Tomas Soucek,MID,West Ham,3.5,0,0,1,0.02,0.11,349,0,0,3.8,90,Manchester United,0,0,1,3,True,0
Tomas Soucek,MID,West Ham,0.0,0,0,0,0.01,0.0,353,2,0,0.4,57,Brentford,0,0,1,1,False,0
Tomas Soucek,MID,West Ham,4.2,0,0,0,0.01,0.35,369,1,0,7.6,90,Leicester City,0,0,1,2,True,0
Tomas Soucek,MID,West Ham,3.5,0,0,0,0.0,0.0,378,0,0,0.0,0,Leeds United,0,0,0,0,False,0
Tomas Soucek,MID,West Ham,2.2,0,0,1,0.0,0.0,32,0,0,2.4,90,Aston Villa,0,0,0,3,False,0
Tomas Soucek,MID,West Ham,3.3,0,3,0,0.0,0.0,47,1,1,10.6,90,Tottenham,0,0,0,10,True,0
Tomas Soucek,MID,West Ham,3.3,0,0,0,0.0,0.0,54,2,0,1.5,90,Chelsea,0,0,0,2,False,0
Tomas Soucek,MID,West Ham,4.2,0,0,0,0.0,0.0,75,1,0,3.3,90,Everton,0,0,0,2,False,0
Tomas Soucek,MID,West Ham,2.5,0,0,1,0.0,0.0,90,0,0,5.8,90,Wolverhampton,0,0,0,3,True,0
