name,position,team,xP,assists,bonus,expected_assists,expected_goals,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Georginio Rutter,FWD,Leeds,1.8,0,0,0.0,0.0,205,0,0.0,0,Brentford,0,0,0,0,True,0
Georginio Rutter,FWD,Leeds,1.9,0,0,0.0,0.0,218,0,0.1,23,Nottingham Forest,0,0,0,1,False,0
Georginio Rutter,FWD,Leeds,1.9,0,0,0.0,0.0,76,0,1.3,27,Manchester United,0,0,0,1,False,0
Georginio Rutter,FWD,Leeds,0.8,0,0,0.1,0.0,225,0,1.4,32,Manchester United,0,0,0,1,True,0
Georginio Rutter,FWD,Leeds,1.0,0,0,0.0,0.07,235,0,0.5,12,Everton,0,0,0,1,False,0
Georginio Rutter,FWD,Leeds,1.5,0,0,0.0,0.0,245,0,1.2,15,Southampton,0,0,0,1,True,0
Georginio Rutter,FWD,Leeds,1.2,0,0,0.05,0.24,255,0,3.5,67,Chelsea,0,0,1,2,False,0
Georginio Rutter,FWD,Leeds,1.2,0,0,0.01,0.0,265,0,0.5,6,Brighton,0,0,0,1,True,0
Georginio Rutter,FWD,Leeds,1.0,0,0,0.0,0.0,280,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Georginio Rutter,FWD,Leeds,0.5,0,0,0.0,0.0,281,0,0.2,16,Arsenal,0,0,0,1,False,0
Georginio Rutter,FWD,Leeds,0.5,0,0,0.0,0.0,65,0,0.0,0,Nottingham Forest,0,0,0,0,True,0
Georginio Rutter,FWD,Leeds,0.5,0,0,0.0,0.0,294,0,1.2,11,Crystal Palace,0,0,0,1,True,0
Georginio Rutter,FWD,Leeds,0.3,0,0,0.01,0.0,304,0,1.5,24,Liverpool,0,0,0,1,True,0
Georginio Rutter,FWD,Leeds,0.6,0,0,0.0,0.0,316,0,0.0,0,Fulham,0,0,0,0,False,0
Georginio Rutter,FWD,Leeds,0.5,0,0,0.0,0.0,323,0,0.0,0,Leeds United,0,0,0,0,True,0
Georginio Rutter,FWD,Leeds,0.9,0,0,0.0,0.0,332,0,0.0,0,Bournemouth,0,0,0,0,False,0
Georginio Rutter,FWD,Leeds,-0.7,0,0,0.0,0.0,345,0,0.0,0,Manchester City,0,0,0,0,False,0
Georginio Rutter,FWD,Leeds,0.0,0,0,0.0,0.0,357,0,0.0,0,Newcastle United,0,0,0,0,True,0
Georginio Rutter,FWD,Leeds,0.0,0,0,0.0,0.0,369,0,0.0,0,West Ham,0,0,0,0,False,0
Georginio Rutter,FWD,Leeds,0.8,1,0,0.06,0.1,377,0,0.0,30,Tottenham,0,0,0,4,True,0
